Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 1/2 oz Silver Australia Lunar Year of the Dragon~ w/ Perth Mint Capsule,235943586287,"Apr 2, 2026",$48.95,$0.00,,,Fixed price,https://www.ebay.com/itm/235943586287
2012 Australia 1/2 oz Silver Lunar Year of the Dragon in Capsule,305777258136,"Mar 24, 2026",$49.88,$0.00,,,Fixed price,https://www.ebay.com/itm/305777258136
2012 Australia Lunar Year Of The Dragon 1/2 oz Silver BU Coin From Sealed Roll,161037180005,"Mar 25, 2026",$47.11,$9.27,,,Fixed price,https://www.ebay.com/itm/161037180005
NIUE 2012 LUNAR YEAR OF THE DRAGON - Colorized silver coin in egg 1/2 Oz,117017925232,"Mar 13, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117017925232
2012 Australia 1/2 oz Silver Lunar Year of the Dragon in Capsule,127775348637,"Mar 31, 2026",$45.00,$4.85,,,Fixed price,https://www.ebay.com/itm/127775348637
2012 Apmex 1/2 oz Silver Lunar Year of the Dragon,127779151393,"Mar 31, 2026",$48.29,$5.50,,,Fixed price,https://www.ebay.com/itm/127779151393
2012 Perth Mint Australia Lunar Dragon 1/2 oz .999 Silver Coin - Perth Cap - BU,137133607480,"Mar 21, 2026",$46.00,$4.25,,,Auction,https://www.ebay.com/itm/137133607480
2012 P 1/2oz .999 Fine Silver Australian Lunar Year of The Dragon NGC MS70,137145586287,"Mar 18, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137145586287
2012 Australia YEAR OF THE DRAGON .9999 FINE SILVER 1/2 OZ • Beautiful 💯,137151963777,"Mar 27, 2026",$37.77,$5.50,,,Auction,https://www.ebay.com/itm/137151963777
2012 1/2 oz Silver Australia Lunar Year of the Dragon 50C MS70,147215863425,"Mar 28, 2026",$76.00,$5.52,,,Auction,https://www.ebay.com/itm/147215863425
(2) 2012/2013 Australia 1/2 oz Lunar Year of the Dragon & Year Of The Snake,178007930981,"Apr 3, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178007930981
2012 1/2 oz Silver Australia Lunar Year of the Dragon~ w/ Perth Mint Capsule,236588783060,"Mar 8, 2026",$50.00,$5.30,,,Fixed price,https://www.ebay.com/itm/236588783060
A 2012 Australia 1/2 oz Silver Lunar Year of the Dragon in Capsule,267590076712,"Mar 7, 2026",$51.00,$0.41,,,Auction,https://www.ebay.com/itm/267590076712
2012 Australia 1/2 oz Silver Lunar Year of the Dragon in Capsule,267604583408,"Mar 15, 2026",$50.00,$7.31,,,Fixed price,https://www.ebay.com/itm/267604583408
2018 Australian Year of the Dragon Silver Coin 1 T Oz 999 Fine 2 Pounds .999 BU,267608716818,"Mar 22, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/267608716818
"2012 Year of the Dragon, 1/2 oz, 50 cents, .999, Australia, QE II",277809251238,"Mar 21, 2026",$50.00,$3.00,,,Auction,https://www.ebay.com/itm/277809251238
2012 1/2 oz .999 Silver Lunar Year of The Dragon Series II Perth Mint In Capsule,297531779101,"Mar 9, 2026",$57.47,$0.00,,,Fixed price,https://www.ebay.com/itm/297531779101
2 oz 2012 Australian $2 Silver Lunar Dragon Coin .999 Fine in Capsule,306803260915,"Mar 9, 2026",$209.99,$0.00,,,Auction,https://www.ebay.com/itm/306803260915
A 2012 Australia 1/2 oz Silver Lunar Year of the Dragon in Capsule,306809078828,"Mar 14, 2026",$46.00,$5.00,,,Auction,https://www.ebay.com/itm/306809078828
2012 Australia Lunar Year of the Dragon 1/2 oz. Silver Colored Proof Coin Perth,318030348711,"Mar 28, 2026",$75.99,$7.95,,,Fixed price,https://www.ebay.com/itm/318030348711
2 x 2012 Australia Lunar Year Of The Dragon 1 oz .999 Fine Silver Colorized,336500279512,"Apr 5, 2026",$224.50,$0.00,,,Auction,https://www.ebay.com/itm/336500279512
2012 Year of the Dragon 1/2 oz .999 Silver Proof Coin – Niue – Box & COA,397755306639,"Apr 1, 2026",$55.00,$5.52,,,Fixed price,https://www.ebay.com/itm/397755306639
"2012 Australia, Elizabeth II, 2 Dollars, 2 oz, Perth, Silver, Year of the Dragon",406769892423,"Mar 22, 2026",$205.00,$5.39,,,Auction,https://www.ebay.com/itm/406769892423
