Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Australia Lunar II Dragon 2 oz Silver BU,372560207749,2/7/2026,$197.89,$5.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/372560207749
2012 Australia Lunar II Dragon 2 oz Silver BU,345524738733,1/19/2026,$241.04,$4.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/345524738733
2012 Australia Lunar II Dragon 2 oz Silver BU,356634347654,11/24/2025,$241.57,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/356634347654
2012 Australia Lunar II Dragon 2 oz Silver BU,296205159204,1/15/2026,$231.14,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/296205159204
2012 Australia Lunar II Dragon 2 oz Silver BU,136598924371,12/27/2025,$198.34,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/136598924371
2012 Lunar II Dragon 2 oz Silver PCGS MS-69,299502535771,1/1/2026,$287.96,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/299502535771
2012 Australia Lunar II Dragon 2 oz Silver BU,313930046621,12/8/2025,$233.89,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/313930046621
2012 Lunar II Dragon 2 oz Silver PCGS MS-69,140505815510,11/22/2025,$290.53,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/140505815510
2012 Australia Lunar II Dragon 2 oz Silver BU,139901907094,12/10/2025,$198.82,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/139901907094
2012 Australia Lunar II Dragon 2 oz Silver BU,167149040825,12/18/2025,$240.29,$4.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/167149040825
2012 Lunar II Dragon 2 oz Silver PCGS MS-69,108748613574,12/31/2025,$239.60,$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/108748613574
2012 Lunar II Dragon 2 oz Silver PCGS MS-70,322899481956,1/2/2026,$354.10,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/322899481956
2012 Australia Lunar II Dragon 2 oz Silver BU,235581891900,12/27/2025,$196.75,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/235581891900
2012 Lunar II Dragon 2 oz Silver NGC MS-70,250986123699,2/12/2026,$330.08,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/250986123699
2012 Lunar II Dragon 2 oz Silver NGC MS-70,224470750514,2/13/2026,$333.04,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/224470750514
2012 Australia Lunar II Dragon 2 oz Silver BU,164716312677,11/25/2025,$206.71,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/164716312677
