Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1950's-1964 Washington Quarter 90% Silver $10 Face ROLL,133232856050,"Jun 28, 2026",$515.49,$0.00,,,Fixed price,https://www.ebay.com/itm/133232856050,68
Roll of 40 - $10 Face Value Full Dates 90% Silver Washington Quarters,175536707995,"Jun 28, 2026",$508.14,$0.00,,,Fixed price,https://www.ebay.com/itm/175536707995,48
"Washington Quarters, 90% Silver 1932 - 1964, Circulated, Choose # of Lots!",154571021042,"Jun 27, 2026",$16.61,$0.00,,,Fixed price,https://www.ebay.com/itm/154571021042,213
FULL DATES Roll Of 40 $10 Face Value 90% Silver Washington Quarters,291657305454,"Jun 27, 2026",$541.86,$0.00,,,Fixed price,https://www.ebay.com/itm/291657305454,89
[Lot of 10] - Washington Quarter - 90% Silver Choose How Many Lots of 10!,155638335105,"Jun 27, 2026",$169.90,$31.98,,,Fixed price,https://www.ebay.com/itm/155638335105,54
(1) 1932-1964 Washington Quarter From OBW Roll Estate CHO-GEM Bu Unc. 90% Silver,267004615339,"Jun 27, 2026",$42.43,$6.66,,,Fixed price,https://www.ebay.com/itm/267004615339,50
1939-S Washington Quarter Average Circ,127859655160,"Jun 27, 2026",$19.54,$0.00,,,Fixed price,https://www.ebay.com/itm/127859655160,38
"Silver Washington Quarter(s)-90%-1932-1964, Choose How Many! Ships Free!",335636838312,"Jun 26, 2026",$16.07,$0.00,,,Fixed price,https://www.ebay.com/itm/335636838312,937
90% Silver Washington Quarter Average Circulated Random Date,197685262351,"Jun 26, 2026",$28.11,$0.00,,,Fixed price,https://www.ebay.com/itm/197685262351,143
"Silver Washington Quarter(s) 90% 1932-1964, Choose How Many!",267500106152,"Jun 26, 2026",$14.95,$6.78,,,Fixed price,https://www.ebay.com/itm/267500106152,407
1960 Silver Proof Washington Quarter PCGS PR67,135022696077,"Jun 26, 2026",$28.51,$0.00,,,Fixed price,https://www.ebay.com/itm/135022696077,44
1976 S 40% Silver Washington Quarter Gem Bu,141751464235,"Jun 26, 2026",$12.52,$0.00,,,Fixed price,https://www.ebay.com/itm/141751464235,30
1776 - 1976 S NGC PF69 Ultra Cameo Proof Silver Washington Quarter Bicentennial,203331960152,"Jun 25, 2026",$57.28,$0.00,,,Fixed price,https://www.ebay.com/itm/203331960152,45
All (5) Bicentennial Quarters 1976 P D S Silver Unc S Proof S Silver Proof,127623933492,"Jun 25, 2026",$39.95,$3.49,,,Fixed price,https://www.ebay.com/itm/127623933492,21
1976 S 25C BU 40% Silver Washington Bicentennial Quarter,305790751194,"Jun 25, 2026",$12.58,$1.42,,,Fixed price,https://www.ebay.com/itm/305790751194,28
$1 Face - 90% Silver Washington Quarters Circulated Random Date,306707309766,"Jun 24, 2026",$61.89,$4.27,,,Fixed price,https://www.ebay.com/itm/306707309766,80
1951 P Washington Quarter - BU/Unc/Uncirculated - Silver,137081850548,"Jun 24, 2026",$19.99,$1.03,,,Fixed price,https://www.ebay.com/itm/137081850548,28
1937-S Washington Quarter Average Circ,137301920434,"Jun 23, 2026",$19.23,$0.00,,,Fixed price,https://www.ebay.com/itm/137301920434,32
1935 Washington Quarter ~ Gem BU ~ 90% Silver,123590985343,"Jun 23, 2026",$38.77,$3.09,,,Fixed price,https://www.ebay.com/itm/123590985343,19
1976 S Washington Bicentennial Silver Quarter Choice Proof 25c Coin,365128025562,"Jun 18, 2026",$12.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365128025562,252
1964 Silver Proof Washington Quarter PCGS PF66,134259847059,"Jun 18, 2026",$25.24,$0.00,,,Fixed price,https://www.ebay.com/itm/134259847059,35
Washington Quarters – Random Dates – 90% Silver – Fair Price!,188241390591,"Jun 11, 2026",$14.71,$5.20,,,Fixed price,https://www.ebay.com/itm/188241390591,177
One Washington Quarter 1932 - 1964 PDS 90% Silver Circulated Mixed Conditions,318395670698,"Jun 10, 2026",$13.84,$0.00,,,Fixed price,https://www.ebay.com/itm/318395670698,35
"Silver Washington Quarters, Pre 64, Circulated, BUY 10, Get 1 FREE 🔥",234820385702,"Jun 9, 2026",$17.58,$2.92,,,Fixed price,https://www.ebay.com/itm/234820385702,57
Choice Unc 1954 P+D+S Washington Quarter Gem BU Collection Lot Set,127039401339,"Jun 5, 2026",$55.45,$0.00,,,Fixed price,https://www.ebay.com/itm/127039401339,45
1976-S Washington Quarter Silver MS68 PCGS Blue Label,135552606746,"Jun 4, 2026",$62.35,$0.00,,,Fixed price,https://www.ebay.com/itm/135552606746,21
1976 Bicentennial Genuine U.S. Quarter Coin - BLACK RUTHENIUM & SILVER HOLOGRAM,236337020068,"May 30, 2026",$18.43,$0.00,,,Fixed price,https://www.ebay.com/itm/236337020068,22
Single Washington Silver Quarters 1932 - 1964.,188411148446,"May 27, 2026",$12.63,$0.00,,,Fixed price,https://www.ebay.com/itm/188411148446,241
