Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1973 United States Mint Uncirculated Set Original Government Packaging,230247173010,1/9/2026,$23.71,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/230247173010
1973 US Mint Set P & D Uncirculated Complete,381887000455,11/25/2025,$24.31,Free,Mint,westminstercoin,Auction,https://www.ebay.com/itm/381887000455
1973 US Mint Set P & D Uncirculated Complete,247725483510,1/8/2026,$14.88,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/247725483510
SEALED 1973 U.S. Mint Uncirculated Coin Set – Original Packaging,313547262954,11/30/2025,$24.61,Free,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/313547262954
1973 US Mint Set Uncirculated P&D – All Coins – No Envelope,275459062732,1/7/2026,$13.67,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/275459062732
1973 P&D US Mint Uncirculated Coin Set OGP,255585400325,12/28/2025,$28.00,$4.99,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/255585400325
1973 P&D US Mint Uncirculated Coin Set OGP,245114659373,12/21/2025,$15.88,$4.99,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/245114659373
1973 US Mint Set P & D Uncirculated Complete,336146973150,1/24/2026,$19.93,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/336146973150
1973 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,158269290802,12/3/2025,$13.44,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/158269290802
1973 US Mint Set P & D Uncirculated Complete,226295367413,1/29/2026,$26.62,Free,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/226295367413
1973 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,164621389813,2/3/2026,$17.06,Free,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/164621389813
1973 P&D US Mint Uncirculated Coin Set OGP,217730012885,12/27/2025,$14.93,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/217730012885
