Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
US Coin 1920-S Standing Liberty Silver Quarter XF/AU Luster KEY DATE NO RESERVE!,128026464727,"Aug 19, 2026",$32.00,$7.00,,,Auction,https://www.ebay.com/itm/128026464727,1
US Coin 1920 Standing Liberty Silver Quarter AU Luster Sharp Detail NO RESERVE!,128026467928,"Aug 19, 2026",$60.23,$7.00,,,Auction,https://www.ebay.com/itm/128026467928,1
"Lot (10) Standing Liberty Quarters 1920, 26x4 ,27x2, 28 and 29x2 Silver 25 Cent",128027427956,"Aug 17, 2026",$102.50,$5.40,,,Auction,https://www.ebay.com/itm/128027427956,1
1920-S STANDING LIBERTY QUARTER - VF VERY FINE,117341902180,"Aug 16, 2026",$55.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117341902180,1
1920-S Standing Liberty Quarter Authentic ICG *7232,127968418370,"Aug 10, 2026",$56.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127968418370,1
1920 Standing Liberty Quarter,128007240965,"Aug 10, 2026",$19.99,$1.99,,,Fixed price,https://www.ebay.com/itm/128007240965,1
1920-S STANDING LIBERTY QUARTER - VF VERY FINE,128011889402,"Aug 10, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/128011889402,1
1920-P STANDING LIBERTY QUARTER - VF VERY FINE,117341896710,"Aug 9, 2026",$35.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117341896710,1
1920 S Standing Liberty Quarter,117346773346,"Aug 7, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117346773346,1
1920 S Standing Liberty Silver Quarter Dollar 25c Choice Original XF+ Type Coin,127942429612,"Aug 3, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127942429612,1
1920 Standing Liberty Quarter - Cleaned,128007241475,"Aug 3, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/128007241475,1
1920 standing liberty quarter,127985529143,"Jul 29, 2026",$25.00,$5.48,,,Fixed price,https://www.ebay.com/itm/127985529143,1
*VERY NICE LOOKING 1920-P STANDING LIBERTY QUARTER - ESTATE FRESH*,127955662514,"Jul 10, 2026",$54.00,$0.00,,,Auction,https://www.ebay.com/itm/127955662514,1
1920 Standing Liberty Quarter 25C Ungraded 90% Silver US Coin CC29172,127918833840,"Jul 9, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127918833840,1
1920 D Standing Liberty Quarter US Silver Coin Fine Extremely Rare,127344439468,"Jun 30, 2026",$99.99,$4.49,,,Fixed price,https://www.ebay.com/itm/127344439468,1
1920 Philadelphia Mint Silver Standing Liberty Quarter,117257802330,"Jun 28, 2026",$26.00,$1.36,,,Auction,https://www.ebay.com/itm/117257802330,1
1920 25C Standing Quarter VF #,126926211490,"Jun 26, 2026",$20.00,$2.54,,,Fixed price,https://www.ebay.com/itm/126926211490,1
4-Coin Silver US Quarter Lot 1909 Barber 1920/1926 Standing Liberty 1939 Wash,127922124025,"Jun 21, 2026",$46.51,$5.48,,,Auction,https://www.ebay.com/itm/127922124025,1
1920-P STANDING LIBERTY QUARTER - BETTER GRADE!,117180202340,"Jun 10, 2026",$139.00,$3.00,,,Fixed price,https://www.ebay.com/itm/117180202340,1
"1920 P Standing Liberty Quarter, PCGS MS62, Bright, Lustrous White and Original!",127265222790,"Jun 2, 2026",$319.99,$2.99,,,Fixed price,https://www.ebay.com/itm/127265222790,1
"1920 25C Standing Liberty Quarter, 90% Silver #1599",127259332702,"May 31, 2026",$33.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127259332702,1
1920-S Standing Liberty Quarter Fine Condition,117218423950,"May 30, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117218423950,1
1920 p standing liberty quarter - Nice detail and honest wear,117207831069,"May 28, 2026",$42.25,$1.54,,,Auction,https://www.ebay.com/itm/117207831069,1
1920 p standing liberty quarter,117206109462,"May 27, 2026",$22.03,$3.00,,,Auction,https://www.ebay.com/itm/117206109462,1
"XF 1920-P Standing Liberty Silver Quarter, Extra Fine All Original Type Coin",117200708952,"May 24, 2026",$20.33,$8.18,,,Auction,https://www.ebay.com/itm/117200708952,1
,,"May 23, 2026",$49.99,$0.00,,,Fixed price,,2
[Removed] Item 397939883752,397939883752,"May 20, 2026",$49.99,$0.00,,,Fixed price,,4
"1920 standing liberty quarter, anacs vf-30",117178164416,"May 11, 2026",$38.00,$5.17,,,Auction,https://www.ebay.com/itm/117178164416,1
,,"May 11, 2026",$38.00,$5.17,,,Auction,,1
"1920-D Standing Liberty Quarter Denver, Highly Collectible, Scarce Nice Key Date",377167581377,"May 9, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/377167581377,3
1920 S Standing Liberty 25c Quarter 90% Silver,117008032222,"May 9, 2026",$59.95,$5.64,,,Fixed price,https://www.ebay.com/itm/117008032222,1
,,"May 9, 2026",$29.95,$0.00,,,Fixed price,,3
,,"May 9, 2026",$59.95,$5.64,,,Fixed price,,1
"Standing Liberty Quarter Lot 1920, 1925(2), 1929",117172779960,"May 8, 2026",$46.00,$6.36,,,Auction,https://www.ebay.com/itm/117172779960,1
,,"May 8, 2026",$46.00,$6.36,,,Auction,,1
1920-D Standing Liberty Quarter ~ Nice Condition ~ Nice Details ~ Denver Mint,206231727256,"May 6, 2026",$27.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206231727256,4
,,"May 6, 2026",$27.00,$0.00,,,Fixed price,,4
,,"May 3, 2026",$220.00,$0.00,,,Fixed price,,1
1920 D Standing Liberty Silver Quarter 25C San Francisco High Grade!,389928006033,"Apr 27, 2026",$29.50,$0.00,,,Fixed price,https://www.ebay.com/itm/389928006033,2
,,"Apr 27, 2026",$29.50,$0.00,,,Fixed price,,2
"1920-D Standing Liberty Quarter Denver, Highly Collectible, Scarce Nice Key Date",168281097405,"Apr 22, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168281097405,21
,,"Apr 22, 2026",$29.99,$0.00,,,Fixed price,,18
1920 STANDING LIBERTY silver U.S. QUARTER. Flashy AU. #md1,117151981139,"Apr 20, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117151981139,1
,,"Apr 20, 2026",$85.00,$0.00,,,Fixed price,,1
1920-S Standing Liberty Quarter 25C - 90% Silver GREAT DETAILS!,127755927599,"Apr 12, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127755927599,1
,,"Apr 12, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Apr 5, 2026",$55.00,$5.07,,,Auction,,1
1920 Standing Liberty Quarter AU55 ICG *5225,126936265931,"Apr 4, 2026",$111.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126936265931,1
,,"Apr 4, 2026",$111.00,$0.00,,,Fixed price,,1
,,"Mar 28, 2026",$150.00,$5.27,,,Fixed price,,1
1920-D Standing Liberty Quarter Denver US Mint American Coin Excellent Condition,389778633553,"Mar 24, 2026",$29.95,$2.99,,,Fixed price,https://www.ebay.com/itm/389778633553,3
1920 Standing Liberty Quarter *3902,127688529703,"Mar 24, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127688529703,1
,,"Mar 24, 2026",$29.95,$2.99,,,Fixed price,,3
,,"Mar 24, 2026",$70.00,$0.00,,,Fixed price,,1
1920 Philadelphia Mint US Silver Coin Standing Liberty Quarter VF,127344498410,"Mar 23, 2026",$31.99,$3.99,,,Fixed price,https://www.ebay.com/itm/127344498410,1
,,"Mar 23, 2026",$31.99,$3.99,,,Fixed price,,1
,,"Mar 21, 2026",$56.69,$0.00,,,Fixed price,,1
