Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1965 - 1969 Kennedy Half Dollar(S) - Circulated - 40% Silver - Choose Quantity!,335828583624,"Apr 15, 2026",$10.07,$0.00,,,Fixed price,https://www.ebay.com/itm/335828583624,367
1969-S Kennedy Half Dollar 50c NGC Gem Proof Charlie Duke Astronaut Signed,206149115619,"Apr 15, 2026",$65.00,$5.39,,,Fixed price,https://www.ebay.com/itm/206149115619,1
1969-S Proof Kennedy Half Dollar 40% Silver ** From Proof Set **,397828132055,"Apr 15, 2026",$14.00,$0.50,,,Fixed price,https://www.ebay.com/itm/397828132055,1
1969 S & 1970 S proof kennedy half silver dollars 40% Silver Coins,358430551924,"Apr 14, 2026",$21.00,$4.00,,,Auction,https://www.ebay.com/itm/358430551924,1
(🚀MAN ON THE MOON!🚀) 1969 Silver Kennedy Half Dollar S Proof & D Mint RARE Set,147249151129,"Apr 14, 2026",$40.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147249151129,1
1969 S - Proof Silver Kennedy Half Dollar - NGC PF 67,198245834119,"Apr 14, 2026",$22.50,$0.00,,,Auction,https://www.ebay.com/itm/198245834119,1
1969 S Proof Kennedy Silver Half Dollar - TEXTILE PATTERNS! ANACS Soapbox PF67,377035006043,"Apr 14, 2026",$43.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377035006043,1
1969-S 40% silver gem PROOF Kennedy half dollar. Exact coin shown. #17,377113602426,"Apr 14, 2026",$15.69,$0.00,,,Fixed price,https://www.ebay.com/itm/377113602426,1
"1969 S Proof Kennedy Half Dollar 50c from Proof Set, 40% Silver From Storage",236104567042,"Apr 14, 2026",$15.16,$0.99,,,Fixed price,https://www.ebay.com/itm/236104567042,12
1969 S 50C Kennedy Half Dollar PCGS PR69CAM,236745752230,"Apr 13, 2026",$23.50,$6.00,,,Auction,https://www.ebay.com/itm/236745752230,1
1969 S 50C Kennedy Half Dollar PCGS PR69,397819526143,"Apr 13, 2026",$22.50,$0.50,,,Auction,https://www.ebay.com/itm/397819526143,1
SILVER 1969 S KENNEDY HALF DOLLAR GRADED PCGS 5OC 40% AG CLAD COIN,137209384119,"Apr 13, 2026",$25.39,$5.45,,,Auction,https://www.ebay.com/itm/137209384119,1
1969-S 40% Silver Kennedy Proof Half Dollar,236754223674,"Apr 13, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/236754223674,1
1969 S Kennedy Mint Proof Half Dollar 40% Silver Clad Coinage FREE SHIPPING,157777194825,"Apr 13, 2026",$24.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157777194825,2
1964 1965 1966 1967 1968 S 1969 S Kennedy Proof Half Dollar 6 Coin Set Silver US,273530753681,"Apr 12, 2026",$119.95,$4.95,,,Fixed price,https://www.ebay.com/itm/273530753681,8
1969 S 40% Silver Kennedy Half Dollar Gem Proof - Deep Cameo,147243627499,"Apr 12, 2026",$12.50,$1.03,,,Auction,https://www.ebay.com/itm/147243627499,1
1969 S Kennedy Half Dollar PCGS PR69 Blue Label,388939682842,"Apr 12, 2026",$19.99,$5.07,,,Fixed price,https://www.ebay.com/itm/388939682842,1
1969 S 50C Kennedy Half Dollar PCGS PR69,377093635627,"Apr 11, 2026",$29.00,$0.50,,,Auction,https://www.ebay.com/itm/377093635627,1
"Set of 3 - KENNEDY Half Dollars * 1968, 1969, 1970 S 40% Silver",277856334695,"Apr 11, 2026",$31.00,$5.50,,,Auction,https://www.ebay.com/itm/277856334695,1
"Kennedy Half Dollar Proofs. Lot of 5 (1969, 1971, 1977, 1979, 1976 S Mint Lot)",318106980888,"Apr 11, 2026",$24.99,$6.00,,,Auction,https://www.ebay.com/itm/318106980888,1
1969-S Kennedy Half Dollar ** PROOF** 40% SILVER,147252647410,"Apr 11, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147252647410,1
1969-S Kennedy Half Dollar NGC PF-69 Ultra Cameo,336513437456,"Apr 11, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/336513437456,1
1969-S Proof Kennedy Half Dollar 40% Silver ** From Proof Set **,397828130754,"Apr 11, 2026",$14.00,$0.50,,,Fixed price,https://www.ebay.com/itm/397828130754,1
1969 S Kennedy Half Dollar Proof - BU Condition - 74SA,366327364415,"Apr 11, 2026",$10.77,$2.99,,,Auction,https://www.ebay.com/itm/366327364415,1
1969 S 40% Silver Kennedy Half Dollar Gem Proof,201332724326,"Apr 11, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/201332724326,12
1969-S Proof Kennedy Half Dollar 40% Silver ** From Proof Set **,397731768405,"Apr 11, 2026",$14.00,$1.25,,,Fixed price,https://www.ebay.com/itm/397731768405,1
1969-S **40% Silver** Kennedy Half Dollar PROOF 50cent Piece from Mint Proof Set,314890350467,"Apr 10, 2026",$18.31,$0.99,,,Fixed price,https://www.ebay.com/itm/314890350467,26
1969 S Gem Proof Kennedy Half Dollar 40% Silver,206026539857,"Apr 10, 2026",$12.50,$5.07,,,Fixed price,https://www.ebay.com/itm/206026539857,1
1969 S Kennedy Half Dollar Gem Cameo Proof 40% Silver See Pics K807,147213809270,"Apr 10, 2026",$31.39,$3.95,,,Fixed price,https://www.ebay.com/itm/147213809270,1
"1969-S Kennedy Silver Half Dollar Proof ""NGC PF69 Ultra Cameo""",127781039320,"Apr 10, 2026",$81.90,$8.10,,,Fixed price,https://www.ebay.com/itm/127781039320,1
1969-S Proof Kennedy Half Dollar 40% Silver ** From Proof Set **,397731740218,"Apr 10, 2026",$14.00,$1.25,,,Fixed price,https://www.ebay.com/itm/397731740218,1
