Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2015-S US Proof Set Complete,289683727763,11/27/2025,$33.01,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/289683727763
2015 United States Mint Proof Set Original Box,175709266629,1/16/2026,$45.70,$3.99,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/175709266629
2015 US Mint Proof Coin Set – All Original – Box COA,211919686125,12/5/2025,$27.01,$4.99,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/211919686125
2015 United States Mint Proof Set Original Box,127152140720,12/3/2025,$36.87,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/127152140720
2015-S US Proof Set Complete,231450485395,2/20/2026,$30.11,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/231450485395
2015-S US Proof Set OGP Box & COA,326801503415,11/27/2025,$42.10,$3.99,Proof,goldeneaglecoin,Auction,https://www.ebay.com/itm/326801503415
2015 US Mint Proof Coin Set – All Original – Box COA,120282108358,1/11/2026,$31.22,$4.99,Proof,silvertowne,Auction,https://www.ebay.com/itm/120282108358
2015 United States Mint Proof Set Original Box,143042927870,2/12/2026,$37.34,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/143042927870
2015-S US Proof Set Complete,189922440926,1/27/2026,$30.31,$4.99,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/189922440926
2015-S US Proof Set OGP Box & COA,215197983227,12/16/2025,$26.48,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/215197983227
2015 US Mint Proof Coin Set – All Original – Box COA,365698610325,11/29/2025,$26.87,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/365698610325
2015 US Mint Proof Coin Set – All Original – Box COA,274578766936,1/5/2026,$45.62,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/274578766936
