Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1890 S Morgan Dollar PCGS MS63**BLAST WHITE W/ TOUCH OF COLOR ON OBV**,116614016687,"Jun 21, 2026",$175.00,$6.95,,,Fixed price,https://www.ebay.com/itm/116614016687,1
[Removed] Item 800160217783,800160217783,"Jun 14, 2026",$58.99,$0.00,,,Fixed price,,4
[Removed] Item 358621515586,358621515586,"Jun 6, 2026",$47.62,$5.91,,,Fixed price,,17
"4 MORGAN SILVER DOLLARS - San Francisco Mint, 1878 S, 1882 S, 1883 S, 1890 S",117023444367,"May 27, 2026",$268.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117023444367,1
1890-S Morgan Silver Dollar - From a private estate. The color might be a tiny,127881133751,"May 26, 2026",$54.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127881133751,7
,,"May 23, 2026",$49.49,$5.99,,,Fixed price,,19
,,"May 23, 2026",$49.99,$0.00,,,Fixed price,,2
[Removed] Item 127877524853,127877524853,"May 22, 2026",$45.99,$0.00,,,Fixed price,,2
1890 S Morgan Dollar F Fine 90% Silver $1 US Coin Collectible,366322525444,"May 8, 2026",$86.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322525444,2
1890 S Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365409295174,"May 7, 2026",$91.06,$0.00,,,Fixed price,https://www.ebay.com/itm/365409295174,49
1890 S Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,178107175355,"May 5, 2026",$48.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178107175355,2
ORIGINAL ROLL 1890-S MORGAN SILVER DOLLARS.. CH/GEM BU,198263227370,"Apr 20, 2026","$1,925.00",$9.95,,,Fixed price,https://www.ebay.com/itm/198263227370,3
MORGAN SILVER DOLLAR 1890 S BETTER DATE 90% SILVER DOLLAR,117133994856,"Apr 16, 2026",$64.00,$6.95,,,Auction,https://www.ebay.com/itm/117133994856,1
VF 1890-S Morgan Silver Dollar (1 coin),365575707337,"Apr 14, 2026",$52.92,$0.00,,,Fixed price,https://www.ebay.com/itm/365575707337,21
AU+ 1890-S Morgan Silver Dollar (1 coin) *2669,127798089763,"Apr 14, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/127798089763,1
1890 S Morgan Dollar XF,127806787414,"Apr 12, 2026",$65.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127806787414,1
Early - 1890-S Morgan Silver Dollar - 90% US Coin *455,127795937696,"Apr 11, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/127795937696,1
Better 1890-S Morgan Silver Dollar - 90% US Coin - Nice Coin *685,127792092280,"Apr 9, 2026",$60.00,$0.00,,,Auction,https://www.ebay.com/itm/127792092280,1
"3-$1 Morgan Silver Dollar 1878-S, 1879 And 1890",127799809554,"Apr 9, 2026",$180.50,$5.95,,,Auction,https://www.ebay.com/itm/127799809554,1
1890 S Morgan Silver Dollar $1 San Francisco Circulated 0.9 Fineness,127790378231,"Apr 8, 2026",$70.00,$4.78,,,Fixed price,https://www.ebay.com/itm/127790378231,1
Early - 1890-S Morgan Silver Dollar - 90% US Coin *797,127786241898,"Apr 6, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127786241898,1
"3-$1 Morgan Silver Dollar 1883-O, 1885-O And 1890-S",127793801612,"Apr 6, 2026",$183.49,$5.95,,,Auction,https://www.ebay.com/itm/127793801612,1
1890 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397557833798,"Apr 2, 2026",$179.87,$0.00,,,Fixed price,https://www.ebay.com/itm/397557833798,4
1890-S Morgan Silver Dollar $1 NGC Genuine Stack's W 57th St Collection,127724346692,"Apr 2, 2026",$140.00,$8.10,,,Fixed price,https://www.ebay.com/itm/127724346692,1
1890-S Morgan Silver Dollar Very Nice Choice BU condition w/great rim toning,127766344129,"Apr 2, 2026",$125.00,$5.95,,,Auction,https://www.ebay.com/itm/127766344129,1
1890-S MORGAN DOLLAR,117111641616,"Mar 30, 2026",$57.00,$4.80,,,Fixed price,https://www.ebay.com/itm/117111641616,1
1890-S Morgan Silver Dollar - San Francisco - 90% Silver- XF+ Details - Cleaned,127766287838,"Mar 30, 2026",$67.66,$0.00,,,Auction,https://www.ebay.com/itm/127766287838,1
AU/UNC 1890-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1763,117113936282,"Mar 29, 2026",$95.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117113936282,1
"1890-S Morgan Dollar, Uncertified, NR",117099170279,"Mar 28, 2026",$100.00,$15.17,,,Auction,https://www.ebay.com/itm/117099170279,1
1890-S Silver Morgan Dollar Better Date Nice Looking Coin,117099063811,"Mar 25, 2026",$59.00,$6.99,,,Auction,https://www.ebay.com/itm/117099063811,1
1890-S Morgan Silver Dollar SHINY Uncirculated,117101086875,"Mar 22, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117101086875,1
1890-S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375391602457,"Mar 19, 2026",$102.59,$0.00,,,Fixed price,https://www.ebay.com/itm/375391602457,4
1890-S Morgan Silver Dollar Calico Ghost Town Sticker Advertising *7458,127029571731,"Mar 16, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127029571731,1
1890 S Morgan Silver Dollar ~ UNCIRCULATED ~ FROM MS COLLECTION ~ 90% Silver $1,127732060015,"Mar 15, 2026",$75.50,$6.75,,,Auction,https://www.ebay.com/itm/127732060015,1
1890-S Morgan Silver Dollar AU++ (cn16357),117044810754,"Mar 13, 2026",$90.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117044810754,1
1890-S Morgan Silver Dollar Coin Graded MS63 by PCGS,116449178906,"Mar 12, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116449178906,1
1890S Morgan Dollar Approx. MS Silver $1 Coin Rare Key Date Beautiful 1890 S,127721404913,"Mar 12, 2026",$86.01,$0.00,,,Auction,https://www.ebay.com/itm/127721404913,1
,,"Mar 12, 2026",$195.00,$0.00,,,Fixed price,,1
