Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2022-Mo Mexico Proof 1 oz Silver Libertad PCGS PR 70 DCAM,304823317385,"Feb 25, 2026",$339.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304823317385,6
2022 Mexico Libertad 1 oz Silver Coin Reverse Proof Copper Bar 40th Anniv w/ Box,305044741596,"Feb 26, 2026",$259.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305044741596,5
2022 Mexico Libertad Colorized Purple Lightning Storm Edition 1 oz Silver Coin.,136929867358,"Feb 6, 2026",$124.20,$4.60,,,Fixed price,https://www.ebay.com/itm/136929867358,2
2023 Mexico Silver 1/20 oz Libertad Uncirculated Coin,168255104000,"Apr 1, 2026",$26.99,$1.36,,,Fixed price,https://www.ebay.com/itm/168255104000,2
,,"Jan 19, 2026",$159.95,$0.00,,,Fixed price,,2
,,"Jan 13, 2026",$750.00,$0.00,,,Fixed price,,2
2022 Mexico Silver Libertad 1 Onza oz Reverse Proof RP PCGS PR 70 First Strike,257303057280,"Feb 7, 2026",$755.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257303057280,2
2022 Mo Mexico 1/20 Silver Libertad Proof Mintage 2750,395659873022,"Dec 28, 2025",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/395659873022,5
2022 Mexico 1 oz Silver Libertad Proof (In Capsule),117004651512,"Jan 27, 2026",$274.70,$0.00,,,Fixed price,https://www.ebay.com/itm/117004651512,1
2022 Mo 1 Oz Silver Libertad Proof PCGS PR 68 Low Mintage Gold Seal Graded,127380073847,"Dec 10, 2025",$171.77,$8.31,,,Fixed price,https://www.ebay.com/itm/127380073847,3
,,"Nov 15, 2025",$995.00,$16.95,,,Fixed price,,1
,,"Dec 24, 2025",$527.00,$9.25,,,Auction,,1
,,"Jan 8, 2026",$145.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$110.00,$0.00,,,Fixed price,,1
2022 Mexico Elite Libertad Traders 1 oz .999 Proof Silver Coin with COA,147124996884,"Jan 31, 2026",$135.00,$5.45,,,Fixed price,https://www.ebay.com/itm/147124996884,1
"2022 Mexican Libertad 1 oz 0.999 Silver Proof BU Coin - Only 3,400 Minted",147170200525,"Feb 24, 2026",$150.00,$5.29,,,Fixed price,https://www.ebay.com/itm/147170200525,1
2022 Mexico Elite Libertad Traders 1 oz .999 Proof Silver Coin with COA,147172601129,"Mar 2, 2026",$135.00,$5.16,,,Fixed price,https://www.ebay.com/itm/147172601129,1
,,"Nov 21, 2025",$65.99,$0.00,,,Auction,,1
2022 Mexico Libertad 5 Coin Silver PROOF Set (1/20 1/10 1/4 1/2 & 1 oz) Capsules,157811623977,"Apr 9, 2026",$310.00,$5.77,,,Auction,https://www.ebay.com/itm/157811623977,1
2022 Libertad Mexico Silver Lot Of 8 1 Oz & 1/2 Oz BU And Proof LOW Mint 1/4,168197789764,"Mar 2, 2026",$893.00,$15.00,,,Fixed price,https://www.ebay.com/itm/168197789764,1
,,"Nov 10, 2025",$95.99,$4.00,,,Auction,,1
,,"Nov 23, 2025",$78.50,$4.00,,,Auction,,1
,,"Dec 8, 2025",$96.00,$4.00,,,Auction,,1
"2022 Mexico Libertad 1 oz. .999 Silver Proof , Mintage 3400",206044192527,"Feb 2, 2026",$169.95,$0.00,,,Fixed price,https://www.ebay.com/itm/206044192527,1
2022 Mo NGC PROOF PR69 UCAM - MEXICO - 1/2 oz Silver Libertad Onza #57463A,227047471060,"Jan 28, 2026",$294.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227047471060,1
2022 Mo NGC PF69 REVERSE PROOF - MEXICO - 1 oz Silver Libertad Onza ~ 001 Serial,227201792050,"Feb 13, 2026",$525.00,$6.87,,,Auction,https://www.ebay.com/itm/227201792050,1
2022Mo Mexico 1/10 Onza Libertad Proof,227236138855,"Mar 8, 2026",$27.00,$8.29,,,Auction,https://www.ebay.com/itm/227236138855,1
,,"Nov 7, 2025",$120.00,$0.00,,,Fixed price,,1
,,"Nov 2, 2025",$163.50,$5.00,,,Auction,,1
2022 MEXICO LIBERTAD 1/10 ONZA SILVER PROOF,277788892763,"Mar 22, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277788892763,1
,,"Dec 14, 2025",$106.08,$5.24,,,Auction,,1
,,"Nov 7, 2025",$103.50,$5.99,,,Auction,,1
,,"Dec 17, 2025",$92.78,$5.95,,,Auction,,1
2022 Mexico Libertad Proof 1 Oz 999 Silver Coin,298033714890,"Feb 15, 2026",$160.50,$0.00,,,Auction,https://www.ebay.com/itm/298033714890,1
,,"Nov 17, 2025",$125.00,$5.09,,,Fixed price,,1
2022 1 oz .999 Mexican Silver Libertad Coin PROOF w/Air-tite Capsule - GORGEOUS,318169326144,"Apr 25, 2026",$179.50,$5.49,,,Auction,https://www.ebay.com/itm/318169326144,1
,,"Dec 26, 2025",$300.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$504.00,$0.00,,,Auction,,1
2023 SILVER 1 Oz LIBERTAD REVERSE PROOF DIRECT FROM THE MINT,327036937695,"Mar 16, 2026",$425.00,$9.95,,,Auction,https://www.ebay.com/itm/327036937695,1
2022 MEXICO PR69 Libertad- 1/20 oz Silver ES119,358293088897,"Mar 13, 2026",$39.00,$5.62,,,Auction,https://www.ebay.com/itm/358293088897,1
,,"Jan 11, 2026",$159.95,$15.46,,,Fixed price,,1
,,"Nov 12, 2025",$95.99,$4.65,,,Auction,,1
,,"Dec 18, 2025",$650.00,$0.00,,,Fixed price,,1
2022 Mexico Libertad Purple Lightning Storm Edition .999 1oz Silver 88/400,389695259584,"Apr 14, 2026",$140.22,$7.70,,,Fixed price,https://www.ebay.com/itm/389695259584,1
2022 Mexico Libertad 1/20 Onza Silver 1/20 Oz PROOF (in airtight capsule),397312762977,"Mar 22, 2026",$37.90,$5.95,,,Fixed price,https://www.ebay.com/itm/397312762977,1
2022 NGC PF69 REVERSE PROOF - MEXICO - 1 oz Silver Libertad Onza - Mintage 1000,397626078984,"Feb 25, 2026",$926.25,$5.39,,,Fixed price,https://www.ebay.com/itm/397626078984,1
2022 Mo Mexico 1 oz Onza Silver Libertad Uncirculated,397798495196,"Apr 20, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397798495196,1
2022 Mo Mexico 1 Onza Silver Libertad NGC PF 69 Ultra Cameo,406840544453,"Apr 8, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406840544453,1
