Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A7218- 1987 Donruss Baseball Cards 498-660 +Rookies -You Pick- 15+ FREE US SHIP,235050316275,"Apr 5, 2026",$0.74,$0.10,,,Fixed price,https://www.ebay.com/itm/235050316275
B6804- 1987-88 Fleer Bk Card #s 1-132 +Inserts -You Pick- 15+ FREE US SHIP,257349723252,"Mar 30, 2026",$1.72,$0.29,,,Fixed price,https://www.ebay.com/itm/257349723252
A7218- 1987 Donruss Baseball Cards 1-247 +Rookies -You Pick- 15+ FREE US SHIP,234092302041,"Apr 4, 2026",$0.75,$0.32,,,Fixed price,https://www.ebay.com/itm/234092302041
B6656- 1987 Astros Mother's Cookies Houston BB 1-28 -You Pick- 15+ FREE US SHIP,335943899436,"Mar 22, 2026",$2.42,$0.00,,,Fixed price,https://www.ebay.com/itm/335943899436
B1938- 1987 Topps Football Cards 251-396 +Inserts -You Pick- 15+ FREE US SHIP,334581530052,"Apr 4, 2026",$0.80,$0.27,,,Fixed price,https://www.ebay.com/itm/334581530052
A9931- 1987 Fleer Baseball Cards 501-660 +Inserts -You Pick- 15+ FREE US SHIP,234600977963,"Mar 24, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/234600977963
A9931- 1987 Fleer Baseball Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334312193596,"Mar 30, 2026",$0.79,$0.00,,,Fixed price,https://www.ebay.com/itm/334312193596
B2437- 1987 Topps Baseball Cards 200-398 +Rookies -You Pick- 15+ FREE US SHIP,334647988804,"Mar 30, 2026",$0.71,$0.10,,,Fixed price,https://www.ebay.com/itm/334647988804
A9931- 1987 Fleer Baseball Cards 251-500 +Rookies -You Pick- 15+ FREE US SHIP,334312193715,"Mar 16, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/334312193715
1987 Topps Toys R Us Collector's Edition Rookies Pick Your Card #1-33 Pack Fresh,277361533879,"Apr 4, 2026",$0.83,$0.00,,,Fixed price,https://www.ebay.com/itm/277361533879
B2437- 1987 Topps Baseball Cards 399-598 +Rookies -You Pick- 15+ FREE US SHIP,334647988803,"Mar 26, 2026",$0.85,$0.21,,,Fixed price,https://www.ebay.com/itm/334647988803
A3213- 1987-88 O-Pee-Chee Hk Cards 1-150 +Rookies -You Pick- 15+ FREE US SHIP,336114353417,"Apr 3, 2026",$0.78,$0.00,,,Fixed price,https://www.ebay.com/itm/336114353417
A8729- 1987 Topps WWF Wrestling #s 1-75 +Stickers -You Pick- 15+ FREE US SHIP,236405014848,"Mar 31, 2026",$1.26,$0.10,,,Fixed price,https://www.ebay.com/itm/236405014848
A7218- 1987 Donruss Baseball Cards 248-497 +Rookies -You Pick- 15+ FREE US SHIP,334079694162,"Apr 5, 2026",$0.80,$0.15,,,Fixed price,https://www.ebay.com/itm/334079694162
B2437- 1987 Topps Baseball Cards 1-199 +Rookies -You Pick- 15+ FREE US SHIP,334647988802,"Mar 30, 2026",$0.80,$1.09,,,Fixed price,https://www.ebay.com/itm/334647988802
1987 US Mint Set UNC in Original Government Packaging P&D - FREE SHIPPING,157643718454,"Apr 1, 2026",$8.89,$0.00,,,Fixed price,https://www.ebay.com/itm/157643718454
B1938- 1987 Topps Football Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334581530048,"Apr 5, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/334581530048
1987 Proof set. Genuine. complete and original as issued by US Mint.,353487917936,"Mar 27, 2026",$5.50,$1.50,,,Fixed price,https://www.ebay.com/itm/353487917936
1987 US Mint 5 Coin Proof Set w/ Original Box ~ Free Shipping,396846003111,"Apr 2, 2026",$9.49,$0.00,,,Fixed price,https://www.ebay.com/itm/396846003111
1987-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145591688987,"Mar 26, 2026",$12.91,$0.00,,,Fixed price,https://www.ebay.com/itm/145591688987
(5) 1987 P & D US Mint Uncirculated Sets 50 Coins OGP Original Envelopes BU,145592615324,"Mar 31, 2026",$29.75,$0.00,,,Fixed price,https://www.ebay.com/itm/145592615324
B0652- 1987 O-Pee-Chee Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,234551252090,"Mar 29, 2026",$0.77,$0.00,,,Fixed price,https://www.ebay.com/itm/234551252090
B2390- 1987 Topps Traded BB Cards 1-132 +Rookies -You Pick- 15+ FREE US SHIP,257182028427,"Apr 3, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/257182028427
1987 Topps Toys R Us Rookies - Barry Bonds #4 (RC) - NM *TEXCARDS*,137030878219,"Mar 22, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137030878219
B0477- 1987 Topps Tiffany Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,234517106514,"Apr 5, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/234517106514
B5494- 1987 Donruss Opening Day BB Card #s 1-200 -You Pick- 15+ FREE US SHIP,256660022372,"Apr 3, 2026",$0.73,$0.00,,,Fixed price,https://www.ebay.com/itm/256660022372
B6089- 1987 ProCards Minor League Baseball Cards4 -You Pick- 15+ FREE US SHIP,256733247625,"Apr 5, 2026",$1.50,$0.10,,,Fixed price,https://www.ebay.com/itm/256733247625
B6402- 1987 Conlon Series 2 Baseball Card #s 1-60 -You Pick- 15+ FREE US SHIP,256817039297,"Mar 18, 2026",$4.49,$0.36,,,Fixed price,https://www.ebay.com/itm/256817039297
A8117- 1987 Donruss Highlights Baseball Cards 1-56 -You Pick- 15+ FREE US SHIP,257158343837,"Mar 30, 2026",$0.74,$1.09,,,Fixed price,https://www.ebay.com/itm/257158343837
B7609- 1987 Fleer Update Baseball Card #s 1-132 -You Pick- 15+ FREE US SHIP,257159787723,"Mar 31, 2026",$0.81,$1.09,,,Fixed price,https://www.ebay.com/itm/257159787723
1987 P&D Mint Set Brilliant Uncirculated US with Envelope & COA (10 Coin Set),317981405725,"Apr 2, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/317981405725
A8608- 1987 Classic Game Baseball Card #s 1-100 -You Pick- 15+ FREE US SHIP,334112814555,"Mar 19, 2026",$0.73,$0.00,,,Fixed price,https://www.ebay.com/itm/334112814555
B0477- 1987 Topps Tiffany Baseball Cards 201-400 -You Pick- 15+ FREE US SHIP,334410666509,"Mar 21, 2026",$0.87,$1.09,,,Fixed price,https://www.ebay.com/itm/334410666509
B0477- 1987 Topps Tiffany Baseball Cards 601-792 -You Pick- 15+ FREE US SHIP,334410666576,"Mar 27, 2026",$0.77,$0.00,,,Fixed price,https://www.ebay.com/itm/334410666576
B2437- 1987 Topps Baseball Cards 599-792 +Rookies -You Pick- 15+ FREE US SHIP,334647991680,"Apr 1, 2026",$0.79,$0.00,,,Fixed price,https://www.ebay.com/itm/334647991680
US Mint Proof Set Coins 10 Year Lot 1978-S Through 1987-S 55 Total Coins,137005071594,"Mar 9, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137005071594
1987 P&D Mint Set Brilliant Uncirculated US with Envelope & COA (10 Coin Set),155838061758,"Mar 31, 2026",$10.83,$0.00,,,Fixed price,https://www.ebay.com/itm/155838061758
US Transportation Set #4 Complete Set of 15 1987-1995 SC 2252-2266 MNH,161440862580,"Mar 23, 2026",$3.95,$1.99,,,Fixed price,https://www.ebay.com/itm/161440862580
US Transportation Set #4 Pairs Complete Set of 15 1987-1995 SC 2252-2266 MNH,161440883417,"Mar 28, 2026",$9.97,$1.99,,,Fixed price,https://www.ebay.com/itm/161440883417
1987 US MINT SET MINT SEALED!,223733925661,"Mar 18, 2026",$8.75,$0.00,,,Fixed price,https://www.ebay.com/itm/223733925661
B6089- 1987 ProCards Minor League Baseball Cards3 -You Pick- 15+ FREE US SHIP,235850544786,"Mar 27, 2026",$1.70,$0.10,,,Fixed price,https://www.ebay.com/itm/235850544786
B2120- 1988 Donruss Baseball Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,235951912012,"Mar 13, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/235951912012
B6089- 1987 ProCards Minor League Baseball Cards6 -You Pick- 15+ FREE US SHIP,236164747322,"Mar 14, 2026",$1.89,$0.00,,,Fixed price,https://www.ebay.com/itm/236164747322
B2450- 1987 Fleer Glossy Baseball Card #s 1-250 -You Pick- 15+ FREE US SHIP,257275231016,"Mar 22, 2026",$0.83,$0.00,,,Fixed price,https://www.ebay.com/itm/257275231016
"1987 US Commemorative Year Set #2246-51, 2275, 2336-8, 2349-51, 2360-1, 2367-8",286930195404,"Mar 17, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/286930195404
1987 US Mint Uncirculated D & P Coin Set Collectible,298099944159,"Mar 8, 2026",$4.99,$5.52,,,Fixed price,https://www.ebay.com/itm/298099944159
1987 US American Gold Eagle Proof Two-Coin Set,305247509611,"Mar 18, 2026","$7,875.84",$0.00,,,Fixed price,https://www.ebay.com/itm/305247509611
"US, 1987 Full Commemorative year set, 40 singles and blocks, MNH",325264819786,"Mar 17, 2026",$11.99,$0.70,,,Fixed price,https://www.ebay.com/itm/325264819786
A8316- 1987 Leaf Special Olympics Assorted Cards -You Pick- 15+ FREE US SHIP,334122468585,"Mar 26, 2026",$0.91,$0.00,,,Fixed price,https://www.ebay.com/itm/334122468585
B6089- 1987 ProCards Minor League Baseball Cards1 -You Pick- 15+ FREE US SHIP,335702497810,"Mar 30, 2026",$1.40,$1.09,,,Fixed price,https://www.ebay.com/itm/335702497810
