Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1987 US Mint Set P & D Uncirculated Complete,342129458411,12/30/2025,$10.41,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/342129458411
1987 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,313340410247,12/14/2025,$10.05,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/313340410247
1987 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,171028376009,12/7/2025,$5.13,Free,Mint,rarecoinwholesalers,Auction,https://www.ebay.com/itm/171028376009
1987 United States Mint Uncirculated Set Original Government Packaging,131073754286,1/15/2026,$6.78,Free,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/131073754286
SEALED 1987 U.S. Mint Uncirculated Coin Set – Original Packaging,290039003365,1/8/2026,$10.77,Free,Mint,mcm_online,Best Offer,https://www.ebay.com/itm/290039003365
1987 United States Mint Uncirculated Set Original Government Packaging,332590805938,12/30/2025,$7.65,$5.99,Mint,silvertowne,Best Offer,https://www.ebay.com/itm/332590805938
1987 US Mint Set P & D Uncirculated Complete,182018229543,2/10/2026,$9.83,Free,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/182018229543
1987 P&D US Mint Uncirculated Coin Set OGP,329331023623,2/2/2026,$7.46,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/329331023623
1987 US Mint Set Uncirculated P&D – All Coins – No Envelope,305387744675,2/8/2026,$8.40,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/305387744675
1987 P&D US Mint Uncirculated Coin Set OGP,103432380228,12/9/2025,$11.51,$4.99,Mint,apmex,Best Offer,https://www.ebay.com/itm/103432380228
1987 P&D US Mint Uncirculated Coin Set OGP,353225853522,1/3/2026,$8.80,$5.99,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/353225853522
1987 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,145240091594,1/23/2026,$10.92,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/145240091594
