Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Dansco Coin Album 7150 US Liberty Head Barber Half Dollar Coins 1892-1915 New,116270659329,"Apr 3, 2026",$42.76,$0.00,,,Fixed price,https://www.ebay.com/itm/116270659329
[Removed] Item 236442442972,236442442972,"Nov 19, 2025",$38.99,$0.00,,,Fixed price,
[Removed] Item 389079008441,389079008441,"Nov 19, 2025",$32.52,$0.00,,,Fixed price,
1908-D Barber Half Dollar Average Circ 90% Silver,135436363039,"Apr 4, 2026",$31.74,$21.26,,,Fixed price,https://www.ebay.com/itm/135436363039
Barber Half Dollars Liberty Head 1892-1915 Coin Album 9124 New By Whitman,116298444038,"Apr 8, 2026",$33.02,$0.00,,,Fixed price,https://www.ebay.com/itm/116298444038
1907 Barber Half Dollar Average Circ,135834742805,"Jan 2, 2026",$27.72,$0.00,,,Fixed price,https://www.ebay.com/itm/135834742805
[Removed] Item 397229941214,397229941214,"Nov 19, 2025",$84.86,$0.00,,,Fixed price,
Barber Half Dollar - 90% Silver - Full Readable Dates - Choose How Many!,155917560875,"Apr 8, 2026",$39.28,$0.00,,,Fixed price,https://www.ebay.com/itm/155917560875
1906-D Barber Half Dollar Average Circ,135376781858,"Jan 17, 2026",$24.39,$0.00,,,Fixed price,https://www.ebay.com/itm/135376781858
"Random Barber Half Dollar - 90% Silver - Readable Dates, - Choose How Many!",335811588902,"Feb 19, 2026",$25.39,$1.59,,,Fixed price,https://www.ebay.com/itm/335811588902
,,"Nov 5, 2025",$39.28,$0.00,,,Fixed price,
Roll of 20 - $10 Face Value Full Dates 90% Barber Half Dollars,175618187075,"Feb 2, 2026",$570.17,$0.00,,,Fixed price,https://www.ebay.com/itm/175618187075
1892-S Barber Half Dollar Nice AU Details Key Date ++,227071175514,"Jan 15, 2026",$38.55,$3.99,,,Fixed price,https://www.ebay.com/itm/227071175514
,,"Oct 26, 2025",$33.98,$0.00,,,Fixed price,
[Removed] Item 136808056687,136808056687,"Feb 4, 2026",$53.49,$0.00,,,Fixed price,
,,"Jan 7, 2026",$64.29,$0.00,,,Fixed price,
[Removed] Item 167948346745,167948346745,"Jan 30, 2026",$67.44,$0.00,,,Fixed price,
,,"Nov 19, 2025",$37.99,$0.00,,,Fixed price,
[Removed] Item 358024457211,358024457211,"Jan 17, 2026",$59.47,$0.00,,,Fixed price,
,,"Feb 21, 2026",$29.95,$4.99,,,Fixed price,
1898 Barber Half Dollar Average Circ,127033561319,"Jan 10, 2026",$29.92,$0.00,,,Fixed price,https://www.ebay.com/itm/127033561319
,,"Nov 15, 2025",$34.93,$0.00,,,Fixed price,
Lot of 4 Barber Silver Half Dollar Coins Mixed Dates AU/BU Coins-US,318078458715,"Apr 9, 2026",$58.94,$0.00,,,Fixed price,https://www.ebay.com/itm/318078458715
1905-S Barber Half Dollar Average Circ 90% Silver,127033562721,"Mar 16, 2026",$37.52,$0.00,,,Fixed price,https://www.ebay.com/itm/127033562721
[Removed] Item 317979463929,317979463929,"Mar 28, 2026",$58.53,$0.00,,,Fixed price,
1909-O Barber Half Dollar Average Circ,127033563714,"Jan 4, 2026",$28.02,$0.00,,,Fixed price,https://www.ebay.com/itm/127033563714
USA 1892-1915 Barber Half Dollar 90% Silver Coin Average Circulated Random Date,197768742277,"Apr 4, 2026",$45.73,$0.00,,,Fixed price,https://www.ebay.com/itm/197768742277
"Whitman Half Dollar Capsules -10 count - Bust, Seated, Barber, Walker, Kennedy",204696075867,"Apr 7, 2026",$5.54,$5.95,,,Fixed price,https://www.ebay.com/itm/204696075867
1907-S Barber Half Dollar Average Circ,365507873172,"Jan 9, 2026",$27.75,$0.00,,,Fixed price,https://www.ebay.com/itm/365507873172
1903-O Barber Half Dollar Average Circ,135674085713,"Dec 31, 2025",$28.78,$0.00,,,Fixed price,https://www.ebay.com/itm/135674085713
1908-S Barber Half Dollar Average Circ,135674087868,"Jan 2, 2026",$28.26,$0.00,,,Fixed price,https://www.ebay.com/itm/135674087868
"""1892 Barber Half Dollar"" 1 oz .999 Copper Round Beautiful Round",141238762975,"Jan 25, 2026",$2.41,$0.93,,,Fixed price,https://www.ebay.com/itm/141238762975
[Removed] Item 157505607456,157505607456,"Mar 2, 2026",$53.46,$0.00,,,Fixed price,
1915-D Barber Half Dollar Average Circ 90% Silver,365231745146,"Feb 22, 2026",$35.09,$0.00,,,Fixed price,https://www.ebay.com/itm/365231745146
4PCS 1911-1915 S Barber Silver Half Dollar Coins Mixed Dates AU/BU Coins-US,318095393800,"Apr 9, 2026",$47.17,$0.00,,,Fixed price,https://www.ebay.com/itm/318095393800
[Removed] Item 358383836619,358383836619,"Apr 1, 2026",$28.22,$9.99,,,Fixed price,
1908-O Barber Half Dollar Average Circ,365231745338,"Jan 9, 2026",$25.50,$0.00,,,Fixed price,https://www.ebay.com/itm/365231745338
1903-S Barber Half Dollar Average Circ,127033562578,"Jan 3, 2026",$27.28,$0.00,,,Fixed price,https://www.ebay.com/itm/127033562578
Whitman US Barber / Liberty Half Dollar Coin Album 1892 - 1915 #9124,152490204831,"Mar 22, 2026",$30.22,$0.00,,,Fixed price,https://www.ebay.com/itm/152490204831
Barber Half Dollar 90% Silver BULLION WORN Lot x 1 about good RANDOM DATE ag +,267576388294,"Feb 21, 2026",$24.00,$7.06,,,Fixed price,https://www.ebay.com/itm/267576388294
[Removed] Item 389066629013,389066629013,"Nov 5, 2025",$31.63,$0.00,,,Fixed price,
,,"Nov 4, 2025",$34.43,$0.00,,,Fixed price,
[Removed] Item 406664304832,406664304832,"Feb 10, 2026",$27.31,$0.00,,,Fixed price,
1915-S Barber Half Dollar Average Circ,126777938871,"Jan 6, 2026",$26.61,$0.00,,,Fixed price,https://www.ebay.com/itm/126777938871
1911-D Barber Half Dollar Average Circ,135674089250,"Jan 3, 2026",$28.52,$0.00,,,Fixed price,https://www.ebay.com/itm/135674089250
1914-S Barber Half Dollar Average Circ 90% Silver,135674089832,"Feb 22, 2026",$36.60,$0.00,,,Fixed price,https://www.ebay.com/itm/135674089832
Barber Half Dollar - 90% Silver - Full Readable Dates - Choose # of Coins!,156726285768,"Mar 10, 2026",$31.60,$0.00,,,Fixed price,https://www.ebay.com/itm/156726285768
Rare Barber Half Dollar • 90% Silver • Circulated • Random Date FAIR PRICED,188075609113,"Mar 5, 2026",$36.30,$5.02,,,Fixed price,https://www.ebay.com/itm/188075609113
Nice 1892-S Barber Half Dollar 50c High Grade A++++,287181253363,"Mar 10, 2026",$28.85,$0.00,,,Fixed price,https://www.ebay.com/itm/287181253363
[Removed] Item 287214662822,287214662822,"Mar 24, 2026",$59.24,$0.00,,,Fixed price,
