Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2016 United States Mint Uncirculated Set Original Government Packaging,380809948035,12/4/2025,$43.55,Free,Mint,davidlawrence,Best Offer,https://www.ebay.com/itm/380809948035
2016 US Mint Set P & D Uncirculated Complete,110018359996,1/31/2026,$26.96,$5.50,Mint,moderncoinmart,Auction,https://www.ebay.com/itm/110018359996
2016 P&D US Mint Uncirculated Coin Set OGP,270147667876,12/15/2025,$37.35,$3.99,Mint,sunshineminting,Auction,https://www.ebay.com/itm/270147667876
2016 United States Mint Uncirculated Set Original Government Packaging,391716971014,2/12/2026,$29.84,Free,Mint,mcm_online,Best Offer,https://www.ebay.com/itm/391716971014
2016 P&D US Mint Uncirculated Coin Set OGP,220796849466,12/30/2025,$37.35,$3.99,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/220796849466
2016 United States Mint Uncirculated Set Original Government Packaging,217598001357,1/11/2026,$39.67,$4.99,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/217598001357
SEALED 2016 U.S. Mint Uncirculated Coin Set – Original Packaging,363472140718,12/23/2025,$38.85,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/363472140718
2016 P&D US Mint Uncirculated Coin Set OGP,258694218664,11/24/2025,$31.13,Free,Mint,apmex,Buy It Now,https://www.ebay.com/itm/258694218664
2016 P&D US Mint Uncirculated Coin Set OGP,233087305223,11/26/2025,$26.05,$3.99,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/233087305223
2016 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,323787527536,2/8/2026,$26.58,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/323787527536
2016 United States Mint Uncirculated Set Original Government Packaging,160924252642,12/11/2025,$39.77,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/160924252642
2016 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,379102494877,12/12/2025,$28.94,$5.99,Uncirculated,westminstercoin,Auction,https://www.ebay.com/itm/379102494877
