Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
U Choose BATMAN (2016) comics DC Rebirth,177913971305,"Mar 16, 2026",$2.93,$0.87,,,Fixed price,https://www.ebay.com/itm/177913971305
B3841- 2016 Stadium Club BB Cards 201-300 +Inserts -You Pick- 15+ FREE US SHIP,235215298997,"Mar 30, 2026",$0.75,$0.28,,,Fixed price,https://www.ebay.com/itm/235215298997
B0743- 2016-17 O-Pee-Chee Platinum Hk 1-200 +Inserts -You Pick- 15+ FREE US SHIP,335829742258,"Mar 14, 2026",$0.86,$0.43,,,Fixed price,https://www.ebay.com/itm/335829742258
~ YOU PICK ~ Japanese Pokémon 20th Anniversary Set ~ 1st Edition ~ US Seller,167311982632,"Apr 4, 2026",$0.91,$0.00,,,Fixed price,https://www.ebay.com/itm/167311982632
2016-S US Mint Proof Set Box & COA OGP 13 Coins Clad,144930490474,"Mar 30, 2026",$61.17,$0.00,,,Fixed price,https://www.ebay.com/itm/144930490474
B3636- 2016 Diamond Kings BB Cards 1-185 +Inserts -You Pick- 15+ FREE US SHIP,235107073152,"Mar 20, 2026",$0.72,$0.00,,,Fixed price,https://www.ebay.com/itm/235107073152
2016 S SILVER Proof Set Original Box & COA 13 Coins 90% Silver‼️FROM US MINT‼️,327065723881,"Mar 27, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327065723881
B0516- 2016-17 Artifacts Hk Cards 1-205 +Inserts -You Pick- 15+ FREE US SHIP,334413315795,"Mar 15, 2026",$0.97,$0.00,,,Fixed price,https://www.ebay.com/itm/334413315795
B3560- 2016-17 SP Authentic Hk Cards 1-112 +Inserts -You Pick- 15+ FREE US SHIP,335091243156,"Mar 14, 2026",$0.79,$0.00,,,Fixed price,https://www.ebay.com/itm/335091243156
2016 S US Mint Clad Proof Set - 13 Coins - OGP,137033806868,"Mar 15, 2026",$60.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137033806868
2016-S US Mint Silver Proof Set with COA & Box 13 Coins 90% United States,144859367541,"Mar 12, 2026",$142.63,$0.00,,,Fixed price,https://www.ebay.com/itm/144859367541
2016 P & D US Mint Set Uncirculated 26 Coins OGP Original Mint Packaging,145685930562,"Mar 23, 2026",$44.00,$0.00,,,Fixed price,https://www.ebay.com/itm/145685930562
2016 P&D Native American Code Talkers BU in Mint plastic from US Mint Unc Sets,182141543359,"Apr 1, 2026",$7.28,$0.00,,,Fixed price,https://www.ebay.com/itm/182141543359
A0803- 2016 Rookies and Stars FB #s 1-300 +Inserts -You Pick- 15+ FREE US SHIP,235465615156,"Mar 31, 2026",$0.77,$0.10,,,Fixed price,https://www.ebay.com/itm/235465615156
B3756- 2016 Donruss Optic BB Parallels+ Inserts+ -You Pick- 15+ FREE US SHIP,235528238098,"Mar 12, 2026",$1.07,$0.00,,,Fixed price,https://www.ebay.com/itm/235528238098
Complete Set US Mint Presidential Dollar Proof Sets all with Box + COA 2007-2016,286765901687,"Mar 26, 2026",$167.72,$0.00,,,Fixed price,https://www.ebay.com/itm/286765901687
B3371- 2016 Wacky Packages MLB Cards 1-90 +Inserts -You Pick- 15+ FREE US SHIP,334898937568,"Mar 18, 2026",$0.83,$0.00,,,Fixed price,https://www.ebay.com/itm/334898937568
