Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1897-O Barber Quarter, Better Date",298237675373,"Apr 24, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/298237675373,1
1897-O Barber Quarter,358454680513,"Apr 23, 2026",$15.50,$3.25,,,Auction,https://www.ebay.com/itm/358454680513,1
1897 O Barber Quarter ABOUT GOOD,366347261356,"Apr 19, 2026",$13.50,$0.02,,,Auction,https://www.ebay.com/itm/366347261356,1
VG 1897 O Barber Quarter,127788001689,"Apr 18, 2026",$38.80,$5.00,,,Auction,https://www.ebay.com/itm/127788001689,1
1897-O Barber Quarter - High Grade Key Date 25C; X007,157713652700,"Apr 15, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157713652700,1
6 Barber Quarter Dollars 1897 S 1899 O 1903 S 1905 S 1909 D 90% Silver Quarters,366331364179,"Apr 13, 2026",$90.00,$5.52,,,Auction,https://www.ebay.com/itm/366331364179,1
"Lot of Two (2) 1897 Barber Silver Quarters, 1897-P and 1897-O, Circulated",174857197458,"Apr 13, 2026",$30.00,$6.80,,,Fixed price,https://www.ebay.com/itm/174857197458,1
[Removed] Item 298209144452,298209144452,"Apr 13, 2026",$69.99,$9.99,,,Fixed price,,3
Circulated 1897-O Barber Quarter,188234587321,"Apr 12, 2026",$9.50,$1.56,,,Auction,https://www.ebay.com/itm/188234587321,1
Lot (10) Better Barber Quarters 1893 1895 O 1897 O 1899 S 1908 S Silver 25C,277859554719,"Apr 12, 2026",$287.00,$2.54,,,Auction,https://www.ebay.com/itm/277859554719,1
1897-O Liberty Barber 90% Silver US Quarter Tough Date,336519354037,"Apr 11, 2026",$28.99,$0.00,,,Auction,https://www.ebay.com/itm/336519354037,1
1897-O Barber Quarter PCGS VG08- Key Date!,127796405630,"Apr 11, 2026",$125.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127796405630,1
1897-O Barber Quarter .900 Silver #CR12409,147230967496,"Apr 11, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147230967496,1
1897-O Barber Quarter ANACS Good 4 Nice Eye Appeal Nice Strike,147239496117,"Apr 10, 2026",$45.00,$0.00,,,Auction,https://www.ebay.com/itm/147239496117,1
Circulated 1897-O Barber Quarter,188234434672,"Apr 9, 2026",$12.50,$2.06,,,Auction,https://www.ebay.com/itm/188234434672,1
1897-O Barber Quarter,336497925814,"Apr 9, 2026",$21.01,$1.62,,,Auction,https://www.ebay.com/itm/336497925814,1
[Removed] Item 298196996205,298196996205,"Apr 8, 2026",$69.99,$9.99,,,Fixed price,,1
1897-O Barber Quarter,298180883359,"Apr 7, 2026",$14.00,$3.25,,,Auction,https://www.ebay.com/itm/298180883359,1
1897 O Barber Quarter PCGS VG08 Graded Silver Coin Grade Original #5617,146573658813,"Apr 3, 2026",$106.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146573658813,1
1897-O U.S. Silver Barber Quarter Dollar - Nice Coin - Low Mintage,317624804463,"Apr 2, 2026",$81.00,$8.49,,,Fixed price,https://www.ebay.com/itm/317624804463,1
1897-O Barber Quarter PCGS VG08- Key Date!,127690330127,"Apr 2, 2026",$125.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127690330127,1
Barbar quarter .25 1897 O US coin,227272428118,"Apr 1, 2026",$10.50,$1.75,,,Auction,https://www.ebay.com/itm/227272428118,1
1897 O Barber Quarter G Good Details Silver 25c Coin SKU:I21795,365940257695,"Mar 30, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365940257695,1
1897-O US Barber Quarter 25C Silver Coin,177975413320,"Mar 29, 2026",$55.66,$0.00,,,Auction,https://www.ebay.com/itm/177975413320,1
1897 O Barber Quarter UR522,175567888608,"Mar 28, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/175567888608,1
"1897 O Silver Barber Quarter, Better Date, Good Condition, Nice Album Filler",168152857808,"Mar 27, 2026",$29.95,$4.65,,,Fixed price,https://www.ebay.com/itm/168152857808,1
1897 O BARBER SILVER QUARTER GOOD 9266S,387837025770,"Mar 26, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/387837025770,1
1897 O Barber Quarter G/VG Condition. Liberty Head New Orleans Mint 90% Silver,147192950172,"Mar 24, 2026",$55.00,$5.75,,,Fixed price,https://www.ebay.com/itm/147192950172,1
1897-O $1 PCGS MS 63 ~ PQ BETTER DATRE SILVER BARBER QUARTER,236666950609,"Mar 24, 2026","$2,999.95",$0.00,,,Fixed price,https://www.ebay.com/itm/236666950609,1
1897-O G-06 BETTER DATE BARBER (25c) QUARTER - PCGS GRADED - SEE PICTURES,366280091782,"Mar 23, 2026",$50.50,$1.31,,,Auction,https://www.ebay.com/itm/366280091782,1
1897 o Barber Quarter U.S. Coin Estate Find,298127186738,"Mar 22, 2026",$17.50,$0.00,,,Auction,https://www.ebay.com/itm/298127186738,1
1897-O Barber Quarter - U.S. 25 cents silver coin,168220942134,"Mar 22, 2026",$28.73,$0.78,,,Auction,https://www.ebay.com/itm/168220942134,1
1897 O Barber Quarter - Good Condition - MM33,389746864200,"Mar 21, 2026",$19.50,$0.50,,,Auction,https://www.ebay.com/itm/389746864200,1
1897 O Barber Quarter ABOUT GOOD,317999101264,"Mar 21, 2026",$16.50,$0.25,,,Auction,https://www.ebay.com/itm/317999101264,1
1897-O Barber Quarter 25C GREAT 90% SILVER COIN! NICE DETAILS! BETTER DATE!!,127701124744,"Mar 20, 2026",$43.69,$0.00,,,Fixed price,https://www.ebay.com/itm/127701124744,1
1897-O G Barber Quarter Better Date Nice Coin #1 Combined Shipping,236702090550,"Mar 20, 2026",$39.95,$5.75,,,Fixed price,https://www.ebay.com/itm/236702090550,1
《Silver》1897-O USA BARBER QUARTER -- .1808 OZ of SILVER!!!,306821858934,"Mar 19, 2026",$16.50,$0.00,,,Auction,https://www.ebay.com/itm/306821858934,1
1897-O Barber Quarter Silver ---- Nice Coin ---- #973V,306082514356,"Mar 19, 2026",$26.00,$3.95,,,Fixed price,https://www.ebay.com/itm/306082514356,1
1897 O BARBER QUARTER,406750985471,"Mar 17, 2026",$36.00,$5.00,,,Fixed price,https://www.ebay.com/itm/406750985471,1
1897 O Barber Quarter G/AG,327036748497,"Mar 16, 2026",$17.00,$5.99,,,Auction,https://www.ebay.com/itm/327036748497,1
1896-O 1897-O 1901-O Barber Quarters Silver New Orleans Mint Lot of 3,389717822742,"Mar 16, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389717822742,1
1897 o barber quarter,277786087801,"Mar 15, 2026",$82.69,$5.68,,,Auction,https://www.ebay.com/itm/277786087801,1
1897 O Barber Quarter,117073457414,"Mar 14, 2026",$24.02,$0.43,,,Auction,https://www.ebay.com/itm/117073457414,1
1897-O Barber Quarter #P33587,306807117296,"Mar 13, 2026",$40.00,$4.25,,,Auction,https://www.ebay.com/itm/306807117296,1
1897-O Barber Quarter,358287274910,"Mar 11, 2026",$26.00,$2.36,,,Auction,https://www.ebay.com/itm/358287274910,1
BETTER 1897-O Liberty Barber 90% Silver US Quarter *279,137091616996,"Mar 10, 2026",$17.00,$0.00,,,Auction,https://www.ebay.com/itm/137091616996,1
1897-O Barber Quarter Solid GOOD Full Rims Original Toning & Problem Free,277774635360,"Mar 9, 2026",$15.38,$4.88,,,Auction,https://www.ebay.com/itm/277774635360,1
1897-O Barber Quarter - Semi-Key Better Date No Reserve #i4787,377007495425,"Mar 8, 2026",$19.00,$0.09,,,Auction,https://www.ebay.com/itm/377007495425,1
1897-O Barber Quarter,335727195106,"Mar 8, 2026",$23.03,$0.00,,,Fixed price,https://www.ebay.com/itm/335727195106,1
1897-O Barber Quarter Great Deals From The Executive Coin Company,375959882558,"Mar 7, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/375959882558,1
