Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 7, 2026",$40.18,$4.99,,,Fixed price,,11
,,"Dec 13, 2025",$38.74,$7.99,,,Fixed price,,12
1914 D Buffalo Nickel 5c Restored Acid Date - Free Shipping - Stock Photo,366244280562,"Apr 19, 2026",$8.62,$0.00,,,Fixed price,https://www.ebay.com/itm/366244280562,12
1914-D Buffalo Nickel Full Horn Choice AU++ Key Date,377083417279,"Apr 18, 2026",$34.12,$4.99,,,Fixed price,https://www.ebay.com/itm/377083417279,8
1914-D Buffalo Nickel Choice BU Better Date Denver Issue Tougher This Nice Coin,397504827597,"Feb 7, 2026",$45.79,$2.99,,,Fixed price,https://www.ebay.com/itm/397504827597,5
"1914-D Buffalo Nickel, Rare Date, Restored Date, 1 Coin",296753283910,"Dec 18, 2025",$9.99,$2.99,,,Fixed price,https://www.ebay.com/itm/296753283910,4
,,"Jan 8, 2026",$15.00,$4.65,,,Fixed price,,1
1914-D Buffalo nickel A G- G,116729339663,"Mar 1, 2026",$64.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116729339663,1
,,"Nov 30, 2025",$5.50,$0.00,,,Auction,,1
,,"Dec 10, 2025",$198.50,$0.00,,,Auction,,1
1914 D Semi Key Date Buffalo Nickel,117032230222,"Feb 18, 2026",$59.00,$4.47,,,Auction,https://www.ebay.com/itm/117032230222,1
1914-D BUFFALO NICKEL - RESTORED DATE *KEY DATE*,117037252225,"Feb 23, 2026",$18.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117037252225,1
1914-D Good Indian head BUFFALO NICKEL. 1914D 5c in ICG G4. #md901,117117866298,"Apr 21, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117117866298,1
1914 D Buffalo Nickel Semi-Key Date Restored Five Cent 5c Coin D707,117125926105,"Apr 8, 2026",$14.95,$1.32,,,Fixed price,https://www.ebay.com/itm/117125926105,1
1914-D Buffalo Nickel Fine Condition SKU#38809,117133432143,"Apr 10, 2026",$114.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117133432143,1
"(7) Indian Head BUFFALO Nickel Lot w/ 1914 S (2), 1915, 1916 S, 1918 (2), 1918 D",117136625233,"Apr 17, 2026",$4.99,$5.75,,,Auction,https://www.ebay.com/itm/117136625233,1
,,"Dec 17, 2025",$38.00,$5.95,,,Fixed price,,1
,,"Jan 19, 2026",$14.00,$1.32,,,Fixed price,,1
,,"Nov 1, 2025",$3.99,$0.74,,,Fixed price,,1
,,"Nov 1, 2025",$2.99,$0.74,,,Fixed price,,1
,,"Nov 26, 2025",$59.95,$0.00,,,Fixed price,,1
1914-D BUFFALO NICKEL VERY CHOICE AU (BN1006),127224498761,"Feb 21, 2026",$395.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127224498761,1
,,"Jan 8, 2026",$80.00,$0.00,,,Fixed price,,1
,,"Oct 30, 2025",$99.95,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$210.00,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$24.95,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$54.00,$0.00,,,Fixed price,,1
1914-D BUFFALO NICKEL COLLECTOR COIN CHOICE VERY FINE (BN245),127485255312,"Feb 9, 2026",$125.00,$3.50,,,Fixed price,https://www.ebay.com/itm/127485255312,1
,,"Nov 16, 2025",$89.99,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$122.50,$7.50,,,Auction,,1
,,"Dec 21, 2025",$15.27,$1.25,,,Auction,,1
,,"Jan 6, 2026",$69.95,$4.95,,,Fixed price,,1
"1914 D Buffalo Nickel, Key Date Restored Date A2862",127658018575,"Feb 1, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127658018575,1
"1914 D Buffalo Nickel, Key Date Restored Date A2864",127658030005,"Feb 1, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127658030005,1
"1914 D Buffalo Nickel, Key Date Restored Date A2865",127658033922,"Feb 5, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127658033922,1
1915-D Semi-Key Date Buffalo Nickel receive coin pictured see description #3799,127668196777,"Feb 11, 2026",$24.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127668196777,1
1914-D Buffalo Head Nickel ~ Key Date Status ~ Circulated,127672407421,"Feb 14, 2026",$31.00,$5.07,,,Auction,https://www.ebay.com/itm/127672407421,1
1914-D Buffalo Nickel ***Semi-Key Date***,127691040224,"Mar 6, 2026",$30.00,$5.75,,,Fixed price,https://www.ebay.com/itm/127691040224,1
"10 Buffalo Nickel lot, Medium Grade, 1914 15 16 17 17-D 18 25 26 30-S 34",127693544625,"Mar 20, 2026",$39.00,$6.18,,,Fixed price,https://www.ebay.com/itm/127693544625,1
1914 D Indian Head Buffalo 🦬 Nickel 5c Piece AG About Good Nearly Full Good,127706369576,"Mar 2, 2026",$54.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127706369576,1
"1914 D Buffalo Nickel 5c, KEY DATE! Nice VG",127707242427,"Mar 17, 2026",$43.50,$7.50,,,Fixed price,https://www.ebay.com/itm/127707242427,1
