Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Dec 11, 2025",$3.50,$0.00,,,Fixed price,
1964 50C Kennedy Half Dollar. FG.,116967170196,"Jan 12, 2026",$31.00,$5.15,,,Auction,https://www.ebay.com/itm/116967170196
1972 D Kennedy Half Dollar Potential Error No FG Machine Double Reverse,117017908757,"Feb 10, 2026",$5.50,$0.74,,,Auction,https://www.ebay.com/itm/117017908757
,,"Dec 11, 2025",$9.99,$0.99,,,Fixed price,
,,"Dec 11, 2025",$4.99,$0.99,,,Fixed price,
,,"Nov 20, 2025",$61.00,$4.87,,,Auction,
,,"Oct 19, 2025",$81.80,$3.99,,,Fixed price,
,,"Dec 2, 2025",$18.00,$0.00,,,Fixed price,
,,"Dec 10, 2025",$5.00,$5.09,,,Auction,
1972 D Kennedy Half Dollar no FG,168139019678,"Feb 15, 2026",$234.00,$5.00,,,Fixed price,https://www.ebay.com/itm/168139019678
,,"Oct 18, 2025",$2.25,$1.03,,,Auction,
,,"Dec 15, 2025",$5.00,$1.00,,,Auction,
"1972-D Kennedy Half Dollar 50c - No ""FG"" initials - FS-901 (#96)",178022896950,"Apr 10, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178022896950
1972-D Kennedy Half Dollar NGC Genuine XF Detail Cleaned No FG FS-901 Coin K282,187349817163,"Mar 4, 2026",$109.99,$5.56,,,Fixed price,https://www.ebay.com/itm/187349817163
,,"Oct 18, 2025",$0.99,$0.49,,,Auction,
1972-D No FG Kennedy Half Dollar Error/Variety 50C Coin,188043301393,"Feb 16, 2026",$5.00,$0.74,,,Auction,https://www.ebay.com/itm/188043301393
1972-D No FG Kennedy Half Dollar Error/Variety 50C Coin,188089381488,"Mar 2, 2026",$9.50,$0.74,,,Auction,https://www.ebay.com/itm/188089381488
,,"Nov 13, 2025",$51.76,$0.00,,,Auction,
,,"Apr 10, 2026",$125.00,$5.07,,,Fixed price,
,,"Oct 31, 2025",$35.98,$5.20,,,Fixed price,
"1972D Kennedy Half Dollar error coin -- Weak/No ""FG"" initials",227244110120,"Mar 12, 2026",$9.99,$1.50,,,Auction,https://www.ebay.com/itm/227244110120
1972 D Kennedy Half Dollar ✨SPECIAL “NO FG” Variety ERROR ✨ w/DIE CLASH-TWINS😎,236047359580,"Feb 22, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236047359580
,,"Oct 16, 2025",$5.00,$4.76,,,Fixed price,
,,"Dec 2, 2025",$10.00,$4.76,,,Fixed price,
,,"Dec 10, 2025",$8.49,$1.49,,,Fixed price,
,,"Dec 6, 2025",$6.00,$1.49,,,Fixed price,
,,"Dec 29, 2025",$9.99,$1.50,,,Auction,
,,"Jan 2, 2026",$9.99,$1.50,,,Auction,
,,"Jan 3, 2026",$14.99,$1.50,,,Auction,
1972 D Kennedy Half Dollar No FG Error MISSING DESIGNERS' INITIALS.,236571184582,"Jan 18, 2026",$10.50,$1.32,,,Auction,https://www.ebay.com/itm/236571184582
"1972-D RARE NO FG ERROR, KENNEDY HALF DOLLAR, BEAUTIFUL COIN, FAST SHIPPING",236650637782,"Feb 28, 2026",$19.00,$1.50,,,Auction,https://www.ebay.com/itm/236650637782
,,"Jan 10, 2026",$75.00,$0.00,,,Fixed price,
,,"Nov 14, 2025",$9.99,$1.99,,,Fixed price,
"2 1972-D Kennedy Half Dollar Weak ""FG"" Initials Error + 1977-D",257392495118,"Mar 19, 2026",$12.95,$5.07,,,Fixed price,https://www.ebay.com/itm/257392495118
1972 D Kennedy Half Dollar - NO FG - ERROR,267582727425,"Mar 6, 2026",$15.00,$7.55,,,Fixed price,https://www.ebay.com/itm/267582727425
,,"Dec 15, 2025",$5.99,$0.00,,,Fixed price,
,,"Oct 12, 2025",$1.25,$1.03,,,Auction,
,,"Oct 22, 2025",$20.00,$1.32,,,Fixed price,
,,"Oct 13, 2025",$6.00,$0.74,,,Fixed price,
,,"Dec 11, 2025",$14.00,$1.32,,,Fixed price,
,,"Dec 16, 2025",$219.00,$0.00,,,Fixed price,
,,"Oct 20, 2025",$13.00,$1.55,,,Fixed price,
,,"Dec 12, 2025",$12.00,$5.25,,,Auction,
1972 D half dollar - Mint Error Coin! No FG Under Right Leg,297885814175,"Feb 21, 2026",$9.95,$7.95,,,Fixed price,https://www.ebay.com/itm/297885814175
,,"Oct 19, 2025",$9.95,$5.09,,,Auction,
,,"Nov 24, 2025",$10.00,$4.65,,,Fixed price,
,,"Dec 11, 2025",$10.00,$5.00,,,Fixed price,
"1972-D Kennedy Half Dollar 50C Circulated Raw Weak ""F"" In ""FG"" Initials DDO",306814341558,"Mar 23, 2026",$13.97,$0.00,,,Fixed price,https://www.ebay.com/itm/306814341558
,,"Nov 11, 2025",$9.95,$0.74,,,Fixed price,
,,"Nov 15, 2025",$9.99,$4.65,,,Auction,
