Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1935-S Washington Quarter - Gem BU - 90% Silver - Semi-Key Date!,135405299156,"Mar 28, 2026",$91.86,$4.16,,,Fixed price,https://www.ebay.com/itm/135405299156,8
1935-S Washington Quarter ~ Borderline Uncirculated (AU++) ~ OVERSTOCK SPECIAL!!,297691203865,"May 5, 2026",$48.31,$3.28,,,Fixed price,https://www.ebay.com/itm/297691203865,6
1935-S Washington Quarter --- Very Fine,325374853699,"Feb 21, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374853699,6
1935 S Washington 90% Silver Quarter San Francisco Mint Mark,326510394696,"Mar 29, 2026",$18.95,$0.99,,,Fixed price,https://www.ebay.com/itm/326510394696,6
1935-S Washington Quarter --- Very Fine +++,225197342979,"Feb 2, 2026",$23.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225197342979,5
1935 & 1935-D & 1935-S Washington SILVER Quarter 3 Coin Set! Nice Early Dates!,226067207510,"May 9, 2026",$52.22,$0.00,,,Fixed price,https://www.ebay.com/itm/226067207510,5
1935-S Washington Quarter --- Fine,325374850946,"Jan 5, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374850946,5
,,"Jan 8, 2026",$19.00,$0.00,,,Fixed price,,3
1935-S Washington Quarter 90% Silver (1 Coin),257366028230,"Mar 8, 2026",$17.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257366028230,3
1935-S Washington Quarter ~ Gem BU ~ 90% Silver ~ Semi-Key Date!,294231350386,"May 9, 2026",$93.40,$4.65,,,Fixed price,https://www.ebay.com/itm/294231350386,3
,,"Dec 28, 2025",$32.99,$0.00,,,Fixed price,,4
1935-S Washington Quarter --- Almost Uncirculated +++ --- Looks BU !,225197365670,"Mar 7, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225197365670,2
1935-S Washington Quarter PCGS MS-65,336200665937,"Mar 2, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336200665937,2
,,"Jan 1, 2026",$14.25,$0.00,,,Fixed price,,2
,,"Jan 3, 2026",$8.50,$4.95,,,Fixed price,,1
,,"Jan 11, 2026",$11.00,$2.00,,,Fixed price,,1
,,"Nov 21, 2025",$51.00,$2.22,,,Auction,,1
,,"Jan 5, 2026",$14.99,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$14.99,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$32.99,$0.00,,,Fixed price,,5
,,"Jan 11, 2026",$51.95,$5.25,,,Fixed price,,1
,,"Jan 24, 2026",$19.50,$1.49,,,Auction,,1
1935-S Washington quarter,117011343075,"Feb 15, 2026",$17.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117011343075,1
"Five - 1930's Washington Quarters, 1934, 1935, 1937 (2), 1939 - 90% Silver",117039261598,"Feb 22, 2026",$67.00,$8.50,,,Auction,https://www.ebay.com/itm/117039261598,1
1935-S Washington Silver Quarter 25C XF A-403,117104702728,"Mar 25, 2026",$19.99,$2.00,,,Fixed price,https://www.ebay.com/itm/117104702728,1
🔥1935-S Washington Quarter 90% Silver (89) ~~~OLD~~🔥,117115505299,"Apr 1, 2026",$12.50,$2.00,,,Fixed price,https://www.ebay.com/itm/117115505299,1
1935 S Washington Quarter From High Grade Collection AU+,117163374207,"May 11, 2026",$50.00,$5.72,,,Fixed price,https://www.ebay.com/itm/117163374207,1
1935 -S Uncirculated Washington Silver Quarter #11102,126602270790,"Mar 12, 2026",$119.95,$6.95,,,Fixed price,https://www.ebay.com/itm/126602270790,1
1935 S Silver Washington Quarter ( 241),126929004649,"Mar 19, 2026",$45.00,$6.00,,,Fixed price,https://www.ebay.com/itm/126929004649,1
,,"Dec 31, 2025",$19.00,$1.25,,,Fixed price,,1
,,"Dec 25, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$20.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$15.00,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$10.00,$1.25,,,Auction,,1
,,"Jan 21, 2026",$20.00,$0.00,,,Fixed price,,1
"Lot of 3 mint marked Washington Quarter 90% SILVER 1935-d, 1937-s, 1945-s",127589404629,"Mar 7, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127589404629,1
,,"Jan 6, 2026",$23.00,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$30.00,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$13.00,$0.00,,,Fixed price,,1
,,"Jan 20, 2026",$51.95,$5.25,,,Fixed price,,1
1935 S Washington Silver Quarter Good Condition Coin 90% Key Date San Francisco,127631152127,"Mar 18, 2026",$32.00,$2.99,,,Fixed price,https://www.ebay.com/itm/127631152127,1
,,"Feb 6, 2026",$19.00,$2.95,,,Fixed price,,1
,,"Jan 31, 2026",$15.00,$1.32,,,Fixed price,,1
,,"Feb 7, 2026",$54.98,$3.98,,,Auction,,1
"Washington Quarter 4 Coin Lot 1935 S, 1940, 1940, 1941 Auction Lot #8",127668080296,"Feb 12, 2026",$46.11,$5.07,,,Auction,https://www.ebay.com/itm/127668080296,1
1935-S Washington Quarter 25c Xf Extra Fine,127669933374,"Feb 24, 2026",$23.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127669933374,1
Silver Washington Quarters (Lot of 4) 1935 1936 1945-S 1952-D,127696153242,"Feb 25, 2026",$49.00,$2.52,,,Auction,https://www.ebay.com/itm/127696153242,1
Silver Washington Quarters (Lot of 4) 1934 1935-S 1947 1955,127696170361,"Feb 25, 2026",$49.00,$2.52,,,Auction,https://www.ebay.com/itm/127696170361,1
1935-S Washington Quarter Estate Coin Collection *904,127721636693,"Mar 10, 2026",$16.51,$0.00,,,Auction,https://www.ebay.com/itm/127721636693,1
1935 S Washington Silver Quarter~ Very Nice High Grade~ Semi-Key Date!,127745972481,"Mar 22, 2026",$37.25,$5.75,,,Fixed price,https://www.ebay.com/itm/127745972481,1
