Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1935–S Washington Quarter - 90% Silver Coin,198263132645,"Apr 14, 2026",$20.50,$0.00,,,Auction,https://www.ebay.com/itm/198263132645,1
1935-S WASHINGTON QUARTER NGC MS63 163003,277881805325,"Apr 14, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277881805325,1
"1935-S Washington Quarter ""Free Shipping""",366326906149,"Apr 14, 2026",$14.00,$0.00,,,Auction,https://www.ebay.com/itm/366326906149,1
1935-S 25C Washington Quarter - Wt. 6.3g - (S),366307180230,"Apr 13, 2026",$25.00,$9.75,,,Fixed price,https://www.ebay.com/itm/366307180230,1
1935 S Washington 90% Silver Quarter Key Date from San Francisco Mint 092324 79i,227289518298,"Apr 12, 2026",$27.00,$1.99,,,Fixed price,https://www.ebay.com/itm/227289518298,1
1935-S Washington 25¢ Quarter. PCGS AU58,227288507377,"Apr 12, 2026",$42.00,$4.00,,,Auction,https://www.ebay.com/itm/227288507377,1
1935-S Washington Quarter,188254824041,"Apr 12, 2026",$15.00,$5.68,,,Auction,https://www.ebay.com/itm/188254824041,1
1935 D & 1935 S Washington Quarter - Mixed Condition - MM33,389851281105,"Apr 12, 2026",$30.25,$2.99,,,Auction,https://www.ebay.com/itm/389851281105,1
1935 D & 1935 S Washington Quarter - Mixed Condition - 62SU,389850845446,"Apr 12, 2026",$20.50,$2.99,,,Auction,https://www.ebay.com/itm/389850845446,1
1935-S Washington Silver Quarter 25c Set Break #DL80,327078726548,"Apr 12, 2026",$19.45,$1.10,,,Fixed price,https://www.ebay.com/itm/327078726548,1
*SILVER* 1935-S Washington Quarter -《Great Way To Buy Silver!!》,306864426759,"Apr 11, 2026",$24.50,$1.95,,,Auction,https://www.ebay.com/itm/306864426759,1
Nice Higher Grade AU/UNC Better Date 1935-S Washington Silver Quarter DF3,336528351076,"Apr 11, 2026",$30.00,$3.00,,,Fixed price,https://www.ebay.com/itm/336528351076,1
1935-S PCGS MS64 Washington Quarter - 99+% Blazing White,397490870284,"Apr 10, 2026",$122.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397490870284,1
1935 S U.S. Washington Silver Quarter HT-6,206187605867,"Apr 10, 2026",$13.10,$0.00,,,Auction,https://www.ebay.com/itm/206187605867,1
1935-S WASHINGTON QUARTER AU **331-6,336521368165,"Apr 10, 2026",$49.95,$5.25,,,Fixed price,https://www.ebay.com/itm/336521368165,1
1935-S MS+++ Washington Quarter,256782562987,"Apr 9, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/256782562987,1
"1935 S Silver Washington Quarter, 90% Silver, Extremely Low Mintage! 🔥",227226748915,"Apr 9, 2026",$27.97,$5.07,,,Fixed price,https://www.ebay.com/itm/227226748915,1
1935-S Silver Washington Quarter Nice Detail - High Quality Scans #E088,377076484029,"Apr 9, 2026",$30.74,$6.90,,,Fixed price,https://www.ebay.com/itm/377076484029,1
Estate Find 1935 S- Washington Silver Quarter #K57582,147231443284,"Apr 9, 2026",$80.00,$3.95,,,Auction,https://www.ebay.com/itm/147231443284,1
