Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1947 Original Mint Set Double Mint Set P D Silver Coins,106875105410,2/19/2026,$256.38,Free,Mint,coingallery,Best Offer,https://www.ebay.com/itm/106875105410
1947 US Mint Set Uncirculated P&D – All Coins – No Envelope,186340487540,2/15/2026,$318.16,$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/186340487540
1947 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,135407896690,1/20/2026,$296.68,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/135407896690
1947 P&D US Mint Uncirculated Coin Set OGP,261267351288,1/14/2026,$349.81,$5.99,Mint,goldeneaglecoin,Auction,https://www.ebay.com/itm/261267351288
1947 United States Mint Uncirculated Set Original Government Packaging,236942085941,2/3/2026,$335.88,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/236942085941
SEALED 1947 U.S. Mint Uncirculated Coin Set – Original Packaging,245464197465,2/11/2026,$279.00,Free,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/245464197465
1947 US Mint Set 90% Silver Uncirculated P D Complete,208902855956,2/10/2026,$426.31,Free,Mint,sunshineminting,Best Offer,https://www.ebay.com/itm/208902855956
1947 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,111667042717,1/29/2026,$492.17,Free,Uncirculated,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/111667042717
1947 United States Mint Uncirculated Set Original Government Packaging,282565094429,12/29/2025,$292.81,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/282565094429
1947 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,160623522518,2/3/2026,$446.38,Free,Mint,silvertowne,Best Offer,https://www.ebay.com/itm/160623522518
SEALED 1947 U.S. Mint Uncirculated Coin Set – Original Packaging,312803167065,1/16/2026,$333.37,Free,Mint,apmex,Auction,https://www.ebay.com/itm/312803167065
1947 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,179646683092,2/15/2026,$493.54,$5.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/179646683092
1947 US Mint Set Uncirculated P&D – All Coins – No Envelope,175092061710,12/2/2025,$475.30,$5.50,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/175092061710
1947 US Mint Set 90% Silver Uncirculated P D Complete,208343626122,2/19/2026,$471.12,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/208343626122
1947 US Mint Set P & D Uncirculated Complete,130541172138,2/15/2026,$463.23,$5.50,Mint,rarecoinwholesalers,Auction,https://www.ebay.com/itm/130541172138
