Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
LADY of LIBERTY Bar - PAMP SUISSE - 10oz .999 Fine Silver Bullion Bar,377123636568,"Aug 7, 2026",$776.21,$12.52,,,Fixed price,https://www.ebay.com/itm/377123636568,5
Buffalo Nickel 10oz Pure .999 Fine Silver bar Bullion 10 Troy Ounces,278219517247,"Jul 31, 2026",$605.00,$0.00,,,Fixed price,https://www.ebay.com/itm/278219517247,10
Geiger EdelMetalle 10oz .999 Fine Silver Bar With Assay & QR Code- Factory Seal,267744042944,"Jul 31, 2026",$825.00,$14.00,,,Fixed price,https://www.ebay.com/itm/267744042944,2
12 Pc Silver Bullion Lot 5.68oz - 1oz Eagle Buffalo Maple 1/10oz Gram Bars .999,117318873161,"Jul 30, 2026",$329.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117318873161,1
Set of (10) .999 Fine Buffalo Copper Bullion Bars 10oz,117291418003,"Jul 10, 2026",$26.99,$6.65,,,Fixed price,https://www.ebay.com/itm/117291418003,1
Set of (10) .999 Fine Buffalo Copper Bullion Bars 10oz,117211941878,"Jul 8, 2026",$24.99,$7.42,,,Fixed price,https://www.ebay.com/itm/117211941878,1
10oz Silver Bar Pamp Suisse Lady Fortuna In Case With Assay Card #813,117258100915,"Jun 19, 2026","$1,199.95",$0.00,,,Fixed price,https://www.ebay.com/itm/117258100915,2
LADY of LIBERTY Bar - PAMP SUISSE - 10oz .999 Fine Silver Bullion Bar IN - STOCK,168230946585,"Jun 17, 2026",$907.13,$21.57,,,Fixed price,https://www.ebay.com/itm/168230946585,7
Lot Of 2 Fleur De Lis Bullion 10oz .999 Fine Silver Cast Bars (Sigma Tested!),267669841140,"Jun 17, 2026","$1,605.34",$13.49,,,Fixed price,https://www.ebay.com/itm/267669841140,3
10oz Pamp Suisse 999 Fine Silver Pour Bar WITH SERIAL NUMBER,358684222209,"Jun 17, 2026",$760.50,$12.90,,,Fixed price,https://www.ebay.com/itm/358684222209,2
NTR Metals Silver Bar Fine Silver 10oz .999*Sealed* Excellent!,117242035097,"Jun 14, 2026",$725.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117242035097,1
Engelhard 10oz 999 Fine Silver Bar W-series #666,127901923298,"Jun 4, 2026","$1,044.05",$0.00,,,Fixed price,https://www.ebay.com/itm/127901923298,1
Engelhard 10oz 999 Fine Silver Bar W-series #659,117230500694,"Jun 3, 2026",$999.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117230500694,1
Engelhard 10oz 999 Fine Silver Bar W-series #520,127901535460,"Jun 3, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127901535460,1
10oz Cube,397683857593,"Jun 2, 2026",$917.33,$0.00,,,Fixed price,https://www.ebay.com/itm/397683857593,3
Set of (10) .999 Fine Indian Copper Bullion Bars 10oz,117213540015,"May 31, 2026",$25.00,$8.40,,,Auction,https://www.ebay.com/itm/117213540015,1
Set of (10) .999 Fine Indian Copper Bullion Bars 10oz,117211920398,"May 30, 2026",$23.50,$6.98,,,Auction,https://www.ebay.com/itm/117211920398,1
Set of (10) .999 Fine Buffalo Copper Bullion Bars 10oz,117211937190,"May 30, 2026",$25.55,$7.83,,,Auction,https://www.ebay.com/itm/117211937190,1
(SEALED) UNITY & LIBERTY SYMBOL 10 OUNCE .999 FINE SILVER BAR,127865117070,"May 21, 2026",$798.00,$6.89,,,Auction,https://www.ebay.com/itm/127865117070,1
10 oz Dillon Gage 10oz .999 Fine Silver Bullion Bar,197914848780,"May 19, 2026",$886.64,$0.00,,,Fixed price,https://www.ebay.com/itm/197914848780,66
SILVER SHIELD 10oz .999 SILVER BAR JESUS TEMPLE DESIGN LOW MINTAGE Coin Rare,117195464806,"May 19, 2026",$750.00,$8.06,,,Auction,https://www.ebay.com/itm/117195464806,1
10oz Troy Fine Silver Bar 999 ASAHI,127870206781,"May 18, 2026",$790.00,$5.99,,,Fixed price,https://www.ebay.com/itm/127870206781,1
LADY of JUSTICE Bar - PAMP SUISSE - 10oz .999 Fine Silver Bullion Bar IN - STOCK,157751055481,"May 13, 2026",$995.20,$45.44,,,Fixed price,https://www.ebay.com/itm/157751055481,8
10oz Pamp Suisse 999 Fine Silver Pour Bar (serialized),327093737399,"May 11, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/327093737399,1
SS GAIRSOPPA CERTIFIED SHIPWRECK 10oz SILVER BAR SERIAL NUMBER # A01518 - TYPE 1,236804778467,"May 11, 2026","$1,689.00",$9.95,,,Fixed price,https://www.ebay.com/itm/236804778467,1
A-Mark 10oz Silver Bullion Bar .999 Pure,117182790019,"May 11, 2026",$800.00,$9.14,,,Auction,https://www.ebay.com/itm/117182790019,1
Pamp Suisse 10oz 999.99% Pure Silver Good Luck Dragon Bar in Capsule & Sleeve,277790016457,"May 11, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277790016457,2
NTR Metals Silver Bar Fine Silver 10oz .999,117182770834,"May 11, 2026",$822.00,$9.42,,,Auction,https://www.ebay.com/itm/117182770834,1
Johnson Matthey Set 10oz & 3oz Rare Poured JMC Maple Leaf Vintage 999 Silver Bar,157885438919,"May 11, 2026","$1,828.00",$0.00,,,Auction,https://www.ebay.com/itm/157885438919,1
10oz Silver Bar .999 Emirates Gold Serial #028523,318282441689,"May 11, 2026",$840.00,$9.54,,,Fixed price,https://www.ebay.com/itm/318282441689,1
05/000011 L#365 10oz .999 Fine Silver Bar -K,800005765494,"May 11, 2026",$870.00,$0.00,,,Auction,https://www.ebay.com/itm/800005765494,1
A-Mark 10oz Silver Bar in Plastic,147293408137,"May 11, 2026",$838.00,$0.00,,,Auction,https://www.ebay.com/itm/147293408137,1
Engelhard 10oz Silver Bar,147293402012,"May 11, 2026",$855.00,$0.00,,,Auction,https://www.ebay.com/itm/147293402012,1
10 oz Dillon Gage 10oz .999 Fine Silver Bullion Bar,206256109644,"May 11, 2026",$795.51,$0.00,,,Auction,https://www.ebay.com/itm/206256109644,1
,,"May 11, 2026",$822.00,$9.42,,,Auction,,1
,,"May 11, 2026",$800.00,$9.14,,,Auction,,1
10oz. FREEDOM BAR of .999 Pure Fine Silver,137296149557,"May 10, 2026",$800.00,$8.06,,,Auction,https://www.ebay.com/itm/137296149557,1
SilverTowne 10oz Silver Eagle Bar in a Plastic Envelope,137271767959,"May 10, 2026",$815.00,$0.00,,,Auction,https://www.ebay.com/itm/137271767959,1
ENGELHARD 10oz 3rd Series Vintage Silver Bar,267658820031,"May 10, 2026",$860.00,$0.00,,,Auction,https://www.ebay.com/itm/267658820031,1
A-Mark 10oz Silver Bar,137272486043,"May 10, 2026",$800.00,$0.00,,,Auction,https://www.ebay.com/itm/137272486043,1
Scottsdale Mint 10oz Silver Stacker Bar,147288080739,"May 10, 2026",$786.56,$0.00,,,Auction,https://www.ebay.com/itm/147288080739,1
Johnson Matthey 10oz Silver Bar in Plastic,397899952548,"May 10, 2026",$819.99,$0.00,,,Auction,https://www.ebay.com/itm/397899952548,1
Sunshine Minting 10oz Silver Eagle Bar in a Plastic Envelope,147288007122,"May 10, 2026",$802.00,$0.00,,,Auction,https://www.ebay.com/itm/147288007122,1
10oz Silver Bar 999 Italpreziosi Serial #GE47419,298303683070,"May 10, 2026",$850.00,$12.82,,,Fixed price,https://www.ebay.com/itm/298303683070,1
10 oz Dillon Gage 10oz .999 Fine Silver Bullion Bar,206253781990,"May 10, 2026",$785.00,$0.00,,,Auction,https://www.ebay.com/itm/206253781990,1
10oz. Scottsdale Mint Stacker .999 Pure Fine Silver Bar #22224177,137294258082,"May 9, 2026",$820.00,$8.06,,,Auction,https://www.ebay.com/itm/137294258082,1
NTR Metals Silver Bar Fine Silver 10oz .999,306918223497,"May 9, 2026",$821.00,$9.42,,,Auction,https://www.ebay.com/itm/306918223497,1
10 oz Dillon Gage 10oz .999 Fine Silver Bullion Bar,198330168701,"May 9, 2026",$794.00,$0.00,,,Auction,https://www.ebay.com/itm/198330168701,1
10oz. A-MARK .999+ Pure Fine Silver Bar,137286985479,"May 9, 2026",$810.00,$0.00,,,Auction,https://www.ebay.com/itm/137286985479,1
10oz. Scottsdale Mint Stacker .999 Pure Fine Silver Bar #22224179,137291401660,"May 8, 2026",$790.00,$8.06,,,Auction,https://www.ebay.com/itm/137291401660,1
"Vintage Engelhard 10oz 12th Series Variety B ""Pebble Back"" .999+ Silver Bar!!!",257491205058,"May 8, 2026",$850.00,$6.95,,,Fixed price,https://www.ebay.com/itm/257491205058,1
Serial #022LUCKY RIPS 3oz Silver + 1/10oz Gold Roulette Wheel,227333116530,"May 7, 2026",$800.00,$5.73,,,Auction,https://www.ebay.com/itm/227333116530,1
Scottsdale Mint 10oz Silver Stacker Bar,147286094546,"May 7, 2026",$800.00,$0.00,,,Auction,https://www.ebay.com/itm/147286094546,1
Johnson Matthey 10oz Silver Bar in Plastic,397896411759,"May 7, 2026",$819.00,$0.00,,,Auction,https://www.ebay.com/itm/397896411759,1
10oz Silver Morgan Bar in Plastic,397896345545,"May 7, 2026",$809.68,$0.00,,,Auction,https://www.ebay.com/itm/397896345545,1
10oz. Wall Street Mint .999 Pure Fine Silver Bar by Scottsdale Mint,137288135753,"May 7, 2026",$780.00,$0.00,,,Auction,https://www.ebay.com/itm/137288135753,1
10oz Troy Fine Silver Bar 999 ASAHI,397875910183,"May 7, 2026",$880.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397875910183,1
Vintage 10oz Engelhard Minted Colonial Refining .999+ Fine Poured Silver Bar,389949466552,"May 7, 2026","$1,139.95",$0.00,,,Fixed price,https://www.ebay.com/itm/389949466552,1
10 oz Dillon Gage 10oz .999 Fine Silver Bullion Bar,206247154916,"May 7, 2026",$790.00,$0.00,,,Auction,https://www.ebay.com/itm/206247154916,1
Johnson Matthey 10oz Silver Bar in Plastic,147283981175,"May 6, 2026",$805.00,$0.00,,,Auction,https://www.ebay.com/itm/147283981175,1
A-Mark 10oz Silver Bar,147283919445,"May 6, 2026",$789.00,$0.00,,,Auction,https://www.ebay.com/itm/147283919445,1
Scottsdale Mint 10oz Silver Stacker Bar,147283846744,"May 6, 2026",$780.00,$0.00,,,Auction,https://www.ebay.com/itm/147283846744,1
RMC 10oz Silver Bar in Plastic,137266302428,"May 6, 2026",$800.00,$0.00,,,Auction,https://www.ebay.com/itm/137266302428,1
Extremely Rare SS Gairsoppa 10oz .999 Silver Bar Ingot Shipwreck Silver,188323214612,"May 6, 2026","$2,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188323214612,1
(10) Bar Lot Vintage 1 Troy Oz .999 Fine Silver National Refiners Sealed 10oz,406907494144,"May 6, 2026",$720.00,$10.60,,,Fixed price,https://www.ebay.com/itm/406907494144,1
5 x 10oz Scottsdale STACKER® Silver Bars 50 Troy oz .999 Silver Bullion #A210,145616446150,"May 6, 2026","$4,455.15",$0.00,,,Fixed price,https://www.ebay.com/itm/145616446150,177
10 oz Dillon Gage 10oz .999 Fine Silver Bullion Bar,198323323311,"May 6, 2026",$748.00,$0.00,,,Auction,https://www.ebay.com/itm/198323323311,1
Sunshine Minting 10oz Silver Eagle Bar in a Plastic Envelope,397887711314,"May 5, 2026",$770.00,$0.00,,,Auction,https://www.ebay.com/itm/397887711314,1
A-Mark 10oz Silver Bar,147282109141,"May 5, 2026",$760.14,$0.00,,,Auction,https://www.ebay.com/itm/147282109141,1
Sunshine Minting 10oz Silver Bar in Plastic,147282100368,"May 5, 2026",$760.00,$0.00,,,Auction,https://www.ebay.com/itm/147282100368,1
Johnson Matthey 10oz Silver Bar in Plastic,147282073231,"May 5, 2026",$770.00,$0.00,,,Auction,https://www.ebay.com/itm/147282073231,1
Scottsdale 10oz Silver Stacker Bar,137263595699,"May 5, 2026",$760.00,$0.00,,,Auction,https://www.ebay.com/itm/137263595699,1
Vintage Phoenix Precious Metals 10oz Silver Bar,178092435518,"May 5, 2026",$768.00,$0.00,,,Auction,https://www.ebay.com/itm/178092435518,1
10oz silver bar silver gold bull,406904770358,"May 5, 2026",$740.00,$8.75,,,Fixed price,https://www.ebay.com/itm/406904770358,1
10 oz Dillon Gage 10oz .999 Fine Silver Bullion Bar,198321030694,"May 5, 2026",$770.00,$0.00,,,Auction,https://www.ebay.com/itm/198321030694,1
,,"May 3, 2026",$900.00,$0.00,,,Fixed price,,1
10oz Ounce Silver Bar .999 Fine - NTR Metals - Shipped FREE FedEx 2 Day,198064226926,"Apr 25, 2026","$1,163.00",$0.00,,,Fixed price,https://www.ebay.com/itm/198064226926,34
"10oz .999 ADVP Copper Bullion Bar Pirate Captains ""BlackBeard""",236762511942,"Apr 23, 2026",$42.50,$9.00,,,Fixed price,https://www.ebay.com/itm/236762511942,2
,,"Apr 23, 2026",$42.50,$9.00,,,Fixed price,,2
,,"Apr 23, 2026",$810.00,$6.87,,,Auction,,1
Pamp Suisse Lady Of Liberty 10oz Ten Troy Ounce .999 Fine Silver Bar Sealed,257460276329,"Apr 17, 2026",$839.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257460276329,3
,,"Apr 17, 2026",$839.99,$0.00,,,Fixed price,,3
Pamp Suisse Lady Of Liberty 10oz Ten Troy Ounce .999 Fine Silver Bar Sealed,267633627165,"Apr 9, 2026",$829.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267633627165,3
,,"Apr 9, 2026",$829.99,$0.00,,,Fixed price,,3
Pamp Suisse Lady Of Liberty 10oz Ten Troy Ounce .999 Fine Silver Bar Sealed,267631734674,"Apr 8, 2026",$819.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267631734674,2
,,"Apr 8, 2026",$819.99,$0.00,,,Fixed price,,2
10x Nickel Buffalo 1 Oz .999 Fine Nickel Bullion Bar 1 Ounce (10oz Total),366271324969,"Apr 6, 2026",$202.38,$0.00,,,Fixed price,https://www.ebay.com/itm/366271324969,8
Buffalo Nickel 10oz Pure .999 Fine Silver bar Bullion 10 Troy Ounces,277856349296,"Apr 3, 2026",$735.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277856349296,4
,,"Apr 3, 2026",$735.00,$0.00,,,Fixed price,,4
Pamp Suisse Lady Of Liberty 10oz Ten Troy Ounce .999 Fine Silver Bar Sealed,257434188660,"Apr 2, 2026",$819.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257434188660,3
,,"Apr 2, 2026",$819.99,$0.00,,,Fixed price,,3
,,"Apr 2, 2026",$775.00,$12.00,,,Fixed price,,1
,,"Apr 1, 2026",$780.00,$8.53,,,Fixed price,,1
,,"Mar 25, 2026",$40.00,$0.00,,,Fixed price,,1
,,"Mar 20, 2026",$830.00,$6.51,,,Auction,,1
10oz .999 Silver Bullion Random Hallmarks (Circulated) 10oz Silver Bullion #A204,364640859205,"Mar 18, 2026",$844.10,$45.33,,,Fixed price,https://www.ebay.com/itm/364640859205,148
,,"Mar 15, 2026",$780.00,$7.46,,,Fixed price,,1
,,"Mar 10, 2026",$831.57,$7.46,,,Fixed price,,4
,,"Mar 1, 2026",$975.00,$9.28,,,Fixed price,,7
10oz .999 Pure Silver Bar Buffalo /indian Sealed Bar,157717771620,"Mar 1, 2026",$990.00,$14.30,,,Fixed price,https://www.ebay.com/itm/157717771620,4
,,"Mar 1, 2026","$1,299.00",$0.00,,,Fixed price,,2
,,"Feb 25, 2026","$1,249.00",$0.00,,,Fixed price,,3
,,"Feb 20, 2026",$800.00,$7.55,,,Fixed price,,2
,,"Feb 20, 2026",$825.00,$6.98,,,Fixed price,,2
,,"Feb 20, 2026",$148.51,$12.00,,,Auction,,1
,,"Feb 16, 2026","$1,060.00",$8.76,,,Fixed price,,5
,,"Feb 16, 2026",$47.37,$0.00,,,Fixed price,,5
,,"Feb 15, 2026","$1,275.00",$20.00,,,Fixed price,,2
,,"Feb 10, 2026",$908.33,$9.04,,,Fixed price,,9
