Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
LADY of LIBERTY Bar - PAMP SUISSE - 10oz .999 Fine Silver Bullion Bar IN - STOCK,168230946585,"Jun 17, 2026",$907.13,$21.57,,,Fixed price,https://www.ebay.com/itm/168230946585,7
Lot Of 2 Fleur De Lis Bullion 10oz .999 Fine Silver Cast Bars (Sigma Tested!),267669841140,"Jun 17, 2026","$1,605.34",$13.49,,,Fixed price,https://www.ebay.com/itm/267669841140,3
10oz Pamp Suisse 999 Fine Silver Pour Bar WITH SERIAL NUMBER,358684222209,"Jun 17, 2026",$760.50,$12.90,,,Fixed price,https://www.ebay.com/itm/358684222209,2
10 oz Dillon Gage 10oz .999 Fine Silver Bullion Bar,197914848780,"May 19, 2026",$886.64,$0.00,,,Fixed price,https://www.ebay.com/itm/197914848780,66
LADY of JUSTICE Bar - PAMP SUISSE - 10oz .999 Fine Silver Bullion Bar IN - STOCK,157751055481,"May 13, 2026",$995.20,$45.44,,,Fixed price,https://www.ebay.com/itm/157751055481,8
10oz Pamp Suisse 999 Fine Silver Pour Bar (serialized),327093737399,"May 11, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/327093737399,1
SS GAIRSOPPA CERTIFIED SHIPWRECK 10oz SILVER BAR SERIAL NUMBER # A01518 - TYPE 1,236804778467,"May 11, 2026","$1,689.00",$9.95,,,Fixed price,https://www.ebay.com/itm/236804778467,1
A-Mark 10oz Silver Bullion Bar .999 Pure,117182790019,"May 11, 2026",$800.00,$9.14,,,Auction,https://www.ebay.com/itm/117182790019,1
Pamp Suisse 10oz 999.99% Pure Silver Good Luck Dragon Bar in Capsule & Sleeve,277790016457,"May 11, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277790016457,2
NTR Metals Silver Bar Fine Silver 10oz .999,117182770834,"May 11, 2026",$822.00,$9.42,,,Auction,https://www.ebay.com/itm/117182770834,1
Johnson Matthey Set 10oz & 3oz Rare Poured JMC Maple Leaf Vintage 999 Silver Bar,157885438919,"May 11, 2026","$1,828.00",$0.00,,,Auction,https://www.ebay.com/itm/157885438919,1
10oz Silver Bar .999 Emirates Gold Serial #028523,318282441689,"May 11, 2026",$840.00,$9.54,,,Fixed price,https://www.ebay.com/itm/318282441689,1
05/000011 L#365 10oz .999 Fine Silver Bar -K,800005765494,"May 11, 2026",$870.00,$0.00,,,Auction,https://www.ebay.com/itm/800005765494,1
A-Mark 10oz Silver Bar in Plastic,147293408137,"May 11, 2026",$838.00,$0.00,,,Auction,https://www.ebay.com/itm/147293408137,1
