Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
10oz Pamp Suisse 999 Fine Silver Pour Bar (serialized),327093737399,"May 11, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/327093737399,1
SS GAIRSOPPA CERTIFIED SHIPWRECK 10oz SILVER BAR SERIAL NUMBER # A01518 - TYPE 1,236804778467,"May 11, 2026","$1,689.00",$9.95,,,Fixed price,https://www.ebay.com/itm/236804778467,1
A-Mark 10oz Silver Bullion Bar .999 Pure,117182790019,"May 11, 2026",$800.00,$9.14,,,Auction,https://www.ebay.com/itm/117182790019,1
Pamp Suisse 10oz 999.99% Pure Silver Good Luck Dragon Bar in Capsule & Sleeve,277790016457,"May 11, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277790016457,2
NTR Metals Silver Bar Fine Silver 10oz .999,117182770834,"May 11, 2026",$822.00,$9.42,,,Auction,https://www.ebay.com/itm/117182770834,1
Johnson Matthey Set 10oz & 3oz Rare Poured JMC Maple Leaf Vintage 999 Silver Bar,157885438919,"May 11, 2026","$1,828.00",$0.00,,,Auction,https://www.ebay.com/itm/157885438919,1
10oz Silver Bar .999 Emirates Gold Serial #028523,318282441689,"May 11, 2026",$840.00,$9.54,,,Fixed price,https://www.ebay.com/itm/318282441689,1
05/000011 L#365 10oz .999 Fine Silver Bar -K,800005765494,"May 11, 2026",$870.00,$0.00,,,Auction,https://www.ebay.com/itm/800005765494,1
A-Mark 10oz Silver Bar in Plastic,147293408137,"May 11, 2026",$838.00,$0.00,,,Auction,https://www.ebay.com/itm/147293408137,1
Engelhard 10oz Silver Bar,147293402012,"May 11, 2026",$855.00,$0.00,,,Auction,https://www.ebay.com/itm/147293402012,1
10 oz Dillon Gage 10oz .999 Fine Silver Bullion Bar,206256109644,"May 11, 2026",$795.51,$0.00,,,Auction,https://www.ebay.com/itm/206256109644,1
10oz. FREEDOM BAR of .999 Pure Fine Silver,137296149557,"May 10, 2026",$800.00,$8.06,,,Auction,https://www.ebay.com/itm/137296149557,1
SilverTowne 10oz Silver Eagle Bar in a Plastic Envelope,137271767959,"May 10, 2026",$815.00,$0.00,,,Auction,https://www.ebay.com/itm/137271767959,1
ENGELHARD 10oz 3rd Series Vintage Silver Bar,267658820031,"May 10, 2026",$860.00,$0.00,,,Auction,https://www.ebay.com/itm/267658820031,1
A-Mark 10oz Silver Bar,137272486043,"May 10, 2026",$800.00,$0.00,,,Auction,https://www.ebay.com/itm/137272486043,1
Scottsdale Mint 10oz Silver Stacker Bar,147288080739,"May 10, 2026",$786.56,$0.00,,,Auction,https://www.ebay.com/itm/147288080739,1
Johnson Matthey 10oz Silver Bar in Plastic,397899952548,"May 10, 2026",$819.99,$0.00,,,Auction,https://www.ebay.com/itm/397899952548,1
Sunshine Minting 10oz Silver Eagle Bar in a Plastic Envelope,147288007122,"May 10, 2026",$802.00,$0.00,,,Auction,https://www.ebay.com/itm/147288007122,1
10oz Silver Bar 999 Italpreziosi Serial #GE47419,298303683070,"May 10, 2026",$850.00,$12.82,,,Fixed price,https://www.ebay.com/itm/298303683070,1
10 oz Dillon Gage 10oz .999 Fine Silver Bullion Bar,206253781990,"May 10, 2026",$785.00,$0.00,,,Auction,https://www.ebay.com/itm/206253781990,1
10oz. Scottsdale Mint Stacker .999 Pure Fine Silver Bar #22224177,137294258082,"May 9, 2026",$820.00,$8.06,,,Auction,https://www.ebay.com/itm/137294258082,1
NTR Metals Silver Bar Fine Silver 10oz .999,306918223497,"May 9, 2026",$821.00,$9.42,,,Auction,https://www.ebay.com/itm/306918223497,1
10 oz Dillon Gage 10oz .999 Fine Silver Bullion Bar,198330168701,"May 9, 2026",$794.00,$0.00,,,Auction,https://www.ebay.com/itm/198330168701,1
10oz. A-MARK .999+ Pure Fine Silver Bar,137286985479,"May 9, 2026",$810.00,$0.00,,,Auction,https://www.ebay.com/itm/137286985479,1
10oz. Scottsdale Mint Stacker .999 Pure Fine Silver Bar #22224179,137291401660,"May 8, 2026",$790.00,$8.06,,,Auction,https://www.ebay.com/itm/137291401660,1
