Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
US Mint 1 oz American Gold Buffalo Random Date $50 Gold Coin .9999 Fine BU,112615998088,"Apr 5, 2026","$5,129.27",$50.14,,,Fixed price,https://www.ebay.com/itm/112615998088
American Gold Buffalo Coin Proof 1 oz $50 - NGC PF70 Random Date and Label,306302894537,"Mar 30, 2026","$5,058.34",$0.00,,,Fixed price,https://www.ebay.com/itm/306302894537
American Gold Buffalo Coin Proof 1 oz $50 - PCGS PR70 Random Date and Label,306302894557,"Mar 27, 2026","$4,821.40",$0.00,,,Fixed price,https://www.ebay.com/itm/306302894557
American Gold Buffalo 1 oz $50 - PCGS MS69 Random Date and Label,405118537027,"Mar 19, 2026","$5,167.63",$0.00,,,Fixed price,https://www.ebay.com/itm/405118537027
American Gold Buffalo 1 oz $50 - PCGS MS70 Random Date and Label,405108047281,"Apr 3, 2026","$4,964.55",$0.00,,,Fixed price,https://www.ebay.com/itm/405108047281
American Gold Buffalo 1 oz $50 - NGC MS70 Random Date and Label,305477980238,"Mar 28, 2026","$4,928.07",$0.00,,,Fixed price,https://www.ebay.com/itm/305477980238
2006-W American Gold Buffalo Proof (1 oz) $50,371491762736,"Apr 3, 2026","$4,847.45",$0.00,,,Fixed price,https://www.ebay.com/itm/371491762736
2006 $50 Gold Buffalo NGC MS69 .9999 1st Strikes Item # 7058,117084390965,"Mar 13, 2026","$5,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117084390965
2006 G$50 1 oz Gold American Buffalo - NGC MS 70 -,168203508388,"Mar 10, 2026","$5,499.00",$5.62,,,Auction,https://www.ebay.com/itm/168203508388
2006 W $50 GOLD BUFFALO 1oz .9999 FINE GOLD NGC PF 70 ULTRA CAMEO,188110385586,"Mar 6, 2026","$5,580.00",$20.00,,,Fixed price,https://www.ebay.com/itm/188110385586
2006 G$50 1 oz Gold American Buffalo - NGC MS 70 - SKU-G6163,206081262420,"Apr 3, 2026","$5,142.80",$12.50,,,Fixed price,https://www.ebay.com/itm/206081262420
2006 $50 American Gold Buffalo NGC MS70 FS,206126084536,"Mar 15, 2026","$5,587.29",$0.00,,,Fixed price,https://www.ebay.com/itm/206126084536
(2) US Mint 1 oz American Gold Buffalo Random Date $50 Gold Coin .9999,236733898784,"Apr 3, 2026","$9,500.00",$5.52,,,Fixed price,https://www.ebay.com/itm/236733898784
2006 W Buffalo G$50 .9999 Fine PF 70 ULTRA CAMEO,257378086459,"Mar 7, 2026","$5,750.01",$0.00,,,Auction,https://www.ebay.com/itm/257378086459
2006 W American Gold Buffalo Proof (1 oz) $50,277771573308,"Mar 12, 2026","$5,000.00",$5.62,,,Fixed price,https://www.ebay.com/itm/277771573308
2006-Now $50 1 oz American Buffalo Screw Top Reeded Border Coin Bezel 14k Gold,286907034519,"Apr 1, 2026",$447.76,$20.75,,,Fixed price,https://www.ebay.com/itm/286907034519
"2006-W 1 oz PROOF American Gold Buffalo Coin (Box, CoA) - 1st year - mint issue",298147655814,"Apr 1, 2026","$5,000.00",$5.89,,,Fixed price,https://www.ebay.com/itm/298147655814
#2958 2006 W $50 American Buffalo 1 Oz 9999 Gold Proof Coin NGC PF70 UC,306814033389,"Mar 11, 2026","$5,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/306814033389
2006-W $50 American Gold Buffalo 1 oz Coin NGC PF70 ULTRA CAMEO FIRST STRIKES,306841013664,"Mar 29, 2026","$5,201.00",$5.77,,,Auction,https://www.ebay.com/itm/306841013664
2006-W $50 American Gold Buffalo 1 oz .9999 Fine Proof West Point Coin with OGP,306841031543,"Mar 29, 2026","$4,670.06",$10.41,,,Auction,https://www.ebay.com/itm/306841031543
2006 $50 American Gold Buffalo 1 oz .9999 Fine Coin NGC MS70 FIRST STRIKES,306841189969,"Mar 29, 2026","$5,050.00",$5.77,,,Auction,https://www.ebay.com/itm/306841189969
2006 W $50 Gold Buffalo NGC PF70 Ultra Cameo First Year of Issue,336493664938,"Mar 31, 2026","$5,000.00",$7.41,,,Fixed price,https://www.ebay.com/itm/336493664938
2006-07 Be A Player Signatures Gold Vincent Lecavalier #105 /25,357729438279,"Mar 26, 2026",$46.00,$4.99,,,Fixed price,https://www.ebay.com/itm/357729438279
American Gold Buffalo 1 oz $50 - NGC MS69 Random Date and Label,375600908182,"Mar 9, 2026","$5,435.09",$0.00,,,Fixed price,https://www.ebay.com/itm/375600908182
US Mint 1 oz American Gold Buffalo Random Date $50 Gold Coin .9999 Fine BU,377035962605,"Mar 15, 2026","$4,450.00",$5.52,,,Fixed price,https://www.ebay.com/itm/377035962605
American Gold Buffalo Random Date $50 Gold Coin .9999 Fine BU,397736302861,"Mar 19, 2026","$2,500.00",$5.20,,,Fixed price,https://www.ebay.com/itm/397736302861
