Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2006-W Gold Buffalo Proof NGC PF-69 DCAM,251049492931,12/9/2025,"$5,810.03",$4.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/251049492931
2006-W American Gold Buffalo 1 oz Proof,300185363527,1/27/2026,"$5,593.53",Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/300185363527
2006 American Gold Buffalo NGC MS-70,105783988737,12/3/2025,"$5,963.44",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/105783988737
2006-W Gold Buffalo Proof NGC PF-69 DCAM,350524536206,12/21/2025,"$5,854.74",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/350524536206
2006 Gold Buffalo NGC MS-69,254496479489,12/16/2025,"$5,378.50",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/254496479489
2006-W American Gold Buffalo 1 oz Proof,206728583320,1/30/2026,"$5,512.55",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/206728583320
2006 American Gold Buffalo NGC MS-70,366866926839,2/5/2026,"$6,894.01",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/366866926839
2006-W American Gold Buffalo 1 oz Proof,374655804660,2/4/2026,"$5,756.17",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/374655804660
2006 American Gold Buffalo 1 oz .9999 First Year BU,218998146132,1/16/2026,"$5,400.07",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/218998146132
2006 American Gold Buffalo 1 oz .9999 First Year BU,236190638671,12/23/2025,"$5,214.23",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/236190638671
2006-W Gold Buffalo Proof NGC PF-69 DCAM,375097936294,12/29/2025,"$5,974.95",Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/375097936294
2006 American Gold Buffalo NGC MS-70,201967990653,12/15/2025,"$6,043.60",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/201967990653
2006 Gold Buffalo PCGS MS-69 First Strike,114137260217,1/22/2026,"$5,290.10",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/114137260217
2006 American Gold Buffalo 1 oz .9999 First Year BU,161536123881,2/12/2026,"$5,490.52",$3.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/161536123881
2006-W American Gold Buffalo 1 oz Proof,179863444848,2/12/2026,"$5,752.94",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/179863444848
2006 American Gold Buffalo 1 oz .9999 First Year BU,240605829617,11/30/2025,"$5,372.37",$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/240605829617
2006 American Gold Buffalo 1 oz .9999 First Year BU,227394943404,1/2/2026,"$5,406.10",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/227394943404
2006 Gold Buffalo PCGS MS-69 First Strike,395206663009,1/15/2026,"$5,414.67",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/395206663009
2006 American Gold Buffalo 1 oz .9999 First Year BU,137401770216,2/11/2026,"$5,406.59",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/137401770216
2006 American Gold Buffalo 1 oz .9999 First Year BU,277224159075,2/9/2026,"$5,276.88",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/277224159075
2006-W American Gold Buffalo 1 oz Proof,217843310773,12/6/2025,"$5,519.16",$4.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/217843310773
2006 Gold Buffalo NGC MS-69 First Strike,377148876084,11/26/2025,"$5,544.97",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/377148876084
2006 Gold Buffalo NGC MS-69 First Strike,322810400947,12/24/2025,"$5,487.24",$4.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/322810400947
2006-W Gold Buffalo Proof NGC PF-69 DCAM,309564627421,12/20/2025,"$5,993.43",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/309564627421
2006-W American Gold Buffalo 1 oz Proof,161919681323,2/12/2026,"$5,607.03",$4.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/161919681323
