Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2006-W American Gold Buffalo 1 oz Proof,367353317856,2/8/2026,"$3,295.42",$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/367353317856
2006 American Gold Buffalo 1 oz .9999 First Year BU,279364181933,2/11/2026,"$3,050.62",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/279364181933
2006 Gold Buffalo PCGS MS-69,394912207955,1/2/2026,"$3,129.86",Free,Certified,apmex,Auction,https://www.ebay.com/itm/394912207955
2006 Gold Buffalo PCGS MS-69 First Strike,229524699264,1/30/2026,"$3,415.16",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/229524699264
2006 American Gold Buffalo 1 oz .9999 First Year BU,179665499191,12/7/2025,"$3,051.21",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/179665499191
2006 American Gold Buffalo 1 oz .9999 First Year BU,198120942246,2/4/2026,"$3,058.46",Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/198120942246
2006 American Gold Buffalo PCGS MS-70,214094535421,12/29/2025,"$4,149.72",Free,Certified,apmex,Auction,https://www.ebay.com/itm/214094535421
2006 Gold Buffalo NGC MS-69 First Strike,332481261868,1/11/2026,"$3,151.32",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/332481261868
2006 Gold Buffalo NGC MS-69 First Strike,324341226532,12/6/2025,"$3,327.87",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/324341226532
2006-W Gold Buffalo Proof PCGS PF-69 DCAM,131123764175,1/1/2026,"$3,723.44",$4.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/131123764175
2006 American Gold Buffalo NGC MS-70,195826131008,1/28/2026,"$4,286.87",$4.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/195826131008
2006 American Gold Buffalo 1 oz .9999 First Year BU,167248409137,12/10/2025,"$3,230.43",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/167248409137
2006-W American Gold Buffalo 1 oz Proof,206116136472,12/7/2025,"$3,716.62",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/206116136472
2006-W Gold Buffalo Proof NGC PF-70 DCAM,228436510425,2/3/2026,"$4,593.29",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/228436510425
2006-W American Gold Buffalo 1 oz Proof,175998223896,1/17/2026,"$3,254.55",$4.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/175998223896
2006-W Gold Buffalo Proof PCGS PF-70 DCAM,208212685320,12/25/2025,"$4,299.18",$4.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/208212685320
2006 Gold Buffalo PCGS MS-69 First Strike,258556986255,1/4/2026,"$3,242.04",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/258556986255
2006 Gold Buffalo PCGS MS-69 First Strike,287200627072,12/30/2025,"$3,466.72",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/287200627072
2006 American Gold Buffalo PCGS MS-70,351070098926,1/1/2026,"$4,262.92",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/351070098926
2006 American Gold Buffalo 1 oz .9999 First Year BU,246363501477,12/1/2025,"$3,048.22",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/246363501477
2006 American Gold Buffalo PCGS MS-70,107134025775,11/24/2025,"$4,545.53",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/107134025775
2006 Gold Buffalo PCGS MS-69,179842527266,12/13/2025,"$3,219.73",Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/179842527266
2006 Gold Buffalo PCGS MS-69,212444638496,1/25/2026,"$3,320.53",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/212444638496
2006-W American Gold Buffalo 1 oz Proof,284387112146,12/18/2025,"$3,259.90",$4.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/284387112146
2006 American Gold Buffalo 1 oz .9999 First Year BU,230856192128,2/2/2026,"$3,130.19",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/230856192128
