Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VF 1887-O Morgan Silver Dollar (1 coin),135244734625,"Jan 2, 2026",$54.79,$0.00,,,Fixed price,https://www.ebay.com/itm/135244734625
1887 O Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365467822903,"Apr 2, 2026",$102.70,$0.00,,,Fixed price,https://www.ebay.com/itm/365467822903
[Removed] Item 406406599012,406406599012,"Nov 30, 2025",$37.62,$0.00,,,Fixed price,
[Removed] Item 406438171483,406438171483,"Dec 5, 2025",$38.54,$0.00,,,Fixed price,
AU+ 1887-O Morgan Silver Dollar (1 coin),126227206582,"Feb 15, 2026",$86.33,$5.67,,,Fixed price,https://www.ebay.com/itm/126227206582
"1878-1904 Morgan Dollar BU Uncirculated Half Roll 10 Coins Choice O, S, P Mint",365251207772,"Jan 8, 2026",$732.50,$0.00,,,Fixed price,https://www.ebay.com/itm/365251207772
XF 1887-O Morgan Silver Dollar (1 coin),136592459822,"Jan 2, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136592459822
"Morgan Silver dollar coins 1887 nm, 1890 o, 1901 o -grade Very Good to Fine",127659072580,"Feb 2, 2026",$70.00,$7.95,,,Fixed price,https://www.ebay.com/itm/127659072580
1887 O Morgan Dollar ~ VF VERY FINE ~ 90% Silver $1 US Coin Collectible,266665197323,"Nov 19, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266665197323
VG/F 1887-O Morgan Silver Dollar (1 coin),126671179250,"Jan 22, 2026",$61.22,$0.00,,,Fixed price,https://www.ebay.com/itm/126671179250
,,"Dec 10, 2025",$151.00,$0.00,,,Fixed price,
1887-O Morgan Silver Dollar – Affordable Collector’s Piece!,157110558885,"Jan 22, 2026",$68.95,$5.58,,,Fixed price,https://www.ebay.com/itm/157110558885
,,"Oct 11, 2025",$75.00,$0.00,,,Fixed price,
,,"Dec 12, 2025",$41.00,$5.00,,,Fixed price,
,,"Dec 17, 2025",$72.00,$0.00,,,Fixed price,
,,"Dec 23, 2025",$89.95,$0.00,,,Fixed price,
,,"Oct 21, 2025",$59.00,$7.80,,,Fixed price,
,,"Oct 11, 2025",$43.00,$0.99,,,Auction,
,,"Oct 11, 2025",$44.56,$1.02,,,Auction,
