Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 358041635048,358041635048,"Jan 31, 2026",$68.02,$0.00,,,Fixed price,
,,"Oct 28, 2025",$35.67,$0.00,,,Fixed price,
VG/F 1894-S Morgan Silver Dollar (1 coin),365117522358,"Mar 12, 2026",$133.97,$0.00,,,Fixed price,https://www.ebay.com/itm/365117522358
,,"Nov 21, 2025",$30.74,$0.00,,,Fixed price,
VF 1894-S Morgan Silver Dollar (1 coin),127406857074,"Nov 7, 2025",$203.33,$0.00,,,Fixed price,https://www.ebay.com/itm/127406857074
G/VG 1894-S Morgan Silver Dollar (1 coin),135191943908,"Mar 16, 2026",$103.98,$0.00,,,Fixed price,https://www.ebay.com/itm/135191943908
1894-S Morgan Silver Dollar EF45 PCGS,388004449995,"Apr 4, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/388004449995
1894-S U.S. Silver Morgan $1 Dollar - BETTER DATE - Fine - Nice Dark Color,116619857581,"Jan 11, 2026",$131.00,$7.95,,,Fixed price,https://www.ebay.com/itm/116619857581
1894 S Morgan Silver Dollar NGC AU 53,116864516251,"Jan 13, 2026",$645.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116864516251
,,"Nov 20, 2025",$336.00,$0.00,,,Auction,
1894-S Morgan Silver Dollar $1 ANACS XF45 ~ Tough Date ~ Free US Shipping,117009957281,"Jan 30, 2026",$750.00,$7.55,,,Auction,https://www.ebay.com/itm/117009957281
1894-s Morgan Silver Dollar. Fine. A-372,117028072780,"Feb 10, 2026",$129.00,$8.30,,,Fixed price,https://www.ebay.com/itm/117028072780
1894-S Morgan Silver Dollar (cn16158),117030339561,"Mar 2, 2026",$115.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117030339561
1894-S Morgan Silver Dollar - NGC VG 8 Nicely Aged Coin,117054399353,"Mar 4, 2026",$175.00,$5.62,,,Fixed price,https://www.ebay.com/itm/117054399353
"1894-S Morgan Silver Dollar, San Francisco Mint",117087796920,"Mar 14, 2026",$150.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117087796920
"1894 S Morgan Silver Dollar. FILLED MINT MARK ERROR. *HIGH GRADE*, *NO RESERVE*",117091475456,"Mar 23, 2026",$70.34,$9.71,,,Auction,https://www.ebay.com/itm/117091475456
"1894-S Morgan Dollar, Uncertified, NR",117099160744,"Mar 28, 2026",$367.00,$4.95,,,Auction,https://www.ebay.com/itm/117099160744
,,"Dec 31, 2025",$90.00,$0.00,,,Fixed price,
1894-S MORGAN SILVER DOLLAR TYPICAL EF(M040),127139098288,"Mar 2, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127139098288
,,"Oct 29, 2025","$1,700.00",$0.00,,,Fixed price,
,,"Oct 18, 2025",$325.00,$0.00,,,Fixed price,
,,"Oct 10, 2025",$94.00,$0.00,,,Fixed price,
,,"Oct 13, 2025",$299.98,$0.00,,,Fixed price,
,,"Oct 17, 2025",$499.99,$0.00,,,Fixed price,
,,"Oct 27, 2025",$199.99,$0.00,,,Fixed price,
,,"Nov 9, 2025",$51.00,$5.99,,,Auction,
,,"Nov 9, 2025",$94.95,$0.00,,,Auction,
,,"Dec 23, 2025",$79.95,$0.00,,,Fixed price,
,,"Dec 9, 2025",$129.95,$0.00,,,Auction,
,,"Dec 25, 2025",$185.00,$0.00,,,Fixed price,
,,"Dec 14, 2025",$94.95,$0.00,,,Auction,
,,"Dec 27, 2025",$65.00,$0.00,,,Fixed price,
,,"Dec 20, 2025",$135.00,$0.00,,,Auction,
,,"Dec 31, 2025",$100.00,$0.00,,,Fixed price,
1894-S Morgan Silver One $1 Dollar - San Francisco R1716,127595251458,"Jan 16, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127595251458
,,"Jan 5, 2026",$70.00,$0.00,,,Fixed price,
G/VG 1894-S Morgan Silver Dollar (1 coin) *8485,127610698885,"Jan 14, 2026",$94.95,$0.00,,,Auction,https://www.ebay.com/itm/127610698885
"1892-S, 1894-O & 1896-S Morgan Silver Dollars NGC VG8, F12, F15",127629998581,"Jan 17, 2026",$275.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127629998581
1894 S MORGAN SILVER DOLLAR VF+ DETAILS SAN FRANCISCO MINT COIN,127631512599,"Jan 19, 2026",$156.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127631512599
1894-S San Francisco Mint Morgan Silver Dollar Fine,127673643382,"Feb 15, 2026",$119.50,$0.00,,,Auction,https://www.ebay.com/itm/127673643382
1894-S San Francisco Mint Morgan Silver Dollar Very Fine,127673643700,"Feb 15, 2026",$133.00,$0.00,,,Auction,https://www.ebay.com/itm/127673643700
1894-S San Francisco Mint Morgan Silver Dollar Fine,127686504280,"Feb 22, 2026",$124.50,$0.00,,,Auction,https://www.ebay.com/itm/127686504280
1894 S Morgan Silver Dollar,127713063088,"Mar 8, 2026","$1,086.20",$0.00,,,Auction,https://www.ebay.com/itm/127713063088
1894-S Morgan Silver Dollar Very Fine condition Better Date,127739741437,"Mar 16, 2026",$150.00,$5.95,,,Auction,https://www.ebay.com/itm/127739741437
,,"Dec 24, 2025",$217.55,$0.00,,,Fixed price,
,,"Dec 25, 2025",$229.00,$0.00,,,Fixed price,
