Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 358041635048,358041635048,"Jan 31, 2026",$68.02,$0.00,,,Fixed price,,216
1894 S US MORGAN SILVER DOLLAR IN ABOUT UNCIRCULATED CONDITION CLEANED,397728743830,"May 9, 2026",$59.92,$0.00,,,Fixed price,https://www.ebay.com/itm/397728743830,26
VG/F 1894-S Morgan Silver Dollar (1 coin),365117522358,"Mar 12, 2026",$133.97,$0.00,,,Fixed price,https://www.ebay.com/itm/365117522358,5
,,"Nov 21, 2025",$30.74,$0.00,,,Fixed price,,4
G/VG 1894-S Morgan Silver Dollar (1 coin),135191943908,"Mar 16, 2026",$103.98,$0.00,,,Fixed price,https://www.ebay.com/itm/135191943908,3
,,"May 6, 2026",$53.50,$0.00,,,Fixed price,,2
[Removed] Item 306913953509,306913953509,"May 6, 2026",$55.00,$0.00,,,Fixed price,,2
1894-S Morgan Silver Dollar EF45 PCGS,388004449995,"Apr 4, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/388004449995,2
,,"Jan 11, 2026",$131.00,$7.95,,,Fixed price,,1
,,"Jan 13, 2026",$645.00,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$336.00,$0.00,,,Auction,,1
,,"Jan 30, 2026",$750.00,$7.55,,,Auction,,1
1894-s Morgan Silver Dollar. Fine. A-372,117028072780,"Feb 10, 2026",$129.00,$8.30,,,Fixed price,https://www.ebay.com/itm/117028072780,1
1894-S Morgan Silver Dollar (cn16158),117030339561,"Mar 2, 2026",$115.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117030339561,1
1894-S Morgan Silver Dollar - NGC VG 8 Nicely Aged Coin,117054399353,"Mar 4, 2026",$175.00,$5.62,,,Fixed price,https://www.ebay.com/itm/117054399353,1
"1894-S Morgan Silver Dollar, San Francisco Mint",117087796920,"Mar 14, 2026",$150.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117087796920,1
"1894 S Morgan Silver Dollar. FILLED MINT MARK ERROR. *HIGH GRADE*, *NO RESERVE*",117091475456,"Mar 23, 2026",$70.34,$9.71,,,Auction,https://www.ebay.com/itm/117091475456,1
"1894-S Morgan Dollar, Uncertified, NR",117099160744,"Mar 28, 2026",$367.00,$4.95,,,Auction,https://www.ebay.com/itm/117099160744,1
"Morgan Silver Dollar Lot Of 4! No Reserve! 1903-P, 1900-O, 1891-S And 1894-O",117117115751,"Apr 2, 2026",$217.50,$5.39,,,Auction,https://www.ebay.com/itm/117117115751,1
1894 S Morgan Silver Dollar (Rim bumps) Tough Date San Francisco Mint,117154161696,"Apr 21, 2026",$120.00,$5.89,,,Fixed price,https://www.ebay.com/itm/117154161696,1
,,"Dec 31, 2025",$90.00,$0.00,,,Fixed price,,1
1894-S MORGAN SILVER DOLLAR TYPICAL EF(M040),127139098288,"Mar 2, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127139098288,1
,,"Dec 23, 2025",$79.95,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$129.95,$0.00,,,Auction,,1
,,"Dec 25, 2025",$185.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$94.95,$0.00,,,Auction,,1
,,"Dec 27, 2025",$65.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$135.00,$0.00,,,Auction,,1
,,"Dec 31, 2025",$100.00,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$175.00,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$70.00,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$94.95,$0.00,,,Auction,,1
,,"Jan 17, 2026",$150.50,$0.00,,,Auction,,1
,,"Jan 18, 2026",$322.50,$5.65,,,Auction,,1
,,"Jan 17, 2026",$275.00,$5.00,,,Fixed price,,1
,,"Jan 19, 2026",$156.99,$0.00,,,Fixed price,,1
,,"Feb 9, 2026",$330.00,$5.75,,,Auction,,1
1894-S San Francisco Mint Morgan Silver Dollar Fine,127673643382,"Feb 15, 2026",$119.50,$0.00,,,Auction,https://www.ebay.com/itm/127673643382,1
1894-S San Francisco Mint Morgan Silver Dollar Very Fine,127673643700,"Feb 15, 2026",$133.00,$0.00,,,Auction,https://www.ebay.com/itm/127673643700,1
1894-S San Francisco Mint Morgan Silver Dollar Fine,127686504280,"Feb 22, 2026",$124.50,$0.00,,,Auction,https://www.ebay.com/itm/127686504280,1
1894 S Morgan Silver Dollar,127713063088,"Mar 8, 2026","$1,086.20",$0.00,,,Auction,https://www.ebay.com/itm/127713063088,1
1894-S Morgan Silver Dollar Very Fine condition Better Date,127739741437,"Mar 16, 2026",$150.00,$5.95,,,Auction,https://www.ebay.com/itm/127739741437,1
ESTATE FIND 1894-S Morgan Silver Dollar #P27798,127793620275,"Apr 15, 2026",$250.00,$4.25,,,Auction,https://www.ebay.com/itm/127793620275,1
"1894 S Morgan Silver Dollar. low mintage, better date coin!",127795858360,"Apr 11, 2026",$125.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127795858360,1
1879-S 1894-O Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *381,127797943198,"Apr 12, 2026",$110.01,$0.00,,,Auction,https://www.ebay.com/itm/127797943198,1
1894-S Morgan Silver Dollar $1 - San Francisco -90% Silver- XF-AU Det. - Cleaned,127819225997,"Apr 26, 2026",$426.99,$0.00,,,Auction,https://www.ebay.com/itm/127819225997,1
1894 S MORGAN SILVER DOLLAR COIN UNCIRCULATED BEAUTY!,127821140269,"Apr 27, 2026",$579.00,$0.00,,,Auction,https://www.ebay.com/itm/127821140269,1
,,"Dec 24, 2025",$217.55,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$229.00,$0.00,,,Fixed price,,1
1894 s morgan silver dollar Rare Key Date,135264992474,"Apr 22, 2026",$119.96,$6.95,,,Fixed price,https://www.ebay.com/itm/135264992474,1
