Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1955 US Mint Set 90% Silver Uncirculated P D Complete,122863021495,2/3/2026,$48.74,Free,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/122863021495
1955 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,191178727286,1/13/2026,$76.77,$5.99,Uncirculated,sunshineminting,Auction,https://www.ebay.com/itm/191178727286
1955 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,354591245971,2/15/2026,$68.76,$4.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/354591245971
1955 United States Mint Uncirculated Set Original Government Packaging,241994830847,12/12/2025,$116.16,Free,Mint,coingallery,Best Offer,https://www.ebay.com/itm/241994830847
SEALED 1955 U.S. Mint Uncirculated Coin Set – Original Packaging,384689898066,12/17/2025,$83.55,Free,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/384689898066
1955 United States Mint Uncirculated Set Original Government Packaging,137026001303,2/14/2026,$116.83,$5.50,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/137026001303
1955 P&D US Mint Uncirculated Coin Set OGP,263987678476,12/26/2025,$75.20,$3.99,Mint,moderncoinmart,Auction,https://www.ebay.com/itm/263987678476
1955 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,313752511934,2/13/2026,$104.32,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/313752511934
1955 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,290771398434,12/2/2025,$98.41,Free,Mint,coinsofamerica,Best Offer,https://www.ebay.com/itm/290771398434
SEALED 1955 U.S. Mint Uncirculated Coin Set – Original Packaging,291274224970,1/19/2026,$68.64,Free,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/291274224970
1955 Original Mint Set Double Mint Set P D Silver Coins,271866361847,2/7/2026,$73.32,Free,Mint,coingallery,Auction,https://www.ebay.com/itm/271866361847
1955 US Mint Set P & D Uncirculated Complete,369957203181,11/25/2025,$103.06,Free,Mint,rarecoinwholesalers,Auction,https://www.ebay.com/itm/369957203181
1955 US Mint Set Uncirculated P&D – All Coins – No Envelope,367598074478,11/23/2025,$115.29,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/367598074478
1955 US Mint Set 90% Silver Uncirculated P D Complete,114480989546,2/15/2026,$109.03,Free,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/114480989546
1955 P&D US Mint Uncirculated Coin Set OGP,241029348687,1/9/2026,$81.99,$5.99,Mint,mcm_online,Auction,https://www.ebay.com/itm/241029348687
