Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"Lot Of 3 Mercury Dimes 1929-P, 1944-D & 1943-D Silver .900 Coins USA 10C - AL4",157903904413,"May 12, 2026",$18.99,$1.32,,,Fixed price,https://www.ebay.com/itm/157903904413,1
1944 D MERCURY DIME NGC MS68 FB,277869750570,"May 11, 2026",$600.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277869750570,1
1944-D Silver Mercury Dime - FSB - Scarce High Grade Lustrous #K931,377162834208,"May 11, 2026",$12.50,$4.75,,,Auction,https://www.ebay.com/itm/377162834208,1
1944 D Mercury Silver Dime Choice to Gem BU D275,198348363416,"May 11, 2026",$13.50,$0.00,,,Fixed price,https://www.ebay.com/itm/198348363416,1
1944-D MERCURY 90% SILVER DIME (Extra Fine Details),137282329491,"May 11, 2026",$6.49,$1.32,,,Fixed price,https://www.ebay.com/itm/137282329491,1
"1944-D MERCURY DIME, 90% SILVER AU CONDITION FULL BANDS, CIRCULATED NOT CLEANED",157899673471,"May 11, 2026",$7.00,$1.20,,,Fixed price,https://www.ebay.com/itm/157899673471,1
"1944-D Mercury dime, 90% silver dime",206194860984,"May 11, 2026",$6.95,$1.25,,,Fixed price,https://www.ebay.com/itm/206194860984,1
1944-D 10C Mercury Dime .900 Silver,397586152822,"May 11, 2026",$7.00,$2.64,,,Fixed price,https://www.ebay.com/itm/397586152822,2
05/00010 L#8427 1944-D Mercury Silver Dime NGC MS66 (orange) -A.4,157897322498,"May 10, 2026",$140.00,$0.00,,,Auction,https://www.ebay.com/itm/157897322498,1
1944-D Mercury Dime- Scarce High Grade Luster- No Reserve #K551,377160525042,"May 10, 2026",$7.50,$0.22,,,Auction,https://www.ebay.com/itm/377160525042,1
1944-D Mercury Dime PCGS MS66FB,168348516080,"May 10, 2026",$50.00,$6.36,,,Auction,https://www.ebay.com/itm/168348516080,1
1944 D Mercury Dime Full Lines (On Reverse),377153770829,"May 10, 2026",$4.08,$1.25,,,Auction,https://www.ebay.com/itm/377153770829,1
"1942, 1944-D and 1945 10C Mercury Dimes 90% Silver",168340236488,"May 10, 2026",$17.07,$0.00,,,Auction,https://www.ebay.com/itm/168340236488,1
"LOT OF 6 “ MERCURY DIMES “ 1941(2), 1943-D(2), 1944-D(1) & 1944-S(1)",198328655496,"May 10, 2026",$24.75,$6.50,,,Auction,https://www.ebay.com/itm/198328655496,1
HIGH GRADE AU 1944 D MERCURY SILVER DIME-OLD US COIN-FEB784,406916813081,"May 10, 2026",$10.57,$0.00,,,Fixed price,https://www.ebay.com/itm/406916813081,1
1944-D Mercury Silver Dime USA Coin - Good,178123052323,"May 10, 2026",$5.00,$0.74,,,Fixed price,https://www.ebay.com/itm/178123052323,1
1944 D Mercury Dime 90% Silver Coin,358515826998,"May 10, 2026",$4.52,$1.32,,,Auction,https://www.ebay.com/itm/358515826998,1
"1944-D Silver Mercury Dime, 2.25g Silver (0.900), Krause #140",117175952767,"May 10, 2026",$4.75,$0.74,,,Auction,https://www.ebay.com/itm/117175952767,1
1944 D Mercury Dime NGC MS66FB,178067531358,"May 10, 2026",$50.00,$5.28,,,Fixed price,https://www.ebay.com/itm/178067531358,1
2 - 1943 - P & D - MERC DIME,397789263531,"May 10, 2026",$11.15,$0.75,,,Fixed price,https://www.ebay.com/itm/397789263531,1
1944-D MERCURY SILVER DIME - CH/BU ~BEAUTIFUL COIN~,227257538928,"May 9, 2026",$15.99,$1.25,,,Fixed price,https://www.ebay.com/itm/227257538928,1
1944-D Silver Mercury Dime - Scarce High Grade Lustrous No Reserve #K141,377158723579,"May 9, 2026",$10.50,$1.48,,,Auction,https://www.ebay.com/itm/377158723579,1
"1944-D Mercury Dime, Full Split Bands",377158648488,"May 9, 2026",$20.50,$3.25,,,Auction,https://www.ebay.com/itm/377158648488,1
1944 D Mercury Dime 90% Silver VF /Xf,225608839081,"May 9, 2026",$7.99,$0.99,,,Fixed price,https://www.ebay.com/itm/225608839081,4
1944-D Mercury Dime- Silver- Scarce High Grade Luster- No Reserve #K363,377158451629,"May 9, 2026",$6.99,$0.05,,,Auction,https://www.ebay.com/itm/377158451629,1
"1944, 1944-D and 1944-S 10C Mercury Dimes 90% Silver",168335834279,"May 9, 2026",$19.06,$0.00,,,Auction,https://www.ebay.com/itm/168335834279,1
#3 Business Uncirculated++ to MS?? 1944 D Nicer Low Mintage Mercury Dime,166213685074,"May 9, 2026",$16.00,$0.85,,,Fixed price,https://www.ebay.com/itm/166213685074,1
1913 1944 1958 D Barber / Mercury / Roosevelt Dime - Mixed Condition - 203SA,389966795435,"May 9, 2026",$16.50,$2.99,,,Auction,https://www.ebay.com/itm/389966795435,1
1944 D Mercury Dime - BU Condition - 198SA,366384446725,"May 9, 2026",$7.52,$0.43,,,Auction,https://www.ebay.com/itm/366384446725,1
1944-d . Mercury Dime . AU . Almost Uncirculated . Silver .,327087557524,"May 9, 2026",$9.97,$0.95,,,Fixed price,https://www.ebay.com/itm/327087557524,1
1944 D Mercury Dime UNCIRCULATED Full Split Bands,318249306530,"May 9, 2026",$23.50,$0.50,,,Auction,https://www.ebay.com/itm/318249306530,1
1944 D Mercury Dime - Choice AU - 90% Silver Winged Liberty 10C,406911138457,"May 9, 2026",$4.57,$1.00,,,Fixed price,https://www.ebay.com/itm/406911138457,1
1944-D Silver Mercury Dime - Scarce Better Date No Reserve #J9930,377156498064,"May 8, 2026",$6.50,$0.25,,,Auction,https://www.ebay.com/itm/377156498064,1
1944-D 90% Silver Mercury Head Dime CHOICE BU NORMAL SILVER COLOR ^^^^^,257318922086,"May 8, 2026",$9.99,$1.45,,,Fixed price,https://www.ebay.com/itm/257318922086,1
1944-D MERCURY DIME,298041905925,"May 8, 2026",$5.00,$1.50,,,Fixed price,https://www.ebay.com/itm/298041905925,1
"1944, 1944-D and 1944-S 10C Mercury Dimes 90% Silver",168335667830,"May 8, 2026",$18.50,$0.00,,,Auction,https://www.ebay.com/itm/168335667830,1
1944-D Mercury Dime MS64FB Old Rattler Holder Full Bands #5FVG,137290438659,"May 7, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137290438659,1
1944-D Silver Mercury Dime - Scarce High Grade Lustrous No Reserve #J9760,366380319430,"May 7, 2026",$6.99,$0.02,,,Auction,https://www.ebay.com/itm/366380319430,1
1944-D Mercury Dime – Denver – Winged Liberty – WWII – 90% Silver,306911341752,"May 7, 2026",$6.50,$1.03,,,Auction,https://www.ebay.com/itm/306911341752,1
1944 D BU BEAUTIFULL Mercury Dime FULL STAFF N421,306914717481,"May 7, 2026",$6.00,$0.51,,,Auction,https://www.ebay.com/itm/306914717481,1
"1942 D, 1943, 1944, 1945 Mercury Dime Lot, PCGS AU58, Free Shipping",137290622041,"May 7, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137290622041,1
1944 D Silver Mercury Dime - Choice Gem Brilliant Unc+++ light toning on front,397923207942,"May 7, 2026",$16.00,$5.00,,,Fixed price,https://www.ebay.com/itm/397923207942,1
1944-D Mercury Dime NGC MS 64 FB,265952804798,"May 6, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/265952804798,1
5 High Quality 1944 P D&S Silvet Mercury Dimes,127836636518,"May 6, 2026",$26.11,$6.25,,,Auction,https://www.ebay.com/itm/127836636518,1
"1944, 1944-D and 1944-S 10C Mercury Dimes 90% Silver",168329729300,"May 6, 2026",$18.16,$0.00,,,Auction,https://www.ebay.com/itm/168329729300,1
1944-D PCGS MS66+ FB Mercury Dime - 100% Blazing White,396783126279,"May 6, 2026",$128.00,$0.00,,,Fixed price,https://www.ebay.com/itm/396783126279,1
1944-D Mercury Dimes Lot of 10 90% Silver - Better Than Average Circ 26-1531,127840120955,"May 6, 2026",$49.95,$3.21,,,Auction,https://www.ebay.com/itm/127840120955,1
"Lot of 18-Mercury Dimes Mini-Series: (1940-1945-P,D,S)-SELLING AT MELT!!!",198321299181,"May 6, 2026",$98.00,$5.58,,,Auction,https://www.ebay.com/itm/198321299181,1
1944-D Mercury Dime 90% Silver *combine shipping* #59,147283225063,"May 5, 2026",$5.75,$0.49,,,Auction,https://www.ebay.com/itm/147283225063,1
1944-D Mercury Dime- Full Split Bands- Scarce High Grade Luster #J9110,397890391954,"May 5, 2026",$9.50,$0.00,,,Auction,https://www.ebay.com/itm/397890391954,1
