Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1944-D Mercury Dime 10c - 90% SILVER - Good/Very Good (G/VG),395453380947,"Jun 19, 2026",$9.86,$1.50,,,Fixed price,https://www.ebay.com/itm/395453380947,2
1944-D Mercury Dime NGC MS66 FB,365833852190,"Jun 13, 2026",$52.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365833852190,4
"1944 P,D,S Mercury Dimes #4",117013214662,"Jun 8, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117013214662,1
1944 D Mercury Dime ~ GEM BU UNC UNCIRCULATED ~ US Silver Coin Collectible,256992931180,"Jun 2, 2026",$19.95,$4.28,,,Fixed price,https://www.ebay.com/itm/256992931180,3
1944-D Mercury Silver Dime AU FREE SHIPPING,324361321223,"May 22, 2026",$15.83,$0.00,,,Fixed price,https://www.ebay.com/itm/324361321223,5
"Lot Of 3 Mercury Dimes 1929-P, 1944-D & 1943-D Silver .900 Coins USA 10C - AL4",157903904413,"May 12, 2026",$18.99,$1.32,,,Fixed price,https://www.ebay.com/itm/157903904413,1
1944 D MERCURY DIME NGC MS68 FB,277869750570,"May 11, 2026",$600.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277869750570,1
1944-D Silver Mercury Dime - FSB - Scarce High Grade Lustrous #K931,377162834208,"May 11, 2026",$12.50,$4.75,,,Auction,https://www.ebay.com/itm/377162834208,1
1944 D Mercury Silver Dime Choice to Gem BU D275,198348363416,"May 11, 2026",$13.50,$0.00,,,Fixed price,https://www.ebay.com/itm/198348363416,1
1944-D MERCURY 90% SILVER DIME (Extra Fine Details),137282329491,"May 11, 2026",$6.49,$1.32,,,Fixed price,https://www.ebay.com/itm/137282329491,1
"1944-D MERCURY DIME, 90% SILVER AU CONDITION FULL BANDS, CIRCULATED NOT CLEANED",157899673471,"May 11, 2026",$7.00,$1.20,,,Fixed price,https://www.ebay.com/itm/157899673471,1
