Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Silver Washington Quarters Lot of 10. 1940’s-1964 90% Silver,358239098793,"Mar 7, 2026",$149.21,$5.32,,,Fixed price,https://www.ebay.com/itm/358239098793,28
1940 S Washington Silver Quarter San Francisco Mint Mark Nice High Grade Coin,326512642773,"Dec 29, 2025",$16.66,$1.35,,,Fixed price,https://www.ebay.com/itm/326512642773,8
1940 & 1940-D 1940-S Washington SILVER Quarter 3 Coin Set! Nice Group!,326071207752,"Jan 18, 2026",$60.77,$0.00,,,Fixed price,https://www.ebay.com/itm/326071207752,7
1940-S Washington Quarter --- Fine +++,325218136873,"Jan 26, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325218136873,6
1940-S Washington Quarter --- Very Fine,325218137274,"Jan 25, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325218137274,6
1940-S Washington Quarter --- Very Fine +++,225017110026,"Feb 4, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225017110026,5
1940-S Washington Quarter --- Extra Fine,325218137909,"Jan 3, 2026",$21.19,$0.00,,,Fixed price,https://www.ebay.com/itm/325218137909,5
1940-S Washington Quarter - Choice Almost Uncirculated AU - 90% Silver,136303579378,"Jan 1, 2026",$29.20,$3.99,,,Fixed price,https://www.ebay.com/itm/136303579378,4
4 US Silver quarters - Rare 1940's Washington,327093764388,"Apr 10, 2026",$49.65,$2.40,,,Fixed price,https://www.ebay.com/itm/327093764388,6
4 rare 1940's US Silver quarters,327095993790,"Apr 14, 2026",$45.50,$1.60,,,Fixed price,https://www.ebay.com/itm/327095993790,4
1940-S Washington Quarter ~ Borderline Uncirculated (AU++) ~ 90% Silver,126391408059,"Dec 20, 2025",$29.48,$3.98,,,Fixed price,https://www.ebay.com/itm/126391408059,3
1940-S Washington Quarter - Gem BU - 90% Silver - Better Date!,135405306664,"Jan 20, 2026",$49.73,$3.99,,,Fixed price,https://www.ebay.com/itm/135405306664,3
BU 1940-S Washington Silver Quarter UNCIRCULATED UNC MS,325821751551,"Dec 1, 2025",$64.74,$0.00,,,Fixed price,https://www.ebay.com/itm/325821751551,3
1936-D & 1940-D & 1942-S Washington SILVER Quarters! TRIO OF SEMI-KEY DATES!,326070154072,"Jan 25, 2026",$65.11,$0.00,,,Fixed price,https://www.ebay.com/itm/326070154072,4
1940-S Washington Quarter --- Extra Fine +++,225017111248,"Jan 27, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225017111248,2
1940-S Washington Quarter XF/AU Complete Your Album!,226439290723,"Jan 1, 2026",$32.29,$0.00,,,Fixed price,https://www.ebay.com/itm/226439290723,2
,,"Nov 24, 2025",$10.99,$0.00,,,Fixed price,,2
1940-S Washington Quarter -- Fine,325218135981,"Jan 18, 2026",$15.59,$0.00,,,Fixed price,https://www.ebay.com/itm/325218135981,5
1940-S Washington Quarter Better Grade Complete Your Album! SILVER!,326331657208,"Jan 16, 2026",$41.45,$0.00,,,Fixed price,https://www.ebay.com/itm/326331657208,2
1940-S Washington Quarter - Actual Coin Shown - Free Shipping & Tracking INV#120,358359832055,"Apr 13, 2026",$18.98,$0.00,,,Fixed price,https://www.ebay.com/itm/358359832055,2
,,"Dec 9, 2025",$12.00,$0.00,,,Fixed price,,2
,,"Oct 19, 2025",$8.75,$4.95,,,Fixed price,,1
,,"Oct 29, 2025",$7.95,$3.95,,,Fixed price,,1
,,"Oct 23, 2025",$41.00,$1.50,,,Auction,,1
,,"Oct 18, 2025",$60.00,$5.55,,,Auction,,1
,,"Nov 6, 2025",$14.61,$4.50,,,Auction,,1
,,"Nov 4, 2025",$45.00,$4.65,,,Fixed price,,1
,,"Nov 30, 2025",$389.99,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$399.99,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$292.21,$0.00,,,Auction,,1
,,"Dec 22, 2025",$45.00,$4.65,,,Auction,,1
"1940-S Washington Quarter, MS 65 PCGS, NR.",116987073803,"Jan 24, 2026",$61.00,$4.95,,,Auction,https://www.ebay.com/itm/116987073803,1
Roll of Forty (40) 1940's -1964 Washington Quarters 90% Silver AVG or Better,116993934776,"Feb 2, 2026",$510.00,$15.99,,,Auction,https://www.ebay.com/itm/116993934776,1
1950-S Washington Quarter UNC 90% Silver Beautiful - Packaged in 1970s,117006858639,"Feb 16, 2026",$18.90,$2.10,,,Fixed price,https://www.ebay.com/itm/117006858639,1
1940-1959 P D S Uncirculated BU Washington Silver Quarters Partial Set 19 Coins,117017444568,"Feb 12, 2026",$285.00,$7.00,,,Fixed price,https://www.ebay.com/itm/117017444568,1
1940 S Washington Quarter,117071794481,"Mar 12, 2026",$7.61,$5.56,,,Auction,https://www.ebay.com/itm/117071794481,1
14 Washington Quarters From The 1940’s-50 s 25c 90% Silver,117083995409,"Mar 12, 2026",$130.00,$5.39,,,Fixed price,https://www.ebay.com/itm/117083995409,1
"Washington Quarters Silver Lot 6 Coins 1937-D, 1940-S, 1941-S Circulated",117091299445,"Mar 19, 2026",$77.00,$5.00,,,Auction,https://www.ebay.com/itm/117091299445,1
"Washington Quarters 1937 D, 1940 S, 1951 D Silver Lot of 8 Circulated Coins",117100111511,"Mar 24, 2026",$95.00,$5.89,,,Auction,https://www.ebay.com/itm/117100111511,1
Washington Silver Quarters Lot 9 Circulated 1940-1942 S D Variety 25C,117106531652,"Mar 27, 2026",$98.00,$5.20,,,Auction,https://www.ebay.com/itm/117106531652,1
,,"Dec 26, 2025",$60.00,$3.85,,,Fixed price,,1
,,"Nov 3, 2025",$20.99,$2.99,,,Fixed price,,1
,,"Jan 6, 2026",$15.00,$0.00,,,Fixed price,,1
,,"Oct 29, 2025",$9.75,$1.25,,,Fixed price,,1
"1940-S Gem BU Uncirculated Washington Silver Quarter, San Francisco Mint MM",127343810479,"Jan 30, 2026",$38.54,$0.00,,,Fixed price,https://www.ebay.com/itm/127343810479,1
1940-S Washington Quarter ~ Gem BU ~ Struck Through Error Rev ~ (ZQ510),127429434707,"Jan 12, 2026",$55.00,$3.98,,,Fixed price,https://www.ebay.com/itm/127429434707,1
,,"Oct 19, 2025",$25.00,$12.80,,,Auction,,1
,,"Oct 26, 2025",$7.50,$1.25,,,Fixed price,,1
,,"Nov 3, 2025",$19.99,$5.00,,,Fixed price,,1
,,"Nov 9, 2025",$16.50,$1.25,,,Auction,,1
