Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 29, 2025",$35.79,$3.99,,,Fixed price,,10
,,"Jan 20, 2026",$34.99,$0.00,,,Fixed price,,2
1895-S Barber Dime GOOD / VG,226275548449,"Apr 22, 2026",$63.65,$0.00,,,Fixed price,https://www.ebay.com/itm/226275548449,2
Lot of 3 1895-O 1901-S 1913-S Barber Dime Silver 10C Key Date Coin,358465195693,"Apr 22, 2026",$41.50,$9.00,,,Fixed price,https://www.ebay.com/itm/358465195693,2
,,"Dec 7, 2025",$33.00,$5.00,,,Auction,,1
,,"Nov 29, 2025",$19.50,$1.00,,,Auction,,1
,,"Dec 14, 2025",$11.50,$1.71,,,Auction,,1
,,"Jan 4, 2026",$34.99,$0.00,,,Fixed price,,1
"8 KEY BARBER DIME 1893-O, 1894-O, 1895-S, 1896-O, 1897-O, 1901-S, 1903-S, 1904-S",117089990232,"Mar 15, 2026",$682.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117089990232,1
1895 S Barber Dime,117108189710,"Apr 5, 2026",$20.50,$1.00,,,Auction,https://www.ebay.com/itm/117108189710,1
,,"Dec 20, 2025",$32.00,$4.50,,,Fixed price,,1
,,"Oct 27, 2025",$35.05,$3.85,,,Auction,,1
,,"Nov 26, 2025",$36.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$18.62,$0.99,,,Auction,,1
,,"Dec 3, 2025",$59.95,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$21.50,$0.00,,,Auction,,1
1895-s Barber Dime. Strong Rims. G-VG/ Nice Coin,127544750737,"Apr 10, 2026",$68.00,$3.85,,,Fixed price,https://www.ebay.com/itm/127544750737,1
,,"Jan 9, 2026",$38.95,$6.99,,,Fixed price,,1
1895 P Barber Dime Silver *Free S/H After 1st Item*,127647280906,"Jan 27, 2026",$60.00,$5.68,,,Fixed price,https://www.ebay.com/itm/127647280906,1
1895 S Barber Dime 10c Liberty Head Ungraded S/S 90% Silver US Coin CC29379,127694061104,"Mar 12, 2026",$265.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127694061104,1
1895-s Barber dime Xf details QA1054,127817409496,"Apr 21, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127817409496,1
1895-S Barber Silver Dime UNC *UNCIRCULATED* MS E239 SRNNM,136853190231,"Feb 2, 2026",$425.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136853190231,1
,,"Dec 28, 2025",$43.00,$4.35,,,Fixed price,,1
1895-S Barber Dime 90% Silver Average Circ,137111605127,"Mar 26, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137111605127,1
"1896-S Barber Dime, Better Date, Good 0327-07",137172790802,"Mar 27, 2026",$115.00,$8.95,,,Fixed price,https://www.ebay.com/itm/137172790802,1
,,"Nov 18, 2025",$102.00,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$26.80,$0.00,,,Auction,,1
Lot of 5 1892-O 1893-S 1894 1895-S & 1897-S Barber Dime 10C Better Date,146974531241,"Jan 24, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/146974531241,1
,,"Jan 29, 2026",$10.00,$8.00,,,Fixed price,,1
1895-S Barber Silver Dime VG E278 ADNB,147096791066,"Apr 9, 2026",$64.83,$0.00,,,Fixed price,https://www.ebay.com/itm/147096791066,1
1895-S Barber Silver Dime Rare Key Date San Francisco Mint Full Date,147117466629,"Jan 26, 2026",$82.00,$5.89,,,Fixed price,https://www.ebay.com/itm/147117466629,1
1895-S Barber Silver Dime/Low Mintage,147126377643,"Feb 9, 2026",$24.50,$2.00,,,Auction,https://www.ebay.com/itm/147126377643,1
1895-S Barber Silver Dime/Low Mintage,147147473536,"Feb 23, 2026",$34.55,$2.00,,,Auction,https://www.ebay.com/itm/147147473536,1
