Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1911-S Barber Quarter Average Circ,135788687326,"Apr 25, 2026",$22.42,$0.00,,,Fixed price,https://www.ebay.com/itm/135788687326,8
,,"Nov 21, 2025",$34.00,$7.90,,,Fixed price,,1
,,"Dec 8, 2025",$60.00,$0.00,,,Fixed price,,1
1911-S Barber Quarter Circulated,117111386843,"Apr 8, 2026",$15.96,$3.70,,,Auction,https://www.ebay.com/itm/117111386843,1
,,"Nov 29, 2025",$40.00,$5.15,,,Auction,,1
,,"Dec 14, 2025",$14.00,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$19.99,$0.00,,,Fixed price,,1
VF 1911 S Barber Quarter,127752082686,"Mar 29, 2026",$141.50,$5.00,,,Auction,https://www.ebay.com/itm/127752082686,1
1911 S Barber Quarter RARE Only 900M Minted VG-F Nice Coin See Pics,136891874630,"Mar 5, 2026",$20.00,$1.32,,,Fixed price,https://www.ebay.com/itm/136891874630,1
,,"Jan 18, 2026",$28.00,$5.00,,,Auction,,1
1911-S BARBER QUARTER,137101209803,"Mar 8, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137101209803,1
"1911 D, 1898 S, 1898 O, 1898, 1914 Barber Quarter Lot of 5 Silver Coins, NR, FS",137101365392,"Mar 13, 2026",$72.55,$0.00,,,Auction,https://www.ebay.com/itm/137101365392,1
"Lot 6 Silver Quarters- 1911-S Barber 1925 & 1930 Standing Liberty, 3 Lib No Date",137128443467,"Mar 20, 2026",$59.77,$5.20,,,Auction,https://www.ebay.com/itm/137128443467,1
1911 S 25c Barber Silver Quarter Dollar Twenty Five Cents San Francisco,137226622736,"Apr 21, 2026",$19.99,$0.00,,,Auction,https://www.ebay.com/itm/137226622736,1
,,"Dec 31, 2025",$26.00,$0.00,,,Fixed price,,1
Lot Of 2 Barber Quarters:1911-S & 1911-D ~ VG DETAILS ~ KEY DATES!,146968193974,"Jan 30, 2026",$40.00,$6.00,,,Fixed price,https://www.ebay.com/itm/146968193974,1
,,"Nov 26, 2025",$65.00,$5.20,,,Fixed price,,1
,,"Jan 7, 2026",$27.00,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$36.00,$0.00,,,Auction,,1
,,"Jan 17, 2026",$19.95,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$22.01,$4.99,,,Fixed price,,1
1911-S Barber Silver Quarter VG E243 QXCM,147108903281,"Feb 6, 2026",$61.75,$0.00,,,Fixed price,https://www.ebay.com/itm/147108903281,1
1911-S Barber Quarter,147109213545,"Jan 26, 2026",$34.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147109213545,1
1911 S Barber Quarter VERY GOOD +,147116618382,"Jan 31, 2026",$30.00,$3.75,,,Auction,https://www.ebay.com/itm/147116618382,1
1911 S Barber Quarter GOOD,147147263220,"Feb 15, 2026",$16.50,$1.68,,,Auction,https://www.ebay.com/itm/147147263220,1
1911 S Barber Quarter Dollar 25C Cents Coin Silver,147177332607,"Mar 9, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147177332607,1
Collectible Antique US Barber Silver Quarter - 1911 D - Good - $8 s/h,156653754871,"Mar 27, 2026",$14.00,$8.00,,,Fixed price,https://www.ebay.com/itm/156653754871,1
,,"Dec 3, 2025",$42.00,$5.00,,,Fixed price,,1
,,"Dec 28, 2025",$32.00,$5.99,,,Auction,,1
,,"Nov 15, 2025",$20.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$34.99,$3.49,,,Fixed price,,1
,,"Jan 3, 2026",$52.69,$0.00,,,Auction,,1
"1911-S Barber Quarter, NGC VF-20",168171162797,"Feb 24, 2026",$124.50,$0.00,,,Auction,https://www.ebay.com/itm/168171162797,1
