Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Perth Mint Silver Kookaburra 1 oz BU,353836690755,1/3/2026,$96.75,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/353836690755
Australia Silver Kookaburra 1 oz BU Random Year,366698096173,12/8/2025,$89.24,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/366698096173
Australian Silver Kookaburra 1 oz PCGS MS-69,186077944624,1/4/2026,$96.66,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/186077944624
Australia Silver Kookaburra 1 oz BU Random Year,317899809682,11/23/2025,$93.76,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/317899809682
Australia Silver Kookaburra 1 oz BU Random Year,374362481180,12/18/2025,$88.60,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/374362481180
Perth Mint Silver Kookaburra 1 oz BU,195987948242,11/26/2025,$87.63,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/195987948242
Perth Mint Silver Kookaburra 1 oz BU,328099838951,1/17/2026,$95.39,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/328099838951
Australia Silver Kookaburra 1 oz BU Random Year,268881252792,1/30/2026,$99.94,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/268881252792
Australian Silver Kookaburra 1 oz PCGS MS-69,380756378680,2/11/2026,$99.08,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/380756378680
Perth Mint Silver Kookaburra 1 oz BU,275282636607,2/7/2026,$88.69,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/275282636607
Perth Mint Silver Kookaburra 1 oz BU,231449505675,11/29/2025,$93.15,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/231449505675
Australian Silver Kookaburra 1 oz PCGS MS-69,264994161609,12/18/2025,$107.88,$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/264994161609
Australian Silver Kookaburra 1 oz PCGS MS-69,194254282051,12/8/2025,$104.53,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/194254282051
Australia Silver Kookaburra 1 oz BU Random Year,176396185889,1/1/2026,$95.16,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/176396185889
Perth Mint Silver Kookaburra 1 oz BU,203675755941,2/11/2026,$88.81,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/203675755941
Australian Silver Kookaburra 1 oz PCGS MS-69,301288390807,1/7/2026,$101.35,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/301288390807
Perth Mint Silver Kookaburra 1 oz BU,256731116440,1/28/2026,$94.31,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/256731116440
Perth Mint Silver Kookaburra 1 oz BU,205812336857,2/3/2026,$96.59,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/205812336857
Australian Silver Kookaburra 1 oz PCGS MS-69,326328914874,1/18/2026,$106.69,$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/326328914874
Australian Silver Kookaburra 1 oz PCGS MS-69,113632335686,1/16/2026,$107.27,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/113632335686
Australia Silver Kookaburra 1 oz BU Random Year,382799474306,12/4/2025,$95.40,$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/382799474306
Australian Silver Kookaburra 1 oz PCGS MS-69,345355894634,1/11/2026,$103.09,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/345355894634
