Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2026 1 oz Australian Silver Kookaburra Coin (BU),397538243669,"Apr 4, 2026",$90.72,$0.00,,,Fixed price,https://www.ebay.com/itm/397538243669
2026 P Australia Silver Kookaburra 1 oz $1 - BU,306778435941,"Apr 5, 2026",$86.92,$0.00,,,Fixed price,https://www.ebay.com/itm/306778435941
[Removed] Item 358379911071,358379911071,"Apr 1, 2026",$54.01,$0.00,,,Fixed price,
2026 1 oz Australian Silver Kookaburra Coin (BU),157639003752,"Apr 5, 2026",$95.16,$0.00,,,Fixed price,https://www.ebay.com/itm/157639003752
[Removed] Item 318055755929,318055755929,"Mar 26, 2026",$30.71,$0.00,,,Fixed price,
2026 $1 Australian Silver Kookaburra 1 oz NGC MS70 FR Australian Flag Label,206164014433,"Apr 6, 2026",$121.70,$0.00,,,Fixed price,https://www.ebay.com/itm/206164014433
Random Year - 1 oz .999 Fine Silver Australian Kookaburra Brilliant Uncirculated,363024335962,"Mar 31, 2026",$93.13,$0.00,,,Fixed price,https://www.ebay.com/itm/363024335962
PERTH STAMP & COIN SHOW SPECIAL Kookaburra 2026 1oz .9999 Silver G-P Coin,327035481893,"Apr 5, 2026",$179.54,$0.00,,,Fixed price,https://www.ebay.com/itm/327035481893
2021 Australian Kookaburra Uncirculated 1 oz .9999 Silver Bullion $1,366050927234,"Apr 4, 2026",$105.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366050927234
2026 Australia 1 oz Silver Kookaburra (MD® Premier+PCGS FS),117016283410,"Apr 2, 2026",$95.70,$0.00,,,Fixed price,https://www.ebay.com/itm/117016283410
2026 Australia 1 oz Silver Kookaburra BU,127648134742,"Apr 2, 2026",$96.24,$0.00,,,Fixed price,https://www.ebay.com/itm/127648134742
2025 Australia Kookaburra 1oz Coin in Mint Capsule,157793406703,"Apr 2, 2026",$84.59,$0.00,,,Fixed price,https://www.ebay.com/itm/157793406703
"2026 Australia 1 oz Silver Kookaburra MS-70 PCGS (FS, Kook Label)",127714402312,"Mar 20, 2026",$164.51,$0.00,,,Fixed price,https://www.ebay.com/itm/127714402312
2023 Australia 1 oz Silver Kookaburra BU,144868357192,"Mar 21, 2026",$93.14,$0.00,,,Fixed price,https://www.ebay.com/itm/144868357192
2019 Australia Kookaburra coin .9999 Ultra Fine Silver in Capsule,177983510161,"Apr 4, 2026",$100.83,$5.00,,,Fixed price,https://www.ebay.com/itm/177983510161
,,"Mar 17, 2026",$28.66,$0.00,,,Fixed price,
Australia Silver Kookaburra 1 oz $1 - BU - Random Date,375458677633,"Mar 29, 2026",$95.54,$0.00,,,Fixed price,https://www.ebay.com/itm/375458677633
1 oz Australian Silver Kookaburra Coin (Random Year),388232845912,"Mar 26, 2026",$86.52,$0.00,,,Fixed price,https://www.ebay.com/itm/388232845912
2016 Australia 1 Ounce Silver Kookaburra w/ Monkey Privy - .999 Fine OGP - ST...,388492326448,"Apr 3, 2026",$101.00,$0.00,,,Fixed price,https://www.ebay.com/itm/388492326448
2026 Australia 1 oz .9999 Silver Kookaburra BU in Mint Capsule,257365522175,"Mar 28, 2026",$103.58,$0.00,,,Fixed price,https://www.ebay.com/itm/257365522175
2023 Australian Kookaburra 1 oz .999 Silver Coin GEM BU in capsule,295980256191,"Apr 5, 2026",$95.75,$0.00,,,Fixed price,https://www.ebay.com/itm/295980256191
Australia 2026 $1 1-oz Silver Kookaburra NGC MS70 ER Australian Flag Label,389793171636,"Mar 30, 2026",$125.15,$0.00,,,Fixed price,https://www.ebay.com/itm/389793171636
[Removed] Item 227173747565,227173747565,"Mar 31, 2026",$27.99,$0.00,,,Fixed price,
2022 P Australia 1 oz 999 Fine Silver Kookaburra $1 Coin Brilliant Uncirculated,363616105079,"Mar 28, 2026",$102.50,$0.00,,,Fixed price,https://www.ebay.com/itm/363616105079
2025 1 oz .999 Fine Silver Australian $1 Kookaburra BU - In Capsule,365429155735,"Mar 13, 2026",$105.43,$0.00,,,Fixed price,https://www.ebay.com/itm/365429155735
2026 Kookaburra | Perth Mint Australia 1 oz .9999 Fine Silver BU In Capsule,376984553103,"Mar 26, 2026",$101.04,$0.00,,,Fixed price,https://www.ebay.com/itm/376984553103
2018 Australia 1 oz Silver Kookaburra BU,112731095491,"Mar 19, 2026",$104.07,$0.00,,,Fixed price,https://www.ebay.com/itm/112731095491
