Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Silver Kookaburra 1 oz BU Random Year,116357717535,12/14/2025,$105.50,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/116357717535
Australian Silver Kookaburra 1 oz NGC MS-70,380626967861,1/3/2026,$114.77,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/380626967861
Perth Mint Silver Kookaburra 1 oz BU,237081607608,1/16/2026,$97.67,$4.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/237081607608
Australian Silver Kookaburra 1 oz NGC MS-70,184806880056,1/21/2026,$128.56,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/184806880056
Perth Mint Silver Kookaburra 1 oz BU,383088091861,2/10/2026,$94.82,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/383088091861
Perth Mint Silver Kookaburra 1 oz BU,177735655034,11/26/2025,$94.75,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/177735655034
Australia Silver Kookaburra 1 oz BU Random Year,282911461519,12/22/2025,$104.24,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/282911461519
Australia Silver Kookaburra 1 oz BU Random Year,210197858070,1/24/2026,$103.84,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/210197858070
Australian Silver Kookaburra 1 oz NGC MS-69,274111696756,12/20/2025,$113.25,$4.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/274111696756
Australian Silver Kookaburra 1 oz NGC MS-70,281621196901,1/6/2026,$117.74,$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/281621196901
Australia Silver Kookaburra 1 oz BU Random Year,358535015591,1/30/2026,$95.80,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/358535015591
Perth Mint Silver Kookaburra 1 oz BU,137106219171,1/17/2026,$92.24,$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/137106219171
Perth Mint Silver Kookaburra 1 oz BU,237840811140,12/5/2025,$102.85,$5.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/237840811140
Australian Silver Kookaburra 1 oz NGC MS-70,166132229323,2/12/2026,$116.39,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/166132229323
Australia Silver Kookaburra 1 oz BU Random Year,152186512216,1/12/2026,$92.80,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/152186512216
Australia Silver Kookaburra 1 oz BU Random Year,341587572740,12/9/2025,$98.43,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/341587572740
Australia Silver Kookaburra 1 oz BU Random Year,352891385800,2/21/2026,$100.75,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/352891385800
Perth Mint Silver Kookaburra 1 oz BU,282814102882,2/9/2026,$90.73,$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/282814102882
Perth Mint Silver Kookaburra 1 oz BU,384062775192,2/22/2026,$94.04,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/384062775192
Perth Mint Silver Kookaburra 1 oz BU,350315606920,12/18/2025,$96.30,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/350315606920
Australia Silver Kookaburra 1 oz BU Random Year,380791076236,12/25/2025,$103.87,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/380791076236
Perth Mint Silver Kookaburra 1 oz BU,252592659320,12/7/2025,$91.39,$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/252592659320
