Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Perth Mint Silver Kookaburra 1 oz BU,122723382308,1/8/2026,$85.04,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/122723382308
Australian Silver Kookaburra 1 oz PCGS MS-70,378766683270,11/30/2025,$120.05,$5.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/378766683270
Australia Silver Kookaburra 1 oz BU Random Year,162319893322,1/25/2026,$96.90,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/162319893322
Australia Silver Kookaburra 1 oz BU Random Year,210221612363,12/23/2025,$99.39,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/210221612363
Australian Silver Kookaburra 1 oz PCGS MS-69,386622360680,1/22/2026,$106.83,$3.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/386622360680
Australia Silver Kookaburra 1 oz BU Random Year,145466944709,2/14/2026,$94.31,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/145466944709
Australian Silver Kookaburra 1 oz PCGS MS-70,374812535805,12/2/2025,$124.88,$3.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/374812535805
Australia Silver Kookaburra 1 oz BU Random Year,337405885037,12/16/2025,$98.74,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/337405885037
Perth Mint Silver Kookaburra 1 oz BU,142484599671,12/31/2025,$92.16,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/142484599671
Australia Silver Kookaburra 1 oz BU Random Year,164553015749,12/8/2025,$91.52,$5.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/164553015749
Perth Mint Silver Kookaburra 1 oz BU,393291744542,1/7/2026,$95.27,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/393291744542
Australia Silver Kookaburra 1 oz BU Random Year,191412451326,11/22/2025,$92.31,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/191412451326
Australia Silver Kookaburra 1 oz BU Random Year,299547674606,1/23/2026,$94.29,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/299547674606
Australian Silver Kookaburra 1 oz NGC MS-69,105148815346,12/20/2025,$100.18,Free,Certified,apmex,Auction,https://www.ebay.com/itm/105148815346
Australia Silver Kookaburra 1 oz BU Random Year,348733147458,1/12/2026,$89.94,$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/348733147458
Australia Silver Kookaburra 1 oz BU Random Year,394605437482,2/18/2026,$97.60,$5.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/394605437482
Perth Mint Silver Kookaburra 1 oz BU,391276657358,12/8/2025,$89.35,$4.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/391276657358
Australian Silver Kookaburra 1 oz NGC MS-69,128546613757,2/1/2026,$103.87,$5.99,Certified,apmex,Auction,https://www.ebay.com/itm/128546613757
Australia Silver Kookaburra 1 oz BU Random Year,113375191205,12/3/2025,$91.96,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/113375191205
Australian Silver Kookaburra 1 oz PCGS MS-70,387415083622,12/17/2025,$133.90,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/387415083622
Perth Mint Silver Kookaburra 1 oz BU,164116741995,12/21/2025,$93.74,$5.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/164116741995
Australian Silver Kookaburra 1 oz PCGS MS-70,306647185231,12/23/2025,$127.17,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/306647185231
