Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australian Silver Kookaburra 1 oz PCGS MS-69,325856858327,2/11/2026,$55.90,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/325856858327
Australian Silver Kookaburra 1 oz NGC MS-70,247970824352,12/10/2025,$75.98,$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/247970824352
Australia Silver Kookaburra 1 oz BU Random Year,221734465211,12/29/2025,$47.92,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/221734465211
Perth Mint Silver Kookaburra 1 oz BU,312716697358,1/5/2026,$33.79,$5.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/312716697358
Australia Silver Kookaburra 1 oz BU Random Year,107006781079,11/27/2025,$46.47,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/107006781079
Australia Silver Kookaburra 1 oz BU Random Year,117230081168,12/3/2025,$42.31,$3.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/117230081168
Perth Mint Silver Kookaburra 1 oz BU,266086822895,2/2/2026,$39.36,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/266086822895
Australian Silver Kookaburra 1 oz PCGS MS-69,363796912580,12/15/2025,$49.76,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/363796912580
Australian Silver Kookaburra 1 oz PCGS MS-69,204265502525,11/23/2025,$43.23,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/204265502525
Australia Silver Kookaburra 1 oz BU Random Year,188487241220,12/24/2025,$43.80,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/188487241220
Australia Silver Kookaburra 1 oz BU Random Year,145171140219,1/1/2026,$44.46,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/145171140219
Australian Silver Kookaburra 1 oz NGC MS-69,348344328424,1/10/2026,$52.05,$5.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/348344328424
Perth Mint Silver Kookaburra 1 oz BU,398654746691,2/8/2026,$35.66,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/398654746691
Australian Silver Kookaburra 1 oz PCGS MS-70,148995579252,1/27/2026,$75.12,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/148995579252
Australian Silver Kookaburra 1 oz NGC MS-69,307485127466,11/26/2025,$44.22,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/307485127466
Australia Silver Kookaburra 1 oz BU Random Year,334791708244,1/30/2026,$44.10,$4.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/334791708244
Perth Mint Silver Kookaburra 1 oz BU,277849626322,12/22/2025,$41.91,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/277849626322
Perth Mint Silver Kookaburra 1 oz BU,342578238810,2/8/2026,$42.85,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/342578238810
Australia Silver Kookaburra 1 oz BU Random Year,384743230161,1/20/2026,$37.62,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/384743230161
Australia Silver Kookaburra 1 oz BU Random Year,148102768673,2/12/2026,$47.30,$3.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/148102768673
Australian Silver Kookaburra 1 oz PCGS MS-70,394056841761,1/21/2026,$67.27,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/394056841761
Australian Silver Kookaburra 1 oz NGC MS-69,225142544639,11/28/2025,$57.91,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/225142544639
