Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1942 d 50C Walking Liberty Half Dollar,178135279768,"May 15, 2026",$29.00,$3.95,,,Auction,https://www.ebay.com/itm/178135279768,1
1942 D Walking Liberty Half Dollar Coin,306927061288,"May 15, 2026",$23.99,$9.45,,,Auction,https://www.ebay.com/itm/306927061288,1
1942 D “ WALKING LIBERTY SILVER HALF DOLLAR “,198331518259,"May 15, 2026",$22.11,$6.50,,,Auction,https://www.ebay.com/itm/198331518259,1
Liberty Half Dollar Coin 1942 -D 90% Silver,298300872789,"May 15, 2026",$20.00,$8.15,,,Auction,https://www.ebay.com/itm/298300872789,1
"BU 1942-D Walking Liberty Half Dollar PCGS MS64 Flashy, Lite Toned Reverse IWFB",147197717156,"May 15, 2026",$117.15,$0.00,,,Fixed price,https://www.ebay.com/itm/147197717156,1
1942-D Walking Liberty Half Dollar,178034471146,"May 15, 2026",$26.50,$5.28,,,Fixed price,https://www.ebay.com/itm/178034471146,2
1942 D WALKING LIBERTY HALF DOLLAR ANACS MS-63 - UNCIRCULATED - CERTIFIED - 50C,187395715507,"May 14, 2026",$63.00,$5.00,,,Fixed price,https://www.ebay.com/itm/187395715507,1
1942-D Silver Walking Liberty Half,358545816604,"May 14, 2026",$23.28,$5.00,,,Auction,https://www.ebay.com/itm/358545816604,1
1942-D/D 50c Walking Liberty Silver Half Dollar - RPM-1 - ANACS MS 63 - X6771,227335562644,"May 13, 2026",$76.26,$0.50,,,Auction,https://www.ebay.com/itm/227335562644,1
1942 D Walking Liberty Silver Half Dollar,206256743823,"May 13, 2026",$27.05,$0.00,,,Auction,https://www.ebay.com/itm/206256743823,1
1942-D Walking Liberty Half Dollar - Choice Gem Brilliant Unc+++ #K1176,397916971498,"May 12, 2026",$44.00,$4.75,,,Auction,https://www.ebay.com/itm/397916971498,1
Lot of (2) Walking Liberty Half Dollars Circulated US Coins 1941 D and 1942 D,127851815297,"May 12, 2026",$52.00,$2.50,,,Auction,https://www.ebay.com/itm/127851815297,1
Uncirculated 1942-D Denver Mint Silver Walking Liberty Half,366390902895,"May 12, 2026",$56.42,$1.66,,,Auction,https://www.ebay.com/itm/366390902895,1
1942-D Walking Liberty Half Dollar - 90% Silver - Circulated,366390100655,"May 12, 2026",$36.12,$1.32,,,Auction,https://www.ebay.com/itm/366390100655,1
