Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1954 Franklin Half AU,342872070296,12/5/2025,$33.27,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/342872070296
1954 Franklin Half NGC MS-63 FBL,323059568825,12/29/2025,$55.27,$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/323059568825
1954 Franklin Half PCGS MS-63 FBL,380925492940,2/6/2026,$52.28,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/380925492940
1954 Franklin Half PCGS MS-64 FBL,215889443038,2/1/2026,$67.73,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/215889443038
1954 Franklin Half Dollar BU,166369669200,1/30/2026,$43.25,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/166369669200
1954 Franklin Half AU,233281197224,1/26/2026,$35.84,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/233281197224
1954 Franklin Half AU,136010732602,11/30/2025,$37.71,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/136010732602
1954 Franklin Half PCGS MS-63 FBL,223777711889,12/1/2025,$51.66,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/223777711889
1954 Franklin Half Dollar BU,177531656161,12/28/2025,$42.26,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/177531656161
1954 Franklin Half PCGS MS-63 FBL,389574082535,1/23/2026,$58.17,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/389574082535
1954 Franklin Half Dollar BU,243999612755,2/1/2026,$38.63,$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/243999612755
1954 Franklin Half PCGS MS-64 FBL,299525395786,12/20/2025,$72.31,$5.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/299525395786
1954 Franklin Half PCGS MS-63 FBL,386457137815,11/30/2025,$53.24,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/386457137815
1954 Franklin Half Dollar BU,149107833404,12/2/2025,$42.48,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/149107833404
1954 Franklin Half NGC MS-64 FBL,170140711006,12/16/2025,$72.51,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/170140711006
1954 Franklin Half Dollar BU,105080088378,1/14/2026,$39.59,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/105080088378
1954 Franklin Half Dollar BU,201663970951,1/13/2026,$38.09,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/201663970951
1954 Franklin Half AU,309557673647,11/27/2025,$33.31,$3.99,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/309557673647
1954 Franklin Half NGC MS-63 FBL,114872365721,1/23/2026,$55.72,$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/114872365721
1954 Franklin Half AU,227349695451,2/8/2026,$36.41,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/227349695451
