Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1954 Franklin Silver Half Dollar, 90% Silver, bullion coin, LOW Cost Shipping!",137108541421,"Mar 19, 2026",$28.53,$2.99,,,Fixed price,https://www.ebay.com/itm/137108541421
"1954 Proof Silver Franklin Half Dollar 50C BRILLIANT STELLAR COIN! BX13-7,17",286930541743,"Apr 1, 2026",$74.74,$0.00,,,Fixed price,https://www.ebay.com/itm/286930541743
1954 PCGS MS63 FBL FS-401 Bugs Bunny Franklin Half Dollar - 100% Blazing White,395914085154,"Apr 4, 2026",$80.24,$0.00,,,Fixed price,https://www.ebay.com/itm/395914085154
1954-D Franklin Half Dollar - 90% Silver Coin (s),397741150507,"Mar 22, 2026",$27.66,$0.00,,,Fixed price,https://www.ebay.com/itm/397741150507
1954 Proof Silver Franklin Half Dollar 50C NICE SHINING COIN! BX3-6,286930539827,"Mar 25, 2026",$72.50,$0.00,,,Fixed price,https://www.ebay.com/itm/286930539827
1954-D NGC MS65 Franklin silver half dollar,116607942811,"Mar 17, 2026",$58.00,$4.40,,,Fixed price,https://www.ebay.com/itm/116607942811
1954 Ben Franklin Half Dollar Benjamin 1954 1/2 Silver US Coin,117016896191,"Apr 2, 2026",$22.50,$5.07,,,Fixed price,https://www.ebay.com/itm/117016896191
1954 D Franklin Silver Half Dollar 50c PCGS MS 65FBL Full Bell Lines,117022695585,"Mar 16, 2026",$76.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117022695585
1954-D Franklin Half Dollar #14,117042417212,"Mar 24, 2026",$33.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117042417212
2 x BU Uncirculated Franklin 90% Silver Halves 1954 & 1957 Half Dollar .900 #18,117057735826,"Mar 7, 2026",$62.00,$5.45,,,Auction,https://www.ebay.com/itm/117057735826
1957 & 1954 50C Franklin Half Dollar / Halves BU/AU/Uncirculated BU With FBL!!!,117059011664,"Mar 24, 2026",$76.26,$5.90,,,Fixed price,https://www.ebay.com/itm/117059011664
1952 And 1962 50C Franklin Half Dollars -nice Coins !,117064958389,"Mar 8, 2026",$54.99,$5.99,,,Auction,https://www.ebay.com/itm/117064958389
1954 PROOF FRANKLIN HALF DOLLAR - PCGS PR-66. SUPERB! WHITE!,117068972342,"Mar 17, 2026",$125.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117068972342
2 x BU Uncirculated Franklin 90% Silver Halves 1954-D & 1957-D Half Dollar .900,117071695621,"Mar 8, 2026",$86.91,$5.45,,,Auction,https://www.ebay.com/itm/117071695621
1954 Franklin Half Dollar 90% Silver,117088030064,"Mar 24, 2026",$19.99,$5.62,,,Auction,https://www.ebay.com/itm/117088030064
1954-D Franklin Half Dollar 90% Silver,117088417296,"Mar 21, 2026",$22.50,$2.43,,,Auction,https://www.ebay.com/itm/117088417296
1954 Franklin Half Dollar Coin Liberty Bell Benjamin Franklin,117091641651,"Mar 23, 2026",$24.50,$5.07,,,Auction,https://www.ebay.com/itm/117091641651
2 x BU Uncirculated Franklin 90% Silver Halves 1954-D & 1957-D Half Dollar .900,117098157729,"Mar 27, 2026",$61.98,$5.45,,,Auction,https://www.ebay.com/itm/117098157729
2 x Franklin 90% Silver 1954-D 1957-D Half Dollar AU UNC-Like Condition US Coins,117100426384,"Mar 28, 2026",$59.00,$5.90,,,Auction,https://www.ebay.com/itm/117100426384
1954-S PCGS MS64 Franklin Half Dollar Silver Old Rattler Holder,117100479558,"Mar 31, 2026",$91.08,$0.00,,,Fixed price,https://www.ebay.com/itm/117100479558
1954-1963 Franklin Half Dollar 10-Coin SET - BU Uncirculated - 1955 BUGS BUNNY,117104525298,"Mar 28, 2026",$251.50,$10.00,,,Auction,https://www.ebay.com/itm/117104525298
1954-D Franklin Half Dollar 90% Silver,117104887405,"Mar 28, 2026",$19.83,$3.11,,,Auction,https://www.ebay.com/itm/117104887405
1954-S Franklin Half Dollar MS64 FBL PCGS Blue Label,126584511798,"Mar 13, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126584511798
Vintage 1954-S Franklin 50C Half Dollar 90% Silver US Coin,127708865331,"Mar 12, 2026",$25.00,$5.22,,,Fixed price,https://www.ebay.com/itm/127708865331
"10 - 90% Silver Benjamin Franklin Half 1962-D,1954-D,1953-D,1960-D,1949-D,1950,1",127712378864,"Mar 7, 2026",$265.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127712378864
Vintage 1954 -D Franklin 50C Half Dollar 90% Silver US Coin,127712717594,"Mar 11, 2026",$25.50,$5.20,,,Fixed price,https://www.ebay.com/itm/127712717594
1954 Proof Franklin Half Dollar - Philadelphia - 90% Silver - Light Toning - BU,127715020656,"Mar 9, 2026",$36.00,$0.00,,,Auction,https://www.ebay.com/itm/127715020656
1954-S Franklin Half Dollar NGC MS-65,127716851574,"Mar 10, 2026",$54.00,$3.00,,,Auction,https://www.ebay.com/itm/127716851574
1954 D Franklin Half Dollar 90% silver,127718892356,"Mar 11, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/127718892356
1954 D Franklin Half Dollar || 90% Silver - Low cost shipping,127725485075,"Mar 14, 2026",$22.00,$5.01,,,Auction,https://www.ebay.com/itm/127725485075
1954-S NGC MS 66 SILVER FRANKLIN HALF DOLLAR,127726090685,"Mar 7, 2026",$50.00,$8.30,,,Fixed price,https://www.ebay.com/itm/127726090685
"1954 Ben Franklin US Half Dollar, 90% Silver, Circulated Lot2",127727114887,"Mar 15, 2026",$26.00,$1.32,,,Auction,https://www.ebay.com/itm/127727114887
1954 P Franklin Silver Half Dollar,127727223281,"Mar 9, 2026",$35.00,$8.50,,,Fixed price,https://www.ebay.com/itm/127727223281
