Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1954 Franklin Silver Half Dollar, 90% Silver, bullion coin, LOW Cost Shipping!",137108541421,"Mar 19, 2026",$28.53,$2.99,,,Fixed price,https://www.ebay.com/itm/137108541421
1954-S Franklin SILVER Half Dollar Brilliant XF/AU Complete Your Album!,326226714773,"Apr 5, 2026",$41.82,$0.00,,,Fixed price,https://www.ebay.com/itm/326226714773
"1954 Proof Silver Franklin Half Dollar 50C BRILLIANT STELLAR COIN! BX13-7,17",286930541743,"Apr 1, 2026",$74.74,$0.00,,,Fixed price,https://www.ebay.com/itm/286930541743
1954 PCGS MS63 FBL FS-401 Bugs Bunny Franklin Half Dollar - 100% Blazing White,395914085154,"Apr 4, 2026",$80.24,$0.00,,,Fixed price,https://www.ebay.com/itm/395914085154
1954-D Franklin Half Dollar - 90% Silver Coin (s),397741150507,"Mar 22, 2026",$27.66,$0.00,,,Fixed price,https://www.ebay.com/itm/397741150507
1954 Proof Silver Franklin Half Dollar 50C NICE SHINING COIN! BX3-6,286930539827,"Mar 25, 2026",$72.50,$0.00,,,Fixed price,https://www.ebay.com/itm/286930539827
[Lot of] 1954 Franklin Half Dollar Coins; 90% Silver; Choose Qty,286934164027,"Mar 31, 2026",$29.95,$4.99,,,Fixed price,https://www.ebay.com/itm/286934164027
1954-D NGC MS65 Franklin silver half dollar,116607942811,"Mar 17, 2026",$58.00,$4.40,,,Fixed price,https://www.ebay.com/itm/116607942811
1954 Ben Franklin Half Dollar Benjamin 1954 1/2 Silver US Coin,117016896191,"Apr 2, 2026",$22.50,$5.07,,,Fixed price,https://www.ebay.com/itm/117016896191
1954 D Franklin Silver Half Dollar 50c PCGS MS 65FBL Full Bell Lines,117022695585,"Mar 16, 2026",$76.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117022695585
1954-D Franklin Half Dollar #14,117042417212,"Mar 24, 2026",$33.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117042417212
2 x BU Uncirculated Franklin 90% Silver Halves 1954 & 1957 Half Dollar .900 #18,117057735826,"Mar 7, 2026",$62.00,$5.45,,,Auction,https://www.ebay.com/itm/117057735826
1957 & 1954 50C Franklin Half Dollar / Halves BU/AU/Uncirculated BU With FBL!!!,117059011664,"Mar 24, 2026",$76.26,$5.90,,,Fixed price,https://www.ebay.com/itm/117059011664
"Lot of 4 Franklin Half Dollar Coins, 90% Silver - 1950-D, 1951-S, 1953-D, 1954-S",117060677721,"Mar 6, 2026",$122.51,$5.00,,,Auction,https://www.ebay.com/itm/117060677721
1952 And 1962 50C Franklin Half Dollars -nice Coins !,117064958389,"Mar 8, 2026",$54.99,$5.99,,,Auction,https://www.ebay.com/itm/117064958389
1954 PROOF FRANKLIN HALF DOLLAR - PCGS PR-66. SUPERB! WHITE!,117068972342,"Mar 17, 2026",$125.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117068972342
2 x BU Uncirculated Franklin 90% Silver Halves 1954-D & 1957-D Half Dollar .900,117071695621,"Mar 8, 2026",$86.91,$5.45,,,Auction,https://www.ebay.com/itm/117071695621
"Franklin Silver Half Dollar 1950, 1954 S, 1959, 1960 SF Philly Lot",117073796271,"Mar 9, 2026",$157.50,$5.39,,,Auction,https://www.ebay.com/itm/117073796271
Franklin Half Dollar 1950 & 1954 S Silver 50C San Francisco Lot of 5 Circulated,117080322405,"Mar 13, 2026",$150.00,$5.83,,,Auction,https://www.ebay.com/itm/117080322405
1954 Franklin Half Dollar 90% Silver,117088030064,"Mar 24, 2026",$19.99,$5.62,,,Auction,https://www.ebay.com/itm/117088030064
1954-D Franklin Half Dollar 90% Silver,117088417296,"Mar 21, 2026",$22.50,$2.43,,,Auction,https://www.ebay.com/itm/117088417296
1954 Franklin Half Dollar Coin Liberty Bell Benjamin Franklin,117091641651,"Mar 23, 2026",$24.50,$5.07,,,Auction,https://www.ebay.com/itm/117091641651
2 x BU Uncirculated Franklin 90% Silver Halves 1954-D & 1957-D Half Dollar .900,117098157729,"Mar 27, 2026",$61.98,$5.45,,,Auction,https://www.ebay.com/itm/117098157729
2 x Franklin 90% Silver 1954-D 1957-D Half Dollar AU UNC-Like Condition US Coins,117100426384,"Mar 28, 2026",$59.00,$5.90,,,Auction,https://www.ebay.com/itm/117100426384
1954-S PCGS MS64 Franklin Half Dollar Silver Old Rattler Holder,117100479558,"Mar 31, 2026",$91.08,$0.00,,,Fixed price,https://www.ebay.com/itm/117100479558
1954-1963 Franklin Half Dollar 10-Coin SET - BU Uncirculated - 1955 BUGS BUNNY,117104525298,"Mar 28, 2026",$251.50,$10.00,,,Auction,https://www.ebay.com/itm/117104525298
1954-D Franklin Half Dollar 90% Silver,117104887405,"Mar 28, 2026",$19.83,$3.11,,,Auction,https://www.ebay.com/itm/117104887405
