Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Dec 21, 2025",$169.00,$0.00,,,Fixed price,
1991- Mo Mexico 1oz Silver Libertad Onza PCGS MS 67 Type 1,227143898830,"Jan 27, 2026",$157.60,$0.00,,,Fixed price,https://www.ebay.com/itm/227143898830
,,"Nov 13, 2025","$1,180.00",$6.00,,,Fixed price,
,,"Oct 25, 2025",$120.86,$0.00,,,Fixed price,
,,"Oct 26, 2025",$62.00,$7.20,,,Auction,
,,"Oct 30, 2025",$67.00,$1.28,,,Auction,
,,"Oct 30, 2025",$601.00,$5.00,,,Auction,
,,"Nov 4, 2025",$90.00,$6.00,,,Fixed price,
,,"Nov 18, 2025","$1,910.01",$10.00,,,Auction,
,,"Nov 20, 2025","$1,077.00",$5.41,,,Auction,
,,"Dec 22, 2025",$900.00,$7.50,,,Auction,
Mexico 1991 Silver Libertad 1 Onza Proof Coin with Box & COA 1 oz 0.999 Pure,116981396603,"Jan 13, 2026",$220.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116981396603
1991- MO Mexico 1oz Silver Libertad Type 2 PCGS Genuine,116985892448,"Jan 20, 2026",$881.98,$5.00,,,Auction,https://www.ebay.com/itm/116985892448
1991- MO Mexico 1oz Silver Libertad Type 2,117001456506,"Jan 30, 2026",$890.00,$5.00,,,Auction,https://www.ebay.com/itm/117001456506
1991- MO Mexico 1oz Silver Libertad Type 2,117029205264,"Feb 14, 2026","$1,061.00",$5.00,,,Auction,https://www.ebay.com/itm/117029205264
Mexico Silver Libertad 1/4 oz. 1991,117039196089,"Feb 15, 2026",$50.00,$8.75,,,Auction,https://www.ebay.com/itm/117039196089
1991- MO Mexico 1oz Silver Libertad Type 2,117050799722,"Feb 26, 2026",$873.57,$5.00,,,Auction,https://www.ebay.com/itm/117050799722
1991 Libertad Silver 1 oz Mexico,117067287659,"Mar 7, 2026",$130.50,$6.00,,,Auction,https://www.ebay.com/itm/117067287659
1991- Mo Mexico 1oz Silver Libertad Type 2,117070710052,"Mar 9, 2026",$960.00,$4.91,,,Auction,https://www.ebay.com/itm/117070710052
1991 Mexico 1 oz Silver Libertad Type 2 MS67 NGC,117110676662,"Mar 31, 2026","$1,275.00",$6.00,,,Auction,https://www.ebay.com/itm/117110676662
1991 Mexico 1 oz Silver Libertad BU,121832138095,"Mar 6, 2026",$258.01,$0.00,,,Fixed price,https://www.ebay.com/itm/121832138095
,,"Nov 5, 2025",$155.00,$4.65,,,Fixed price,
,,"Nov 26, 2025",$550.00,$4.65,,,Fixed price,
1991 Mo Mexico Libertad Onza 1 oz Proof 99.9 % Silver Original Box and COA 5415,127658952345,"Feb 1, 2026",$249.00,$6.95,,,Fixed price,https://www.ebay.com/itm/127658952345
,,"Nov 24, 2025","$1,675.00",$7.92,,,Fixed price,
,,"Dec 2, 2025",$69.99,$4.99,,,Fixed price,
,,"Dec 17, 2025",$870.00,$0.00,,,Auction,
A 1991 México 1 oz. Silver Libertad Gem BU Toned Gold And Purple,137005636570,"Feb 10, 2026",$170.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137005636570
"Mexico Libertad 1 Oz Silver 1991 Proof, All OGP and COAs (GQ0001)",137132527941,"Mar 14, 2026",$281.25,$0.00,,,Fixed price,https://www.ebay.com/itm/137132527941
,,"Dec 5, 2025",$169.00,$0.00,,,Fixed price,
,,"Dec 27, 2025",$113.95,$5.95,,,Fixed price,
,,"Dec 2, 2025",$71.00,$4.95,,,Auction,
,,"Dec 13, 2025",$75.00,$6.17,,,Fixed price,
,,"Dec 13, 2025",$70.00,$4.95,,,Auction,
,,"Jan 4, 2026",$129.95,$0.00,,,Fixed price,
1991 Mexican Type 1 Libertad Onza 1 oz .999 Silver,147086888369,"Jan 18, 2026",$126.50,$0.00,,,Auction,https://www.ebay.com/itm/147086888369
"1991 SILVER LIBERTAD TYPE II KEY DATE, PCGS MS 67, LOVELY TONED SUPERB GEM",147109892203,"Feb 1, 2026","$1,194.00",$5.07,,,Auction,https://www.ebay.com/itm/147109892203
1991 Mexico 1 oz .999 Silver Libertad 1 Onza Plata,147235590143,"Apr 5, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147235590143
,,"Nov 8, 2025",$174.79,$5.95,,,Fixed price,
,,"Dec 6, 2025",$85.00,$5.95,,,Fixed price,
,,"Oct 21, 2025",$84.05,$5.95,,,Fixed price,
,,"Oct 23, 2025",$84.00,$5.95,,,Fixed price,
,,"Nov 23, 2025",$84.00,$5.95,,,Fixed price,
,,"Dec 26, 2025",$105.00,$4.95,,,Fixed price,
,,"Jan 4, 2026",$185.50,$6.37,,,Auction,
1991 Mexican Type 2 Libertad OnZa Rare LCS MINT STATE 67,157607899272,"Feb 10, 2026","$1,088.88",$5.40,,,Fixed price,https://www.ebay.com/itm/157607899272
1991 Mexico 1 Oz .999 Silver Libertad Choice BU,157622492710,"Jan 19, 2026",$140.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157622492710
1991 Mexico Type 1 Mexican Libertad Silver 1oz PCGS MS 68,157639486742,"Jan 31, 2026",$187.50,$5.27,,,Auction,https://www.ebay.com/itm/157639486742
1991 1oz Silver Mexican Libertad ~ Type 1 Coin ~ PCGS MS68,157709448682,"Mar 10, 2026",$255.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157709448682
1991 Mexican Libertad 1 oz .999 Fine Silver Vintage Coin ~ Lot E,157408512419,"Jan 14, 2026",$109.79,$5.95,,,Fixed price,https://www.ebay.com/itm/157408512419
