Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2018 Australia Lunar II Dog 1 oz Gold BU,121985662596,1/6/2026,"$5,641.65",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/121985662596
2018 Australia Lunar II Dog 1 oz Gold BU,166614386313,1/23/2026,"$5,479.83",Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/166614386313
2018 Australia Lunar II Dog 1 oz Gold BU,265983992183,2/19/2026,"$5,460.61",$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/265983992183
2018 Australia Lunar II Dog 1 oz Gold BU,302959694503,12/21/2025,"$5,714.16",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/302959694503
2018 Australia Lunar II Dog 1 oz Gold BU,275036805006,2/11/2026,"$5,743.98",Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/275036805006
2018 Lunar II Dog 1 oz Gold PCGS MS-69,271988899594,12/16/2025,"$5,904.64",$3.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/271988899594
2018 Lunar II Dog 1 oz Gold NGC MS-69,379187364200,2/27/2026,"$5,869.08",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/379187364200
2018 Lunar II Dog 1 oz Gold PCGS MS-69,105373807760,12/9/2025,"$5,611.33",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/105373807760
2018 Lunar II Dog Gold PCGS MS-70,243033433319,1/14/2026,"$6,545.55",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/243033433319
2018 Lunar II Dog 1 oz Gold PCGS MS-69,279448511411,12/4/2025,"$5,874.08",$3.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/279448511411
2018 Lunar II Dog 1 oz Gold NGC MS-69,240113787319,2/19/2026,"$5,689.93",$3.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/240113787319
2018 Lunar II Dog 1 oz Gold NGC MS-69,221914056062,1/20/2026,"$5,660.73",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/221914056062
2018 Australia Lunar II Dog 1 oz Gold BU,397829423772,2/16/2026,"$5,668.64",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/397829423772
2018 Australia Lunar II Dog 1 oz Gold BU,327481353167,2/5/2026,"$5,531.13",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/327481353167
