Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
BU 1942 (P) Walking Liberty Half Dollar Uncirculated 90% Silver,133331296425,"Mar 31, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/133331296425
1942-S AU WALKING LIBERTY HALF DOLLAR ~ SILVER NOW AT RECORD HIGHS,376781917561,"Mar 28, 2026",$38.10,$5.50,,,Fixed price,https://www.ebay.com/itm/376781917561
LOT of 2 - WALKING LIBERTY / KENNEDY Half Dollars (20% Below Melt) - 90% Silver,227233939125,"Apr 4, 2026",$44.44,$3.95,,,Fixed price,https://www.ebay.com/itm/227233939125
90% SILVER WALKING LIBERTY HALF DOLLARS,267599664870,"Apr 3, 2026",$30.33,$6.42,,,Fixed price,https://www.ebay.com/itm/267599664870
Lot Of (12) Circulated Liberty half dollar 90% silver,236688705455,"Mar 14, 2026",$302.75,$0.00,,,Fixed price,https://www.ebay.com/itm/236688705455
1942 S Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267105026788,"Mar 31, 2026",$175.40,$0.00,,,Fixed price,https://www.ebay.com/itm/267105026788
1942 50C Walking Liberty Half Dollar AU-UNC #,115704768362,"Mar 12, 2026",$38.00,$5.52,,,Fixed price,https://www.ebay.com/itm/115704768362
Lot of 4 coins 1942 90% Silver - Walking Liberty Half Dollar 2 Dimes War-Nickel,117057735221,"Mar 7, 2026",$31.00,$5.45,,,Auction,https://www.ebay.com/itm/117057735221
1942 Walking Liberty Half Dollar .50C IGC AU55,117059326082,"Mar 8, 2026",$26.00,$5.89,,,Auction,https://www.ebay.com/itm/117059326082
1942 Walking Liberty Half Dollar .50C IGC AU50,117059327778,"Mar 8, 2026",$26.00,$5.89,,,Auction,https://www.ebay.com/itm/117059327778
2 SILVER WALKING LIBERTY HALF DOLLARS 1942 AND 1944,117064733897,"Mar 8, 2026",$46.60,$5.20,,,Auction,https://www.ebay.com/itm/117064733897
1942 S Walking Liberty Half Dollar,117064924479,"Mar 8, 2026",$29.00,$5.89,,,Auction,https://www.ebay.com/itm/117064924479
1942 S Walking Liberty Half Dollar,117064968206,"Mar 10, 2026",$26.78,$5.00,,,Auction,https://www.ebay.com/itm/117064968206
1942-S (San Francisco) Mint 50C Walking Liberty Half Dollar,117065169517,"Mar 8, 2026",$25.00,$0.00,,,Auction,https://www.ebay.com/itm/117065169517
Liberty Walking Silver Half Dollar Lot 1936-1942 D S Circulated 6 Coins,117068509016,"Mar 6, 2026",$171.88,$5.77,,,Auction,https://www.ebay.com/itm/117068509016
Liberty Walking Half Dollar Lot 1939-1944 Silver 50C Denver San Francisco,117073798077,"Mar 9, 2026",$160.50,$5.62,,,Auction,https://www.ebay.com/itm/117073798077
