Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1942 Walking Liberty Half PCGS MS-66,130747189085,2/7/2026,$196.15,$4.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/130747189085
1942 Walking Liberty Half PCGS MS-65,202965954877,12/13/2025,$123.63,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/202965954877
1942 Walking Liberty Half AU,144570077574,1/9/2026,$39.07,$4.99,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/144570077574
1942 Walking Liberty Half PCGS MS-65,154072572680,1/13/2026,$128.86,$4.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/154072572680
1942 Walking Liberty Half Dollar BU,355284357602,2/9/2026,$42.84,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/355284357602
1942 Walking Liberty Half Dollar BU,351820942842,11/30/2025,$49.53,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/351820942842
1942 Walking Liberty Half AU,233872475107,2/7/2026,$37.96,$4.99,Circulated,jmbullion,Auction,https://www.ebay.com/itm/233872475107
1942 Walking Liberty Half PCGS MS-65,309043871083,1/14/2026,$118.74,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/309043871083
1942 Walking Liberty Half Dollar BU,199987454594,1/10/2026,$48.95,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/199987454594
1942 Walking Liberty Half AU,207165035884,12/19/2025,$39.64,$5.99,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/207165035884
1942 Walking Liberty Half NGC MS-65,282980501761,11/25/2025,$107.19,$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/282980501761
1942 Walking Liberty Half PCGS MS-64,182475100417,1/13/2026,$81.53,$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/182475100417
1942 Walking Liberty Half AU,298355129199,2/19/2026,$37.80,$3.99,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/298355129199
1942 Walking Liberty Half NGC MS-65,363102350751,11/29/2025,$92.51,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/363102350751
1942 Walking Liberty Half NGC MS-64,192242287598,12/31/2025,$72.73,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/192242287598
1942 Walking Liberty Half Dollar BU,265885993130,1/23/2026,$51.37,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/265885993130
1942 Walking Liberty Half Dollar BU,202206809906,12/14/2025,$49.17,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/202206809906
1942 Walking Liberty Half PCGS MS-65,112352067853,12/6/2025,$106.59,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/112352067853
1942 Walking Liberty Half AU,122276257972,2/20/2026,$44.41,Free,Circulated,goldeneaglecoin,Auction,https://www.ebay.com/itm/122276257972
1942 Walking Liberty Half Dollar BU,194088004441,12/18/2025,$51.85,$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/194088004441
1942 Walking Liberty Half NGC MS-64,148743284672,11/26/2025,$71.91,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/148743284672
1942 Walking Liberty Half Dollar BU,156179670547,12/10/2025,$45.44,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/156179670547
