Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1959 P&D Roosevelt Dimes CH BU US Coin From OBW Rolls,332637036544,"Apr 21, 2026",$15.81,$0.00,,,Fixed price,https://www.ebay.com/itm/332637036544,22
1959-D Roosevelt Dime 90% Silver Gem,166234896860,"Apr 25, 2026",$8.79,$0.00,,,Fixed price,https://www.ebay.com/itm/166234896860,20
1959 NGC PF69 Proof Dime 90% Silver Franklin D Roosevelt Portrait Label,374958482309,"Mar 24, 2026",$39.39,$7.61,,,Fixed price,https://www.ebay.com/itm/374958482309,17
1959 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364394633520,"Apr 19, 2026",$10.74,$0.00,,,Fixed price,https://www.ebay.com/itm/364394633520,8
1959-D Roosevelt Dime 90% Silver BU 10C Denver US Mint Coin,227280120422,"Mar 31, 2026",$4.00,$1.37,,,Fixed price,https://www.ebay.com/itm/227280120422,19
1961-D Roosevelt Dime 90% Silver US Mint Denver Fine Circulated Free Shipping 1H,287262874621,"Apr 16, 2026",$6.12,$0.00,,,Fixed price,https://www.ebay.com/itm/287262874621,7
,,"Dec 18, 2025",$4.99,$0.00,,,Fixed price,,6
1959 D Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146830050901,"Mar 16, 2026",$8.79,$0.00,,,Fixed price,https://www.ebay.com/itm/146830050901,5
,,"Dec 1, 2025",$4.01,$0.00,,,Fixed price,,6
1959 D Roosevelt Dime CH BU LUSTER! 90% Silver US Coin,332464100819,"Mar 21, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100819,5
,,"Dec 16, 2025",$4.44,$0.00,,,Fixed price,,4
1959-D Roosevelt Dime 90% Silver BU 10C Denver US Mint Coin,227281121925,"Mar 31, 2026",$4.00,$2.86,,,Fixed price,https://www.ebay.com/itm/227281121925,24
,,"Jan 22, 2026",$6.99,$0.00,,,Fixed price,,4
,,"Jan 18, 2026",$7.03,$0.00,,,Fixed price,,10
1959 P & D 90% Silver Roosevelt Dime year mint set no San Francisco made,226171588047,"Apr 21, 2026",$15.32,$0.99,,,Fixed price,https://www.ebay.com/itm/226171588047,3
,,"Dec 30, 2025",$4.83,$0.61,,,Fixed price,,3
"1959-D Roosevelt Dime - 90% silver, circulated, ungraded - FREE SHIPPING",117024784100,"Mar 12, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117024784100,2
1959 P D Roosevelt Dime BU Year Set 90% Silver 2 Coin Lot,136814672477,"Feb 17, 2026",$22.56,$3.95,,,Fixed price,https://www.ebay.com/itm/136814672477,2
1959-D Denver Silver Brilliant Uncirculated Roosevelt Dime!,154083654137,"Mar 29, 2026",$6.95,$6.78,,,Fixed price,https://www.ebay.com/itm/154083654137,2
1959-D/D PCGS MS63 FS-501 D / Inverted D Roosevelt Dime - 100% White,167301182355,"Apr 3, 2026",$47.50,$0.00,,,Fixed price,https://www.ebay.com/itm/167301182355,2
,,"Jan 21, 2026",$5.60,$0.79,,,Fixed price,,2
,,"Jan 15, 2026",$6.49,$0.00,,,Fixed price,,6
1959-D ROOSEVELT SILVER DIME GEM XX,277700598482,"Apr 3, 2026",$8.96,$0.00,,,Fixed price,https://www.ebay.com/itm/277700598482,2
1959 D Silver UNCIRCULATED BU Roosevelt Dime Ten Cent Coin,312536735373,"Jan 26, 2026",$6.99,$0.74,,,Fixed price,https://www.ebay.com/itm/312536735373,2
,,"Jan 4, 2026",$5.00,$0.74,,,Fixed price,,2
1959 D BU Roosevelt Dime BU # T97,317865349588,"Apr 3, 2026",$6.80,$0.85,,,Fixed price,https://www.ebay.com/itm/317865349588,2
1959-P-D Silver Roosevelt Dimes year mint set (no San Francisco made),326163142367,"Dec 28, 2025",$9.95,$0.99,,,Fixed price,https://www.ebay.com/itm/326163142367,2
1959 or 1959-D US Roosevelt Dimes in Circulated condition...see Photos,373400516811,"Jan 14, 2026",$4.75,$0.27,,,Fixed price,https://www.ebay.com/itm/373400516811,2
1959 D Roosevelt Dime Gem BU! FTB!,383916330582,"Apr 18, 2026",$12.99,$1.54,,,Fixed price,https://www.ebay.com/itm/383916330582,2
,,"Nov 13, 2025",$19.50,$0.00,,,Fixed price,,1
,,"Nov 13, 2025",$26.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$12.75,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$3.99,$0.00,,,Auction,,1
,,"Nov 27, 2025",$124.50,$10.00,,,Auction,,1
,,"Nov 29, 2025",$3.99,$0.00,,,Auction,,1
,,"Jan 6, 2026",$5.99,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$4.99,$0.00,,,Auction,,1
,,"Dec 18, 2025",$3.85,$0.80,,,Auction,,1
,,"Dec 20, 2025",$212.50,$6.37,,,Auction,,1
,,"Dec 24, 2025",$16.50,$1.00,,,Auction,,1
,,"Dec 21, 2025",$196.33,$6.37,,,Auction,,1
,,"Jan 5, 2026",$5.99,$0.00,,,Fixed price,,3
,,"Jan 11, 2026",$14.99,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$14.99,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$14.99,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$14.99,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$14.99,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$14.99,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$14.99,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$14.99,$0.00,,,Fixed price,,1
