Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 Great Britain Lunar Rooster 1 oz Gold BU,109445974994,1/15/2026,"$5,512.40",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/109445974994
2017 Great Britain Lunar Rooster 1 oz Gold BU,329941892516,1/8/2026,"$5,395.34",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/329941892516
2017 Royal Mint Lunar Rooster 1 oz Gold NGC MS-69,244802131649,12/31/2025,"$5,594.21",Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/244802131649
2017 Royal Mint Lunar Rooster Gold PCGS MS-70,182622646783,1/23/2026,"$6,224.26",$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/182622646783
2017 Royal Mint Lunar Rooster Gold NGC MS-70,244564819216,1/18/2026,"$6,650.79",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/244564819216
2017 Great Britain Lunar Rooster 1 oz Gold BU,140530010805,11/22/2025,"$5,659.72",$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/140530010805
2017 Great Britain Lunar Rooster 1 oz Gold BU,204530538469,1/25/2026,"$5,537.34",Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/204530538469
2017 Great Britain Lunar Rooster 1 oz Gold BU,147412139843,12/31/2025,"$5,667.01",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/147412139843
2017 Royal Mint Lunar Rooster 1 oz Gold NGC MS-69,212548899011,11/23/2025,"$5,583.15",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/212548899011
2017 Great Britain Lunar Rooster 1 oz Gold BU,387471392111,12/29/2025,"$5,650.69",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/387471392111
2017 Royal Mint Lunar Rooster 1 oz Gold PCGS MS-69,340384795492,2/11/2026,"$5,901.46",$4.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/340384795492
2017 Royal Mint Lunar Rooster 1 oz Gold PCGS MS-69,354272346160,2/19/2026,"$5,520.47",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/354272346160
2017 Great Britain Lunar Rooster 1 oz Gold BU,153591057905,12/18/2025,"$5,387.68",Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/153591057905
2017 Great Britain Lunar Rooster 1 oz Gold BU,335578819683,11/26/2025,"$5,627.49",$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/335578819683
