Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 Great Britain Lunar Rooster 1 oz Gold BU,346367627825,2/15/2026,"$3,173.67",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/346367627825
2017 Royal Mint Lunar Rooster 1 oz Gold PCGS MS-69,329495573252,1/10/2026,"$3,582.31",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/329495573252
2017 Royal Mint Lunar Rooster Gold PCGS MS-70,142343494408,1/16/2026,"$4,680.20",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/142343494408
2017 Great Britain Lunar Rooster 1 oz Gold BU,343849589401,1/29/2026,"$3,242.09",$3.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/343849589401
2017 Great Britain Lunar Rooster 1 oz Gold BU,181717046920,2/8/2026,"$3,394.24",$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/181717046920
2017 Royal Mint Lunar Rooster 1 oz Gold PCGS MS-69,384526265728,2/8/2026,"$3,656.57",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/384526265728
2017 Great Britain Lunar Rooster 1 oz Gold BU,186341517964,1/22/2026,"$3,257.13",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/186341517964
2017 Great Britain Lunar Rooster 1 oz Gold BU,205613704284,1/10/2026,"$3,367.29",Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/205613704284
2017 Great Britain Lunar Rooster 1 oz Gold BU,375920720675,12/2/2025,"$3,194.39",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/375920720675
2017 Great Britain Lunar Rooster 1 oz Gold BU,217440736968,12/17/2025,"$3,139.48",$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/217440736968
2017 Great Britain Lunar Rooster 1 oz Gold BU,259513478534,2/3/2026,"$3,104.99",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/259513478534
2017 Great Britain Lunar Rooster 1 oz Gold BU,328847686959,1/29/2026,"$3,129.12",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/328847686959
2017 Great Britain Lunar Rooster 1 oz Gold BU,386790249702,1/5/2026,"$3,143.22",Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/386790249702
2017 Royal Mint Lunar Rooster Gold NGC MS-70,361736604668,12/15/2025,"$5,101.82",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/361736604668
