Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 Great Britain Lunar Rooster 1 oz Gold BU,307751693579,12/4/2025,"$3,089.01",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/307751693579
2017 Great Britain Lunar Rooster 1 oz Gold BU,177289066166,1/24/2026,"$3,178.22",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/177289066166
2017 Great Britain Lunar Rooster 1 oz Gold BU,373489672263,2/3/2026,"$3,058.76",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/373489672263
2017 Great Britain Lunar Rooster 1 oz Gold BU,197301908685,12/4/2025,"$3,000.97",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/197301908685
2017 Royal Mint Lunar Rooster Gold NGC MS-70,257349602588,2/12/2026,"$4,665.83",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/257349602588
2017 Great Britain Lunar Rooster 1 oz Gold BU,172780303635,1/14/2026,"$3,113.82",$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/172780303635
2017 Royal Mint Lunar Rooster 1 oz Gold PCGS MS-69,326099782542,2/11/2026,"$3,492.46",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/326099782542
2017 Great Britain Lunar Rooster 1 oz Gold BU,267185632769,2/3/2026,"$3,182.25",$3.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/267185632769
2017 Great Britain Lunar Rooster 1 oz Gold BU,209664533569,1/2/2026,"$3,205.53",$3.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/209664533569
2017 Great Britain Lunar Rooster 1 oz Gold BU,194832485474,12/30/2025,"$2,973.78",$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/194832485474
2017 Great Britain Lunar Rooster 1 oz Gold BU,261923319711,11/26/2025,"$3,026.94",$5.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/261923319711
2017 Great Britain Lunar Rooster 1 oz Gold BU,147720545557,1/24/2026,"$2,858.21",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/147720545557
2017 Royal Mint Lunar Rooster 1 oz Gold PCGS MS-69,357769167687,1/29/2026,"$3,197.46",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/357769167687
2017 Great Britain Lunar Rooster 1 oz Gold BU,311229689258,1/14/2026,"$3,058.10",Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/311229689258
