Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Jun 11, 2026",$84.66,$0.00,,,Fixed price,,3
,,"Jun 9, 2026",$59.69,$0.00,,,Fixed price,,2
"12 MORGN DOLLARS: 1882-S, 83-S, 84-S, 85-S, 88-POS, 94-S, 98-S, 1903-PS, 1904-S",117238605306,"Jun 8, 2026","$1,225.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117238605306,1
1903-S Morgan Dollar PCGS ***XF*** Detail Genuine Cleaned,117217344548,"May 27, 2026",$350.00,$5.72,,,Fixed price,https://www.ebay.com/itm/117217344548,1
[Removed] Item 168383840411,168383840411,"May 26, 2026",$63.00,$0.00,,,Fixed price,,5
1903 S MORGAN SILVER DOLLAR US Very Tough Date US SAN FRANCISCO MINT COIN,377176337144,"May 17, 2026",$43.06,$0.00,,,Fixed price,https://www.ebay.com/itm/377176337144,10
1903 S US Morgan Silver Dollar $1,267666115352,"May 17, 2026",$44.00,$8.60,,,Auction,https://www.ebay.com/itm/267666115352,1
1903 S Morgan Silver Dollar Uncirculated $1 US Coin,406923240651,"May 17, 2026",$67.85,$0.00,,,Fixed price,https://www.ebay.com/itm/406923240651,3
1903 S Morgan Silver Dollar,358537050535,"May 17, 2026",$295.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358537050535,1
1903-S $1 Morgan Dollar 90% Silver San Francisco US Coin - KEY DATE!,306933413565,"May 16, 2026",$305.99,$5.72,,,Auction,https://www.ebay.com/itm/306933413565,1
1903-S Morgan Silver Dollar,800023350709,"May 16, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/800023350709,1
1903-S $1 Morgan Silver Dollar - Free Shipping USA,188390305140,"May 16, 2026",$249.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188390305140,1
"1903-S Morgan Silver Dollar, Scarce S Mint, VF",318256261854,"May 15, 2026",$175.00,$0.00,,,Auction,https://www.ebay.com/itm/318256261854,1
1903-S Morgan Silver Dollar Beautiful Coin Rare Date,178113927134,"May 15, 2026",$86.89,$0.00,,,Auction,https://www.ebay.com/itm/178113927134,1
1903 S MORGAN SILVER DOLLAR US Very Tough Date US SAN FRANCISCO MINT COIN,127865364288,"May 15, 2026",$85.99,$5.48,,,Fixed price,https://www.ebay.com/itm/127865364288,1
"1903-S Morgan Silver Dollar. Better Date only 1,241,000 ever minted.",188362227674,"May 15, 2026",$87.15,$5.51,,,Auction,https://www.ebay.com/itm/188362227674,1
1903-S $1 Morgan Silver Dollar ANACS XF 40,306361413163,"May 14, 2026",$689.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306361413163,1
1903-S Morgan Silver Dollar Authentic ICG *2414,127852460558,"May 14, 2026",$239.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127852460558,1
1903 S Morgan Silver Dollar VG 90% silver,277966110129,"May 14, 2026",$88.00,$5.25,,,Auction,https://www.ebay.com/itm/277966110129,1
1903-S Morgan Silver Dollar Coin *Significant San Francisco Date* VF+,358528026125,"May 13, 2026",$162.50,$3.25,,,Auction,https://www.ebay.com/itm/358528026125,1
US 1903-S Morgan Dollar **,406908944303,"May 13, 2026",$60.00,$5.00,,,Auction,https://www.ebay.com/itm/406908944303,1
1903-S $1 PCGS VF35 Morgan Silver Dollar 50402106,188330780506,"May 12, 2026",$385.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188330780506,1
1903-S Morgan dollar (#21473) Nice choice original Fine,267637935104,"May 12, 2026",$175.00,$5.00,,,Fixed price,https://www.ebay.com/itm/267637935104,1
1903-S Morgan Silver Dollar Coin *Major Key San Francisco Date* AU++,298293396733,"May 12, 2026",$858.88,$0.00,,,Auction,https://www.ebay.com/itm/298293396733,1
1903-S Morgan Dollar PCGS VF25 Original luster Just Graded New Holder #R311,147257607937,"May 12, 2026",$329.99,$4.08,,,Fixed price,https://www.ebay.com/itm/147257607937,1
1903-S Morgan Silver Dollar VF/XF KEY DATE!! Excellent Condition Rare 90% Silver,157889201950,"May 12, 2026",$195.00,$5.24,,,Fixed price,https://www.ebay.com/itm/157889201950,1
