Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1934 D Mercury Dime UNCIRCULATED,366358657336,"Apr 25, 2026",$107.61,$0.00,,,Auction,https://www.ebay.com/itm/366358657336,1
1934-d Mercury Dime. High Grade (Inventory A),377117489168,"Apr 24, 2026",$45.00,$0.75,,,Fixed price,https://www.ebay.com/itm/377117489168,1
1934 D Mercury Dime circulated 90% Silver Good to Very Good VG,136965892891,"Apr 24, 2026",$9.96,$1.95,,,Fixed price,https://www.ebay.com/itm/136965892891,6
1934-D Mercury Dime graded PCGS MS64....pretty coin!,257395332317,"Apr 23, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257395332317,1
1934-D Mercury Silver Dime VG+,277762856636,"Apr 22, 2026",$10.80,$1.15,,,Fixed price,https://www.ebay.com/itm/277762856636,1
Circulated Decent (2-Coin Lot) 1934 P&D U.S. 90% MERCURY DIMES w/FREE SHIPPING,336547178442,"Apr 22, 2026",$15.95,$0.00,,,Fixed price,https://www.ebay.com/itm/336547178442,1
1934-d Mercury Head Dime. Better Grade. 88672 (Inventory E),358448037904,"Apr 22, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358448037904,1
1934-d Mercury Head Dime 100% Fully Separated Horizontal Band's Gem BU. 212690,377074064075,"Apr 22, 2026",$189.00,$4.99,,,Fixed price,https://www.ebay.com/itm/377074064075,1
1934-D Mercury Silver Dime GOOD / VG FREE SHIPPING,324361295796,"Apr 22, 2026",$12.95,$0.00,,,Fixed price,https://www.ebay.com/itm/324361295796,12
1934 *D* MERCURY HEAD SILVER DIME **FREE SHIPPING**C2954,157815294566,"Apr 21, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157815294566,1
1934-d Mercury Dime. 80% Full Separated Horizontal Bands. High Grade (Inventory),358462026624,"Apr 21, 2026",$60.00,$4.99,,,Fixed price,https://www.ebay.com/itm/358462026624,1
1934-D MERCURY DIME 10¢ 90% SILVER DENVER MINT 10 CENTS UNITED STATES OF AMERICA,298227313036,"Apr 21, 2026",$7.27,$0.93,,,Auction,https://www.ebay.com/itm/298227313036,1
1934-D Mercury Silver Dime,298226992439,"Apr 21, 2026",$7.50,$1.95,,,Auction,https://www.ebay.com/itm/298226992439,1
"1934-D, 1935, 1936, 1937, 1939, Mercury Dimes, 10c, US Coins, Circ., Lot of 5",287272527218,"Apr 21, 2026",$19.00,$5.29,,,Auction,https://www.ebay.com/itm/287272527218,1
1934 D Mercury Winged Liberty Head Dime 90% Silver - Lower Mintage - KM 140,198265848277,"Apr 21, 2026",$9.50,$1.03,,,Fixed price,https://www.ebay.com/itm/198265848277,1
1934-D Mercury dime #P24106,206203877396,"Apr 21, 2026",$18.00,$4.25,,,Auction,https://www.ebay.com/itm/206203877396,1
1934-D Mercury Dime (Lot#1),188278364676,"Apr 20, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188278364676,1
1934-D Denver Mint Silver Mercury Dime,366345768755,"Apr 20, 2026",$7.50,$4.65,,,Auction,https://www.ebay.com/itm/366345768755,1
1934-d Mercury Head Dime. Better Grade. 88673 (Inventory E),366351786710,"Apr 20, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366351786710,1
1934-D Denver Mint Silver Mercury Dime,358440328798,"Apr 19, 2026",$11.50,$0.25,,,Auction,https://www.ebay.com/itm/358440328798,1
1934-D Mercury Dime ALMOST UNCIRCULATED Silver 10c,397836160118,"Apr 19, 2026",$39.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397836160118,1
Three Coin Set 1934 P P D Mint Circ. As Pictured Mercury Dimes 90% Silver (SP136,147173771206,"Apr 19, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147173771206,1
"1934-D Mercury Dime, almost Fi ne grade",168311752718,"Apr 19, 2026",$12.95,$0.95,,,Fixed price,https://www.ebay.com/itm/168311752718,1
1934 and 1934-D 10C Mercury Dimes 90% Silver,168318211587,"Apr 19, 2026",$13.50,$0.00,,,Fixed price,https://www.ebay.com/itm/168318211587,1
1934-D Mercury Silver Dime AU/UNC E276 GQEM,136854844810,"Apr 19, 2026",$57.33,$0.00,,,Fixed price,https://www.ebay.com/itm/136854844810,1
"1934-D Mercury Dime, Very Fine to nearly Extra Fi ne grade",157837202186,"Apr 18, 2026",$16.95,$0.95,,,Fixed price,https://www.ebay.com/itm/157837202186,1
ESTATE FIND 1934 - D MERCURY DIME!! #N08352,198273781117,"Apr 18, 2026",$6.50,$0.12,,,Auction,https://www.ebay.com/itm/198273781117,1
1934-d Mercury Dime. High Grade. Inventory A,366337992900,"Apr 17, 2026",$40.00,$4.98,,,Fixed price,https://www.ebay.com/itm/366337992900,1
"1934 D Mercury Dime 10c , CIR, Rainbow Toned",358433917031,"Apr 17, 2026",$19.00,$5.55,,,Auction,https://www.ebay.com/itm/358433917031,1
1934-D Denver Mint Silver Mercury Dime,358433766077,"Apr 17, 2026",$9.25,$0.25,,,Auction,https://www.ebay.com/itm/358433766077,1
1934-D Mercury Dime - 90% Silver - Free Shipping,257459771541,"Apr 17, 2026",$6.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257459771541,1
1934-D MERCURY SILVER DIME ACTUAL Coin Get Today & Save & Fill Your Collection,406862567197,"Apr 16, 2026",$9.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406862567197,1
1934 D Mercury Dime TH,226643530065,"Apr 16, 2026",$35.00,$7.70,,,Fixed price,https://www.ebay.com/itm/226643530065,1
"1926-D, 1931-S, 1934 Mercury Silver Dimes; Nice Lot of Three (3) Coins.",336441448444,"Apr 16, 2026",$25.00,$5.00,,,Fixed price,https://www.ebay.com/itm/336441448444,1
1934-D Mercury Dime- Silver- Scarce Better Date No Reserve #J4973,377098927906,"Apr 15, 2026",$6.50,$4.25,,,Auction,https://www.ebay.com/itm/377098927906,1
1934 D U.S. Mercury Head Silver Dime KW-15,397817324992,"Apr 15, 2026",$6.98,$0.00,,,Auction,https://www.ebay.com/itm/397817324992,1
1934-D MERCURY DIME POPULAR BETTER DATE SHIPS FREE,377106202021,"Apr 14, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/377106202021,1
1934 D Mercury dime choice BU,187505635112,"Apr 12, 2026",$45.00,$4.00,,,Fixed price,https://www.ebay.com/itm/187505635112,1
1934-D MERCURY DIME - TEN CENTS - LOT OF 4 - SILVER,327087625435,"Apr 12, 2026",$22.50,$0.00,,,Auction,https://www.ebay.com/itm/327087625435,1
1934 and 1935-D Mercury Dimes,147239603535,"Apr 12, 2026",$35.00,$5.00,,,Fixed price,https://www.ebay.com/itm/147239603535,1
1934-D Mercury Silver Dime - #C58498NQ,366333040652,"Apr 12, 2026",$9.99,$0.00,,,Auction,https://www.ebay.com/itm/366333040652,1
1934-D Mercury Dime 10C NGC MS-64 Choice BU Silver Classic Date Coin #551,287234393581,"Apr 12, 2026",$80.00,$5.29,,,Fixed price,https://www.ebay.com/itm/287234393581,1
1934-D Mercury Dime Pcgs Ms64FB,137114854615,"Apr 12, 2026",$210.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137114854615,1
1934-D Mercury Head Silver Dime VF **410-6,336528253458,"Apr 11, 2026",$8.75,$1.49,,,Fixed price,https://www.ebay.com/itm/336528253458,1
