Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1946 D WALKING LIBERTY HALF DOLLAR certified ANACS MS64 Old Soapbox Holder!,168332757334,"Apr 25, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168332757334,1
1946 D Liberty Walking Half Dollar .900 Silver 50 Cent US Coin,178059826107,"Apr 25, 2026",$33.00,$0.00,,,Auction,https://www.ebay.com/itm/178059826107,1
UNC BEAUTIFUL 1946 -E/F 1946 S -V/F 1946 D WALKING LIBERTY HALF DOLLARS N388,257466282737,"Apr 25, 2026",$87.00,$8.75,,,Auction,https://www.ebay.com/itm/257466282737,1
1946-D Walking Liberty Half Dollar NGC MS66 Frosty Bright Luster PQ #R322G,137228637723,"Apr 25, 2026",$169.99,$5.99,,,Fixed price,https://www.ebay.com/itm/137228637723,1
1946 D Walking Liberty Silver Half Dollar 50c US Type Coin Circulated,327109213312,"Apr 24, 2026",$30.00,$6.00,,,Auction,https://www.ebay.com/itm/327109213312,1
1946-D Walking Liberty Half Dollar #EB12529,146792452874,"Apr 24, 2026",$86.50,$0.00,,,Fixed price,https://www.ebay.com/itm/146792452874,1
"1946-D Walking Liberty Half Dollar, 90% Silver",127821419379,"Apr 24, 2026",$32.00,$5.29,,,Fixed price,https://www.ebay.com/itm/127821419379,1
1946 D PCGS MS65 Walking Liberty Silver Coin Half Dollar 50c MS-65 Blast White,377058148721,"Apr 24, 2026",$128.20,$5.25,,,Fixed price,https://www.ebay.com/itm/377058148721,1
1946 D Liberty Walking Silver Half Dollar. Estimated Uncirculated 64/5 A0648.,227247833227,"Apr 24, 2026",$92.00,$5.07,,,Fixed price,https://www.ebay.com/itm/227247833227,1
BU 1946-D Walking Liberty Half Dollar PCGS MS64+ Plus SABM,147108864532,"Apr 22, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147108864532,1
1946-D XF Walking Liberty Half Dollar 90% Silver,364585044816,"Apr 22, 2026",$31.32,$0.00,,,Fixed price,https://www.ebay.com/itm/364585044816,3
1946-D Walking Liberty Half Dollar MS 64 NGC Certified,377114082371,"Apr 21, 2026",$74.73,$3.00,,,Auction,https://www.ebay.com/itm/377114082371,1
