Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2004 United States Mint Silver Silver Proof Set Original Box,197407743868,1/1/2026,$59.95,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/197407743868
2004 United States Mint Silver Silver Proof Set Original Box,234546412794,1/30/2026,$44.14,Free,Proof,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/234546412794
2004 United States Mint Silver Silver Proof Set Original Box,336306128191,12/1/2025,$36.40,$5.50,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/336306128191
2004 United States Mint Silver Silver Proof Set Original Box,208546514002,1/31/2026,$59.15,$3.99,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/208546514002
2004-S US Silver Silver Proof Set OGP Box & COA,246666535191,12/21/2025,$50.39,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/246666535191
2004 United States Mint Silver Silver Proof Set Original Box,239362082357,1/28/2026,$37.98,Free,Proof,liberty_coin,Auction,https://www.ebay.com/itm/239362082357
2004 United States Mint Silver Silver Proof Set Original Box,146288829933,12/31/2025,$43.23,Free,Proof,apmex,Best Offer,https://www.ebay.com/itm/146288829933
2004 S Silver Silver Proof Set – Beautiful Coins – OGP,136733544651,1/24/2026,$54.64,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/136733544651
2004 S Silver Silver Proof Set – Beautiful Coins – OGP,315839295692,1/6/2026,$59.13,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/315839295692
2004-S US Silver Silver Proof Set OGP Box & COA,206102390444,11/23/2025,$36.42,$3.99,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/206102390444
2004-S US Silver Silver Proof Set OGP Box & COA,375648504028,2/1/2026,$62.16,Free,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/375648504028
2004 United States Mint Silver Silver Proof Set Original Box,104406258053,2/5/2026,$50.92,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/104406258053
