Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2016 S Silver Silver Proof Set – Beautiful Coins – OGP,114983960550,1/22/2026,$84.35,Free,Proof,mcm_online,Auction,https://www.ebay.com/itm/114983960550
2016 US Mint Silver Silver Proof Coin Set – All Original – Box COA,285897272637,1/2/2026,$59.94,Free,Proof,westminstercoin,Auction,https://www.ebay.com/itm/285897272637
2016 S Silver Silver Proof Set – Beautiful Coins – OGP,183195288683,1/7/2026,$51.01,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/183195288683
2016-S Silver Silver Proof Set ATB National Park Quarters,243233034555,2/16/2026,$57.32,$5.50,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/243233034555
2016 US Mint Silver Silver Proof Coin Set – All Original – Box COA,216580153576,12/10/2025,$67.85,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/216580153576
2016-S Silver Silver Proof Set ATB National Park Quarters,143805819275,2/2/2026,$48.64,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/143805819275
2016 United States Mint Silver Silver Proof Set Original Box,354723912174,12/14/2025,$67.75,Free,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/354723912174
2016-S US Silver Silver Proof Set OGP Box & COA,359652716189,2/18/2026,$48.37,$3.99,Proof,apmex,Best Offer,https://www.ebay.com/itm/359652716189
2016 US Mint Silver Silver Proof Coin Set – All Original – Box COA,104850507927,1/12/2026,$56.00,$4.99,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/104850507927
2016-S US Silver Silver Proof Set OGP Box & COA,256423561349,12/13/2025,$54.90,Free,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/256423561349
2016 United States Mint Silver Silver Proof Set Original Box,366725178224,12/25/2025,$74.78,$4.99,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/366725178224
2016 US Mint Silver Silver Proof Coin Set – All Original – Box COA,211705389901,2/20/2026,$72.47,$3.99,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/211705389901
