Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 286929300545,286929300545,"Dec 4, 2025",$45.89,$11.99,,,Fixed price,,6
,,"Jan 4, 2026",$38.50,$4.95,,,Fixed price,,1
,,"Nov 25, 2025",$42.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$380.00,$7.45,,,Auction,,1
,,"Jan 8, 2026",$36.00,$0.00,,,Auction,,1
,,"Jan 8, 2026",$62.00,$0.00,,,Auction,,1
,,"Jan 8, 2026",$119.00,$4.76,,,Fixed price,,1
,,"Feb 5, 2026",$163.98,$5.77,,,Auction,,1
,,"Feb 5, 2026",$59.00,$0.00,,,Fixed price,,1
1896-O Barber Half Dollar (A19),117024676315,"Feb 14, 2026",$59.00,$5.35,,,Auction,https://www.ebay.com/itm/117024676315,1
"Barber/Liberty Half Dollar, 1896-P, 90% SILVER!! #29",117051810996,"Mar 4, 2026",$39.99,$4.99,,,Auction,https://www.ebay.com/itm/117051810996,1
"Barber Half Dollar, 1896-O, 90% SILVER!! #80",117058520016,"Mar 8, 2026",$38.99,$4.99,,,Auction,https://www.ebay.com/itm/117058520016,1
"1896-O BARBER silver U.S. half dollar. Fine, couple small marks on neck. #n2d1",117060250267,"Mar 9, 2026",$151.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117060250267,1
1896 O Barber Silver Half Dollar,117071843860,"Mar 12, 2026",$35.00,$1.41,,,Auction,https://www.ebay.com/itm/117071843860,1
"1896 O Barber Silver Half Dollar - AG/G Details - Tough Early Date, Low Mintage",117082434202,"Mar 16, 2026",$23.27,$4.95,,,Auction,https://www.ebay.com/itm/117082434202,1
1896 Barber Silver Half Dollar,117116874845,"Apr 12, 2026",$22.50,$5.00,,,Auction,https://www.ebay.com/itm/117116874845,1
1896-O Barber Half Dollar Fine-15 PCGS,117120652603,"Apr 2, 2026",$597.86,$0.00,,,Fixed price,https://www.ebay.com/itm/117120652603,1
U.S.* 1896-P BARBER Half Dollar * Looks Nice * Very Light Rim Ding * Lo Open,117127230432,"Apr 10, 2026",$202.51,$0.00,,,Auction,https://www.ebay.com/itm/117127230432,1
1896 O Barber Half Dollar,117132613333,"Apr 19, 2026",$46.01,$5.00,,,Auction,https://www.ebay.com/itm/117132613333,1
AG 1896 S Barber Half Dollar Obverse Scratches,117143019754,"Apr 25, 2026",$40.00,$1.39,,,Auction,https://www.ebay.com/itm/117143019754,1
1896 O Barber Half Dollar,117143022309,"Apr 26, 2026",$46.00,$5.00,,,Auction,https://www.ebay.com/itm/117143022309,1
US Mint 1896 O Barber Half Dollar Silver 90% Silver 50c,117154149167,"Apr 27, 2026",$41.00,$5.24,,,Auction,https://www.ebay.com/itm/117154149167,1
1896 S Barber Silver Half Dollar San Francisco Mint,117163991402,"May 3, 2026",$69.00,$4.00,,,Auction,https://www.ebay.com/itm/117163991402,1
,,"Dec 20, 2025",$89.99,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$39.99,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$45.00,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$23.50,$0.25,,,Auction,,1
,,"Nov 29, 2025",$28.00,$4.99,,,Fixed price,,1
,,"Dec 3, 2025",$20.00,$0.00,,,Auction,,1
,,"Dec 8, 2025",$19.94,$0.00,,,Auction,,1
,,"Dec 8, 2025",$45.00,$4.52,,,Auction,,1
1896-O Barber Half Dollar CHOICE VG+ ZM,127580652924,"Feb 22, 2026",$94.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127580652924,1
,,"Jan 10, 2026",$34.99,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$52.24,$5.15,,,Fixed price,,1
,,"Jan 18, 2026",$44.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$26.00,$0.00,,,Auction,,1
,,"Jan 25, 2026","$1,375.00",$0.00,,,Auction,,1
,,"Jan 8, 2026",$22.00,$4.36,,,Auction,,1
,,"Jan 11, 2026",$41.00,$5.00,,,Auction,,1
,,"Jan 25, 2026",$116.70,$0.00,,,Auction,,1
,,"Jan 18, 2026",$89.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$55.99,$0.00,,,Auction,,1
,,"Jan 12, 2026",$31.00,$0.00,,,Auction,,1
,,"Jan 12, 2026",$35.77,$0.00,,,Auction,,1
,,"Jan 18, 2026",$37.00,$5.07,,,Fixed price,,1
,,"Jan 27, 2026",$106.52,$0.00,,,Auction,,1
1896-O Barber Half Dollar Silver 50C New Orleans Circulated Business Strike,127677331198,"Feb 17, 2026",$24.50,$4.85,,,Auction,https://www.ebay.com/itm/127677331198,1
1896 P Barber Half Silver Dollar,127687139612,"Feb 24, 2026",$39.00,$5.29,,,Fixed price,https://www.ebay.com/itm/127687139612,1
ESTATE FIND 1896 S BARBER HALF DOLLAR #D22956,127736312538,"Mar 20, 2026",$60.00,$4.25,,,Auction,https://www.ebay.com/itm/127736312538,1
"1896-O 50C Barber Half Dollar F-12 PCGS, Tough & Original Better Date!",127736599765,"Mar 17, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127736599765,1
