Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1863 S Seated Liberty Half Dime,227337214825,"May 16, 2026",$130.00,$5.99,,,Auction,https://www.ebay.com/itm/227337214825,1
1863-S Seated Liberty Silver Half Dime Rare Key Civil War Date QA,127861233455,"May 12, 2026",$64.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127861233455,1
1863-S Seated Liberty Dime VG scarce date!!,188364929134,"May 10, 2026",$158.05,$0.00,,,Auction,https://www.ebay.com/itm/188364929134,1
1863-S Seated Liberty Silver Half Dime Rare Key Date,377110593386,"May 1, 2026",$179.10,$0.00,,,Fixed price,https://www.ebay.com/itm/377110593386,1
1863-S Seated Liberty Dime - Better Date 10C; Nice Original Coin; Y092,157836166031,"Apr 27, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157836166031,1
1863 S Seated Liberty Half Dime H10c Civil War Issue!!,318168868783,"Apr 25, 2026",$171.53,$3.37,,,Auction,https://www.ebay.com/itm/318168868783,1
1863 S Seated Liberty Dime VG to F Details,366358543174,"Apr 25, 2026",$285.00,$1.34,,,Auction,https://www.ebay.com/itm/366358543174,1
Lot of 2 Seated Liberty Dimes 10c 1862 P & 1863 S Damaged /Plugged,389894940800,"Apr 23, 2026",$69.00,$3.76,,,Auction,https://www.ebay.com/itm/389894940800,1
1863-S Seated Liberty Silver Dime CHOICE VF FREE SHIPPING E235 RNCN,147257372555,"Apr 14, 2026",$284.98,$0.00,,,Fixed price,https://www.ebay.com/itm/147257372555,1
1863-S ~ Seated Liberty H10c ~ VG/F ~ Original ~ Civil War Date ~ ONLY 100k mint,267628092643,"Apr 12, 2026",$95.00,$8.95,,,Auction,https://www.ebay.com/itm/267628092643,1
1863-S Liberty Seated Silver Half Dime H10c PCGS VF20,377079739159,"Apr 8, 2026",$173.00,$0.00,,,Auction,https://www.ebay.com/itm/377079739159,1
1863-S Seated Liberty Silver Half Dime Rare Key Civil War Date,327073231980,"Apr 4, 2026",$63.01,$2.99,,,Auction,https://www.ebay.com/itm/327073231980,1
1863-S Seated Liberty Silver Half Dime Rare Key Civil War Date VF Cleaned Damage,377029224592,"Apr 1, 2026",$67.65,$0.00,,,Fixed price,https://www.ebay.com/itm/377029224592,1
"1863 S Seated Liberty Half Dime (XF, Scarcer, & Attractive)",395555046935,"Mar 18, 2026",$480.00,$0.00,,,Fixed price,https://www.ebay.com/itm/395555046935,1
03/00000015 L#1085 1863 S Seated Liberty Silver Half Dime Coin (cop),157755248816,"Mar 15, 2026",$615.00,$0.00,,,Auction,https://www.ebay.com/itm/157755248816,1
1863-S Seated Liberty Dime Silver ---- Nice Rare Type Coin ---- #903K,317171891722,"Mar 14, 2026",$570.00,$3.95,,,Fixed price,https://www.ebay.com/itm/317171891722,1
Estate Find 1863 S Seated Liberty Half Dime #K59478,147198135380,"Mar 11, 2026",$30.00,$0.40,,,Auction,https://www.ebay.com/itm/147198135380,1
1863-S Seated Liberty Half Dime (cleaned),267575668335,"Mar 8, 2026",$151.11,$5.40,,,Fixed price,https://www.ebay.com/itm/267575668335,1
"1863-S LIBERTY SEATED DIME - PCGS GENUINE VG DETAILS, BENT! TOUGH DATE!",358258958223,"Mar 2, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358258958223,1
03/00000001 L#1801 1863 S Seated Liberty Silver Half Dime (Lxp),157716588902,"Mar 1, 2026",$669.99,$0.00,,,Auction,https://www.ebay.com/itm/157716588902,1
1863-S Seated Liberty Half Dime (light scratches both sides),326749433340,"Feb 23, 2026",$115.00,$4.00,,,Fixed price,https://www.ebay.com/itm/326749433340,1
1863-S Seated Liberty DIME PCGS Slabbed GOOD Detail Damaged Coin 4638,147149021856,"Feb 21, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/147149021856,1
1863 S Seated Liberty Half Dime 5c RARE Higher Grade XF - AU #92947,187600938982,"Feb 1, 2026",$299.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187600938982,1
,,"Feb 1, 2026",$299.99,$0.00,,,Fixed price,,1
"1863-S Seated Liberty Half Dime Civil War Era, Very Good Condition, You Judge.",286555942085,"Jan 31, 2026",$170.00,$5.00,,,Fixed price,https://www.ebay.com/itm/286555942085,1
,,"Jan 31, 2026",$170.00,$5.00,,,Fixed price,,1
,,"Jan 19, 2026",$39.95,$5.95,,,Auction,,1
,,"Jan 16, 2026",$200.00,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$147.95,$0.00,,,Auction,,1
,,"Dec 31, 2025",$70.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$691.23,$0.00,,,Auction,,1
,,"Dec 24, 2025",$259.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$572.25,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$495.00,$4.80,,,Auction,,1
,,"Dec 13, 2025",$199.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$189.95,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$197.00,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$132.50,$0.00,,,Auction,,1
,,"Nov 13, 2025",$214.36,$4.65,,,Auction,,1
,,"Nov 9, 2025",$246.99,$4.79,,,Fixed price,,1
