Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,212969476042,1/24/2026,$116.24,$5.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/212969476042
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,328303714564,2/8/2026,$124.82,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/328303714564
2012 Australian Lunar II Dragon Silver NGC MS-70,219047067223,2/5/2026,$249.43,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/219047067223
2012 Australia Lunar Series II Dragon 1 oz Silver BU,329092516514,12/24/2025,$131.66,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/329092516514
2012 Australia Lunar Series II Dragon 1 oz Silver BU,235753722789,1/15/2026,$111.93,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/235753722789
2012 Australian Lunar II Dragon Silver NGC MS-70,138600353391,3/1/2026,$213.00,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/138600353391
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,162438512455,1/11/2026,$118.15,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/162438512455
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,229763039264,2/24/2026,$144.48,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/229763039264
2012 Australia Lunar Series II Dragon 1 oz Silver BU,133813470395,3/1/2026,$110.63,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/133813470395
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,246065800435,1/25/2026,$135.48,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/246065800435
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,346757269514,1/29/2026,$125.17,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/346757269514
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,178538643823,12/5/2025,$125.70,$4.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/178538643823
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,287168344196,1/14/2026,$128.76,$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/287168344196
2012 Australia Lunar Series II Dragon 1 oz Silver BU,395473599376,1/22/2026,$113.85,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/395473599376
2012 Australia Lunar Series II Dragon 1 oz Silver BU,204791870451,2/10/2026,$118.28,$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/204791870451
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,223584484617,2/5/2026,$107.66,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/223584484617
2012 Australia Lunar Series II Dragon 1 oz Silver BU,216035426075,2/22/2026,$123.09,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/216035426075
2012 Australia Lunar Series II Dragon 1 oz Silver BU,175023651363,1/10/2026,$117.36,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/175023651363
2012 Australia Lunar Series II Dragon 1 oz Silver BU,312622259052,12/4/2025,$112.14,$4.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/312622259052
2012 Australia Lunar II Dragon 1 oz Silver NGC MS-69,185771550914,2/22/2026,$135.13,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/185771550914
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,156731531112,1/16/2026,$118.30,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/156731531112
2012 Australia Lunar Series II Dragon 1 oz Silver BU,246516249259,2/17/2026,$115.13,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/246516249259
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,157096824794,2/1/2026,$134.89,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/157096824794
2012 Australia Lunar Series II Dragon 1 oz Silver BU,232538368361,1/8/2026,$132.94,$3.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/232538368361
2012 Australia Lunar Series II Dragon 1 oz Silver BU,245523019674,1/25/2026,$114.21,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/245523019674
