Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,228380171738,1/5/2026,$93.40,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/228380171738
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,186068037629,1/15/2026,$77.80,$4.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/186068037629
2012 Australian Lunar II Dragon Silver NGC MS-70,355504940543,2/4/2026,$167.83,$5.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/355504940543
2012 Australia Lunar Series II Dragon 1 oz Silver BU,365461680475,2/12/2026,$58.97,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/365461680475
2012 Australia Lunar Series II Dragon 1 oz Silver BU,365521730602,2/9/2026,$70.41,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/365521730602
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,191150538405,11/23/2025,$68.50,$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/191150538405
2012 Australia Lunar Series II Dragon 1 oz Silver BU,362620675597,12/6/2025,$71.84,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/362620675597
2012 Australia Lunar Series II Dragon 1 oz Silver BU,222469814887,2/11/2026,$63.43,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/222469814887
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,357617009593,12/27/2025,$51.78,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/357617009593
2012 Australia Lunar Series II Dragon 1 oz Silver BU,291587352070,12/10/2025,$61.31,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/291587352070
2012 Australia Lunar II Dragon 1 oz Silver NGC MS-69,244362929257,1/11/2026,$90.50,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/244362929257
2012 Australia Lunar Series II Dragon 1 oz Silver BU,278990300772,12/25/2025,$64.77,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/278990300772
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,399317898337,11/26/2025,$74.99,$3.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/399317898337
2012 Australia Lunar II Dragon 1 oz Silver NGC MS-69,390815359480,1/12/2026,$86.80,$5.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/390815359480
2012 Australia Lunar II Dragon 1 oz Silver NGC MS-69,150930231312,1/30/2026,$85.22,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/150930231312
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,139297274016,12/27/2025,$74.94,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/139297274016
2012 Australian Lunar II Dragon Silver NGC MS-70,339704900940,12/14/2025,$192.81,$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/339704900940
2012 Australia Lunar Series II Dragon 1 oz Silver BU,329582872127,12/15/2025,$76.34,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/329582872127
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,230353897381,12/12/2025,$67.72,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/230353897381
2012 Australia Lunar Series II Dragon 1 oz Silver BU,323183344329,12/27/2025,$54.23,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/323183344329
2012 Australia Lunar Series II Dragon 1 oz Silver BU,289527301542,12/25/2025,$60.04,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/289527301542
2012 Australia Lunar Series II Dragon 1 oz Silver BU,381044726491,12/26/2025,$71.20,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/381044726491
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,305369599785,2/12/2026,$49.38,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/305369599785
2012 Australia Lunar Series II Dragon 1 oz Silver BU,367510535763,1/7/2026,$76.51,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/367510535763
2012 Australia Lunar Series II Dragon 1 oz Silver BU,113658203620,2/19/2026,$75.14,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/113658203620
