Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Australian Lunar II Dragon Silver PCGS MS-70,134376605252,2/14/2026,$219.72,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/134376605252
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,145834117799,1/20/2026,$147.80,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/145834117799
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,247803646223,12/6/2025,$101.25,$4.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/247803646223
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,154331385949,2/14/2026,$134.33,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/154331385949
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,365552596304,12/12/2025,$104.67,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/365552596304
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,245017401339,1/3/2026,$105.75,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/245017401339
2012 Australia Lunar II Dragon 1 oz Silver NGC MS-69,136704494277,12/10/2025,$138.17,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/136704494277
2012 Australia Lunar Series II Dragon 1 oz Silver BU,381017646890,2/7/2026,$125.22,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/381017646890
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,154399995860,12/22/2025,$102.36,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/154399995860
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,359243448754,1/17/2026,$133.26,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/359243448754
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,379486559513,12/15/2025,$114.94,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/379486559513
2012 Australia Lunar Series II Dragon 1 oz Silver BU,336382439019,11/26/2025,$105.86,$3.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/336382439019
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,316343160518,1/2/2026,$123.15,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/316343160518
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,100652273116,2/5/2026,$116.24,$4.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/100652273116
2012 Australia Lunar Series II Dragon 1 oz Silver BU,304366444310,1/15/2026,$129.38,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/304366444310
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,125700550195,2/6/2026,$125.12,$5.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/125700550195
2012 Australia Lunar Series II Dragon 1 oz Silver BU,373539677338,1/28/2026,$121.52,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/373539677338
2012 Australia Lunar Series II Dragon 1 oz Silver BU,290166969299,1/25/2026,$127.51,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/290166969299
2012 Australia Lunar Series II Dragon 1 oz Silver BU,258123756516,2/14/2026,$109.91,$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/258123756516
2012 Australian Lunar II Dragon Silver PCGS MS-70,299091020159,2/10/2026,$184.77,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/299091020159
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,146021478116,2/2/2026,$120.71,$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/146021478116
2012 Australia Lunar II Dragon 1 oz Silver NGC MS-69,250100233137,12/15/2025,$128.77,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/250100233137
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,108230149446,1/19/2026,$134.70,$5.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/108230149446
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,269479313191,11/28/2025,$113.64,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/269479313191
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,291389201923,1/10/2026,$113.55,$3.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/291389201923
