Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,161609316652,1/29/2026,$120.58,$3.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/161609316652
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,288440358080,1/4/2026,$149.49,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/288440358080
2012 Australia Lunar II Dragon 1 oz Silver NGC MS-69,176517145972,2/12/2026,$157.82,$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/176517145972
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,143562532690,12/17/2025,$120.43,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/143562532690
2012 Australia Lunar Series II Dragon 1 oz Silver BU,171538206349,11/24/2025,$124.27,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/171538206349
2012 Australia Lunar Series II Dragon 1 oz Silver BU,116966373925,1/11/2026,$117.20,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/116966373925
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,172228198064,12/26/2025,$157.05,$3.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/172228198064
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,123583720470,2/5/2026,$129.29,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/123583720470
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,222310406731,2/19/2026,$157.56,$4.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/222310406731
2012 Australia Lunar Series II Dragon 1 oz Silver BU,167728070551,1/8/2026,$119.35,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/167728070551
2012 Australia Lunar Series II Dragon 1 oz Silver BU,342111822740,1/5/2026,$117.31,$5.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/342111822740
2012 Australia Lunar Series II Dragon 1 oz Silver BU,319019964698,12/12/2025,$114.94,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/319019964698
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,242675359791,1/26/2026,$108.88,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/242675359791
2012 Australia Lunar II Dragon 1 oz Silver NGC MS-69,193523057185,2/17/2026,$145.52,$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/193523057185
2012 Australian Lunar II Dragon Silver PCGS MS-70,353598764697,12/15/2025,$205.69,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/353598764697
2012 Australian Lunar II Dragon Silver NGC MS-70,151348111501,12/18/2025,$229.37,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/151348111501
2012 Australia Lunar Series II Dragon 1 oz Silver BU,336475973834,1/18/2026,$132.19,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/336475973834
2012 Australia Lunar II Dragon 1 oz Silver NGC MS-69,132321377656,11/28/2025,$135.61,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/132321377656
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,171015805520,1/4/2026,$123.70,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/171015805520
2012 Australian Lunar II Dragon Silver PCGS MS-70,307927398705,12/12/2025,$232.56,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/307927398705
2012 Australia Lunar Series II Dragon 1 oz Silver BU,211521002516,1/24/2026,$130.79,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/211521002516
2012 Australia Lunar II Dragon 1 oz Silver PCGS MS-69,200616121350,2/12/2026,$137.22,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/200616121350
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,200597032579,1/1/2026,$102.53,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/200597032579
2012 Perth Mint Lunar Dragon 1 oz .999 Silver,145295530449,11/24/2025,$106.92,$4.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/145295530449
2012 Australia Lunar Series II Dragon 1 oz Silver BU,157644380369,11/28/2025,$111.69,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/157644380369
