Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880-S Morgan Silver Dollar,406712032468,"Mar 17, 2026",$62.33,$0.00,,,Fixed price,https://www.ebay.com/itm/406712032468
1878-1883 S Scan Francisco Morgan Silver Dollar Uncirculated $1 Coins.,406694490130,"Apr 4, 2026",$64.32,$0.00,,,Fixed price,https://www.ebay.com/itm/406694490130
[Removed] Item 336487785529,336487785529,"Mar 24, 2026",$61.66,$0.00,,,Fixed price,
[Removed] Item 336508050329,336508050329,"Apr 3, 2026",$60.17,$0.00,,,Fixed price,
1880 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375478620345,"Mar 30, 2026",$99.30,$0.00,,,Fixed price,https://www.ebay.com/itm/375478620345
1880-S MORGAN SILVER DOLLAR IN BU CONDITION! PROOF LIKE REVERSE,168239511123,"Apr 2, 2026",$67.00,$7.95,,,Fixed price,https://www.ebay.com/itm/168239511123
1880-S Morgan Silver Dollar NGC MS63 Bullion Plus Label Original Bag Fragment,177879399533,"Mar 30, 2026",$99.91,$0.00,,,Fixed price,https://www.ebay.com/itm/177879399533
1880 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,195995273751,"Apr 3, 2026",$155.44,$0.00,,,Fixed price,https://www.ebay.com/itm/195995273751
1880-S Morgan Dollar | Silver $1 | PCGS MS64 | Cancer Awareness | Pink Ribbon,365225780034,"Mar 26, 2026",$104.97,$4.95,,,Fixed price,https://www.ebay.com/itm/365225780034
1880-S Morgan Silver Dollar | PCGS MS61 PL | Prooflike,116228259183,"Mar 25, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116228259183
MORGAN SILVER DOLLAR 1880/79 S TOP 100 VAM GEM BU MS+++++ SUNSET RAINBOW PL/DMPL,116923092126,"Mar 19, 2026",$450.00,$5.95,,,Fixed price,https://www.ebay.com/itm/116923092126
1880-S MORGAN SILVER DOLLAR San Francisco US Mint 90% Silver 1880 S Collectible,117054842332,"Mar 21, 2026",$127.00,$4.88,,,Fixed price,https://www.ebay.com/itm/117054842332
1880-S Silver Dollar Morgan RARE MCCS Toilet Bowl Slab Holder UNC BU old ogh vtg,117055765234,"Mar 14, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117055765234
1880 S Morgan Silver Dollar,117064590612,"Mar 11, 2026",$83.00,$0.00,,,Auction,https://www.ebay.com/itm/117064590612
1880 S Morgan Silver Dollar. NAC Graded MS 66,117065119578,"Mar 9, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117065119578
